Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Ov05,HT_Odd_Un05,FT_Odd_Ov15,FT_Odd_Un15,FT_Odd_Ov25,FT_Odd_Un25,FT_Odd_BTTS_Y,FT_Odd_BTTS_N,Prob_H,Prob_D,Prob_A,Prob_Ov05_HT,Prob_Un05_HT,Prob_Ov15_FT,Prob_Un15_FT,Prob_Ov25_FT,Prob_Un25_FT,Prob_BTTS_Y_FT,Prob_BTTS_N_FT,H_D,H_A,D_H,D_A,A_H,A_D,Dif_Abs_HomeAway,Dif_Abs_HomeDraw,Dif_Abs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,Dif_Perc_HomeAway,Dif_Perc_HomeDraw,Dif_Perc_DrawAway,Media_Ptos_Home,CV_Ptos_Home,Media_Ptos_Away,CV_Ptos_Away,Media_SG_Home,CV_SG_Home,Media_SG_Away,CV_SG_Away,Media_GM_Home_1P,CV_GM_Home_1P,Media_GM_Away_1P,CV_GM_Away_1P,Media_GS_Home_1P,CV_GS_Home_1P,Media_GS_Away_1P,CV_GS_Away_1P,Media_GM_Home,CV_GM_Home,Media_GM_Away,CV_GM_Away,Media_GS_Home,CV_GS_Home,Media_GS_Away,CV_GS_Away,Media_CGM_Home_01,CV_CGM_Home_01,Media_CGM_Away_01,CV_CGM_Away_01,Media_CGS_Home_01,CV_CGS_Home_01,Media_CGS_Away_01,CV_CGS_Away_01,Media_CGM_Home_02,CV_CGM_Home_02,Media_CGM_Away_02,CV_CGM_Away_02,Media_CGS_Home_02,CV_CGS_Home_02,Media_CGS_Away_02,CV_CGS_Away_02,Media_RPS_MO_Home,CV_RPS_MO_Home,Media_RPS_MO_Away,CV_RPS_MO_Away,Media_RPS_OvUn_Home,CV_RPS_OvUn_Home,Media_RPS_OvUn_Away,CV_RPS_OvUn_Away,Media_RPS_BTTS_Home,CV_RPS_BTTS_Home,Media_RPS_BTTS_Away,CV_RPS_BTTS_Away,Media_Prob_Home,CV_Med_Prob_Home,Media_Prob_Away,CV_Med_Prob_Away,Med_Prim_Golo_Marcado_Home,Med_Prim_Golo_Sofrido_Home,Med_Prim_Golo_Marcado_Away,Med_Prim_Golo_Sofrido_Away,Porc_Marcou_Primeiro_Golo_Home,Porc_Marcou_Primeiro_Golo_Away,Porc_Sofreu_Primeiro_Golo_Home,Porc_Sofreu_Primeiro_Golo_Away,Porc_Marcou_Primeiro_Golo_Home_1P,Porc_Marcou_Primeiro_Golo_Away_1P,Porc_Sofreu_Primeiro_Golo_Home_1P,Porc_Sofreu_Primeiro_Golo_Away_1P,Porc_BTTS_Y_Home,Porc_BTTS_Y_Away,Porc_Over05HT_Home,Porc_Over05HT_Away,Porc_Under05HT_Home,Porc_Under05HT_Away,Porc_Over15HT_Home,Porc_Over15HT_Away,Porc_Under15HT_Home,Porc_Under15HT_Away,Porc_Over05FT_Home,Porc_Over05FT_Away,Porc_Under05FT_Home,Porc_Under05FT_Away,Porc_Over15FT_Home,Porc_Over15FT_Away,Porc_Under15FT_Home,Porc_Under15FT_Away,Porc_Over25FT_Home,Porc_Over25FT_Away,Porc_Under25FT_Home,Porc_Under25FT_Away,Porc_Home_Win_HT,Porc_Away_Win_HT,Porc_Home_Win_FT,Porc_Away_Win_FT,Porc_Score_Min_1G_Home,Porc_Score_Min_1G_Away,Porc_Took_Min_1G_Home,Porc_Took_Min_1G_Away,Med_Power_Ranking_Home,CV_pwr_Home,Med_Power_Ranking_Away,CV_pwr_Away
14,NETHERLANDS - EERSTE DIVISIE,2024-11-26,20:00,Cambuur,Den Bosch,1.65,3.9,4.2,1.29,3.5,1.17,5.0,1.53,2.4,1.57,2.25,0.6061,0.2564,0.2381,0.7752,0.2857,0.8547,0.2,0.6536,0.4167,0.6369,0.4444,0.4231,0.3929,2.3636,0.9286,2.5455,1.0769,2.55,2.25,0.3,51.8924,48.3665,8.5308,0.6071,0.5769,0.0714,0.613,1.8152,1.386,1.0908,-0.5415,-0.6428,-0.0885,-9.8554,0.3836,1.3934,0.8404,1.0706,0.7437,1.4962,0.442,1.2093,0.6563,1.1518,1.4152,0.9874,1.1978,0.8925,1.5037,0.7541,1.2214,0.4661,3.543,0.1303,1.9714,0.3231,4.0929,2.2848,0.639,0.2559,0.8132,0.1037,0.7819,0.2362,0.8132,0.4148,0.6434,0.0615,0.5536,0.0685,0.8468,0.0235,0.7293,0.0396,0.6198,0.1304,0.5048,0.0729,0.5638,0.0305,0.3407,0.0599,19.0,28.86,9.71,25.71,14.29,42.86,42.86,14.29,42.86,71.43,28.57,14.29,42.86,42.86,71.43,71.43,28.57,28.57,14.29,42.86,85.71,57.14,57.14,85.71,14.29,14.29,85.71,85.71,42.86,14.29,28.57,57.14,71.43,42.86,28.57,42.86,14.29,42.86,57.14,57.14,71.43,71.43,299.0246,0.5025,306.093,0.4368
16,NETHERLANDS - EERSTE DIVISIE,2024-11-26,20:00,Roda,Vitesse,1.5,4.2,5.0,1.29,3.5,1.17,5.0,1.53,2.4,1.57,2.25,0.6667,0.2381,0.2,0.7752,0.2857,0.8547,0.2,0.6536,0.4167,0.6369,0.4444,0.3571,0.3,2.8,0.84,3.3333,1.1905,3.5,2.7,0.8,60.2551,53.4711,21.8014,0.7,0.6429,0.16,1.7944,0.8158,1.5608,0.8952,-0.1348,-6.3294,0.0351,23.2678,0.7182,1.0955,0.4469,1.196,0.315,1.5492,0.4567,1.1704,1.3605,0.8179,1.9212,0.4683,1.4953,1.4373,1.886,0.8344,2.28,0.4096,4.7001,0.2487,2.5556,0.1362,7.5934,0.0909,0.8481,0.2863,0.862,0.2227,0.9909,0.103,1.1477,0.1072,0.605,0.1193,0.599,0.1858,0.7326,0.0156,0.7271,0.0836,0.6184,0.1497,0.4995,0.0875,0.5533,0.0239,0.2955,0.1435,33.86,17.86,47.29,28.57,14.29,28.57,57.14,71.43,28.57,14.29,28.57,28.57,28.57,71.43,57.14,57.14,42.86,42.86,28.57,28.57,71.43,71.43,71.43,71.43,14.29,0.0,85.71,100.0,28.57,28.57,57.14,71.43,42.86,28.57,28.57,14.29,57.14,42.86,71.43,100.0,42.86,71.43,297.5045,0.4432,277.9264,0.4633
23,URUGUAY - PRIMERA DIVISION,2024-11-26,20:30,Rampla Juniors,Liverpool M.,2.6,3.25,2.45,1.4,2.75,1.3,3.4,2.03,1.83,1.73,2.0,0.3846,0.3077,0.4082,0.7143,0.3636,0.7692,0.2941,0.4926,0.5464,0.578,0.5,0.8,1.0612,1.25,1.3265,0.9423,0.7538,0.15,0.65,0.8,-4.2892,18.0042,-21.8014,0.0612,0.2,0.3265,1.9984,0.7325,0.5437,2.0465,0.4743,1.4849,-0.7769,-0.7787,0.7855,0.9623,0.1082,3.4935,0.3708,1.4415,0.8061,0.9377,1.6455,0.5931,0.3459,1.5452,1.1712,0.7682,1.1229,0.7271,5.958,0.218,1.7572,0.2597,4.5645,0.1195,4.3721,0.3512,0.8737,0.1637,0.532,0.2118,0.8023,0.0644,0.7463,0.3515,0.8027,0.061,0.595,0.0929,0.4439,0.0275,0.3779,0.05,0.5112,0.0108,0.4436,0.0291,0.3189,0.0486,0.3498,0.0975,35.71,29.14,19.71,24.14,28.57,14.29,57.14,28.57,42.86,42.86,28.57,14.29,57.14,28.57,100.0,71.43,0.0,28.57,14.29,14.29,85.71,85.71,100.0,42.86,0.0,14.29,100.0,85.71,0.0,57.14,42.86,14.29,57.14,85.71,57.14,14.29,57.14,14.29,85.71,42.86,71.43,71.43,316.8495,0.3184,228.1129,0.6633
22,SPAIN - LALIGA2,2024-11-26,20:30,Almeria,Cordoba,1.65,3.9,4.6,1.33,3.25,1.2,4.33,1.67,2.15,1.67,2.1,0.6061,0.2564,0.2174,0.7519,0.3077,0.8333,0.2309,0.5988,0.4651,0.5988,0.4762,0.4231,0.3587,2.3636,0.8478,2.7879,1.1795,2.95,2.25,0.7,55.8641,48.3665,19.29,0.6413,0.5769,0.1522,1.2323,1.1339,0.1191,3.1738,0.076,12.4711,-1.6331,-0.3645,0.2017,2.4194,0.1141,3.3129,0.7996,0.6103,0.9422,1.0613,1.9034,0.9929,0.3723,1.4357,1.8274,0.8775,2.0055,0.5758,4.9016,0.1195,1.5428,0.9485,2.9742,0.3625,7.2926,0.0311,1.5572,0.1655,0.3581,0.1198,1.0572,0.1055,1.1438,0.0497,0.5779,0.0542,0.498,0.1223,0.6386,0.0476,0.394,0.0896,0.3914,0.057,0.5349,0.0275,0.543,0.1394,0.2876,0.1356,42.57,31.71,30.57,44.29,28.57,0.0,57.14,42.86,28.57,57.14,14.29,14.29,71.43,42.86,85.71,71.43,14.29,28.57,14.29,14.29,85.71,85.71,100.0,71.43,0.0,0.0,100.0,100.0,0.0,28.57,57.14,28.57,42.86,71.43,14.29,0.0,42.86,0.0,85.71,42.86,85.71,100.0,285.9717,0.4727,312.1755,0.3088
18,SCOTLAND - PREMIERSHIP,2024-11-26,20:45,Hibernian,Aberdeen,2.4,3.4,2.8,1.4,2.75,1.25,4.0,1.88,1.98,1.67,2.1,0.4167,0.2941,0.3571,0.7143,0.3636,0.8,0.25,0.5319,0.5051,0.5988,0.4762,0.7059,0.8571,1.4167,1.2143,1.1667,0.8235,0.4,1.0,0.6,11.3099,26.5651,-16.6992,0.1429,0.2941,0.2143,1.0064,1.2456,1.9203,0.5567,-0.1802,-4.2453,0.9991,0.7199,0.5781,1.3076,0.8296,1.0845,0.7844,1.0031,0.8604,0.9145,1.1558,0.8444,2.098,0.5791,1.336,0.6734,1.0989,0.8187,2.1771,0.1536,8.2384,0.204,4.9562,0.135,5.8796,0.0273,0.8054,0.1178,1.1875,0.2168,0.9482,0.0987,0.759,0.0966,0.6806,0.1033,0.6953,0.0915,0.5741,0.0345,0.6263,0.0776,0.4825,0.0483,0.4792,0.0588,0.4679,0.0671,0.375,0.1109,40.43,35.0,34.14,23.14,28.57,28.57,57.14,57.14,28.57,28.57,42.86,28.57,57.14,57.14,71.43,71.43,28.57,28.57,42.86,57.14,57.14,42.86,100.0,71.43,0.0,14.29,100.0,85.71,0.0,28.57,42.86,71.43,57.14,28.57,42.86,42.86,28.57,57.14,85.71,85.71,71.43,57.14,236.214,0.594,285.9186,0.5685
13,ENGLAND - CHAMPIONSHIP,2024-11-26,20:45,Hull,Sheffield Wed,2.38,3.3,3.1,1.4,2.75,1.3,3.5,1.98,1.88,1.73,2.0,0.4202,0.303,0.3226,0.7143,0.3636,0.7692,0.2857,0.5051,0.5319,0.578,0.5,0.7212,0.7677,1.3866,1.0645,1.3025,0.9394,0.72,0.92,0.2,19.7989,24.7024,-5.7106,0.2323,0.2788,0.0645,0.8321,1.2018,1.4552,1.039,-0.2615,-1.8585,-0.2088,-5.3285,0.4405,1.7862,0.4096,1.9209,0.287,1.7003,0.5597,2.0259,0.7937,1.7818,1.174,1.0349,1.0552,0.5472,1.3828,1.1703,2.1502,0.3649,4.1861,0.1649,3.1431,0.1364,5.45,0.061,0.7049,0.2128,0.7156,0.1554,0.7763,0.1283,0.9299,0.1003,0.6273,0.1143,0.6809,0.0859,0.5012,0.0277,0.4607,0.0421,0.532,0.066,0.5041,0.0369,0.4099,0.0412,0.2885,0.052,24.0,43.29,20.86,22.14,28.57,28.57,28.57,28.57,57.14,42.86,14.29,14.29,57.14,28.57,57.14,42.86,42.86,57.14,14.29,42.86,85.71,57.14,71.43,85.71,14.29,14.29,85.71,85.71,28.57,14.29,14.29,57.14,85.71,42.86,42.86,14.29,14.29,42.86,57.14,57.14,85.71,57.14,224.6995,0.6894,305.9773,0.4379
12,ENGLAND - CHAMPIONSHIP,2024-11-26,20:45,Norwich,Plymouth,1.55,4.33,5.8,1.29,3.5,1.17,5.0,1.57,2.38,1.67,2.1,0.6452,0.2309,0.1724,0.7752,0.2857,0.8547,0.2,0.6369,0.4202,0.5988,0.4762,0.358,0.2672,2.7935,0.7466,3.7419,1.3395,4.25,2.78,1.47,64.7989,54.2678,36.3159,0.7328,0.642,0.2534,1.4396,0.6779,0.1311,2.8833,0.7708,0.6546,-2.0598,-0.5224,0.9206,0.8869,0.1311,2.8833,0.849,1.2591,1.3345,0.7128,1.9311,0.8149,0.1311,2.8833,1.1602,0.9214,2.1909,0.7779,5.22,0.1784,1.4001,0.4943,3.7487,0.1873,15.8039,0.0197,1.2727,0.108,0.2279,0.4489,0.9156,0.081,1.0136,0.0906,0.694,0.1094,0.4077,0.13,0.594,0.0155,0.722,0.0677,0.4501,0.0551,0.5257,0.0502,0.4026,0.1458,0.17,0.2047,18.57,21.57,4.0,26.43,57.14,0.0,28.57,14.29,57.14,85.71,14.29,14.29,71.43,14.29,85.71,85.71,14.29,14.29,57.14,42.86,42.86,57.14,85.71,57.14,14.29,0.0,85.71,100.0,14.29,42.86,57.14,42.86,42.86,57.14,42.86,0.0,28.57,0.0,85.71,14.29,71.43,100.0,205.4327,0.7074,274.8424,0.3461
11,ENGLAND - CHAMPIONSHIP,2024-11-26,20:45,Sheffield Utd,Oxford Utd,1.44,4.4,7.5,1.36,3.0,1.25,4.0,1.8,2.0,1.91,1.8,0.6944,0.2273,0.1333,0.7353,0.3333,0.8,0.25,0.5556,0.5,0.5236,0.5556,0.3273,0.192,3.0556,0.5867,5.2083,1.7045,6.06,2.96,3.1,71.7354,55.9541,57.1715,0.808,0.6727,0.4133,1.2139,1.2059,,,-0.8956,-1.1172,,,0.6959,0.9917,,,0.541,0.902,,,0.8905,0.775,,,1.7861,0.8196,,,2.3301,0.541,,,3.7008,2.8345,,,0.8907,0.1127,,,0.605,0.8081,,,0.3842,0.228,,,0.6318,0.0806,,,0.599,0.083,,,0.4958,0.2045,,,19.14,13.71,,,28.57,,57.14,,42.86,,42.86,,28.57,,85.71,,14.29,,28.57,,71.43,,57.14,,0.0,,100.0,,42.86,,42.86,,57.14,,57.14,,57.14,,85.71,,42.86,,313.3238,0.3221,,
10,ENGLAND - CHAMPIONSHIP,2024-11-26,20:45,Stoke,Preston,2.25,3.25,3.4,1.44,2.63,1.36,3.2,2.2,1.67,1.83,1.83,0.4444,0.3077,0.2941,0.6944,0.3802,0.7353,0.3125,0.4545,0.5988,0.5464,0.5464,0.6923,0.6618,1.4444,0.9559,1.5111,1.0462,1.15,1.0,0.15,29.8989,26.5651,4.2892,0.3382,0.3077,0.0441,1.5222,0.9179,0.3199,1.5255,0.4282,1.39,-1.5279,-0.4857,1.2046,0.7896,0.2778,1.7567,0.5916,1.33,0.9893,0.5836,1.8286,0.9984,0.4103,1.3027,1.4003,0.6969,1.9382,0.6661,4.3641,0.1402,3.0496,0.3514,3.6571,0.1077,9.7645,0.3904,1.2167,0.1364,0.5544,0.2336,1.0024,0.0889,1.2687,0.1511,0.663,0.0499,0.6095,0.1098,0.4809,0.0401,0.4324,0.0643,0.4367,0.1237,0.4804,0.0277,0.4333,0.0235,0.2516,0.0564,29.43,39.0,19.0,23.57,57.14,14.29,28.57,28.57,57.14,57.14,14.29,14.29,85.71,42.86,85.71,85.71,14.29,14.29,57.14,42.86,42.86,57.14,85.71,71.43,0.0,14.29,100.0,85.71,14.29,28.57,71.43,57.14,28.57,42.86,57.14,0.0,42.86,0.0,100.0,42.86,85.71,85.71,238.7418,0.5477,223.5222,0.6586
9,ENGLAND - CHAMPIONSHIP,2024-11-26,20:45,Watford,Bristol City,2.45,3.4,2.9,1.4,2.75,1.3,3.5,1.98,1.88,1.73,2.0,0.4082,0.2941,0.3448,0.7143,0.3636,0.7692,0.2857,0.5051,0.5319,0.578,0.5,0.7206,0.8448,1.3878,1.1724,1.1837,0.8529,0.45,0.95,0.5,12.6804,25.4077,-14.0362,0.1552,0.2794,0.1724,2.4099,0.405,1.4064,0.8914,0.9832,0.3857,-0.1208,-7.3816,0.2528,1.9304,0.5405,1.4557,0.226,2.1593,0.6842,1.1048,1.5604,0.6254,1.3433,0.8283,0.5772,0.926,1.4641,0.7745,4.6955,0.112,4.9401,0.2241,1.6157,0.6754,4.1116,0.1273,1.0508,0.123,0.8733,0.1806,0.4794,0.3006,0.8733,0.1044,0.6334,0.0715,0.7528,0.0773,0.517,0.0437,0.4904,0.052,0.4837,0.048,0.5396,0.0278,0.3873,0.0318,0.3181,0.05,44.57,15.57,34.71,28.57,14.29,28.57,71.43,42.86,14.29,42.86,14.29,14.29,57.14,57.14,42.86,85.71,57.14,14.29,14.29,28.57,85.71,71.43,71.43,100.0,14.29,0.0,85.71,100.0,28.57,0.0,57.14,57.14,42.86,42.86,14.29,28.57,71.43,28.57,85.71,71.43,57.14,85.71,322.1882,0.4853,283.6405,0.4964
7,ENGLAND - CHAMPIONSHIP,2024-11-26,20:45,Burnley,Coventry,2.2,3.3,3.5,1.44,2.63,1.36,3.2,2.1,1.73,1.83,1.83,0.4545,0.303,0.2857,0.6944,0.3802,0.7353,0.3125,0.4762,0.578,0.5464,0.5464,0.6667,0.6286,1.5,0.9429,1.5909,1.0606,1.3,1.1,0.2,33.0239,28.8108,5.7106,0.3714,0.3333,0.0571,0.9871,1.4156,0.912,1.1721,-0.4049,-1.8276,-0.3213,-3.1992,0.4207,1.8702,0.423,1.2636,1.4797,0.7804,0.3338,1.462,1.3415,1.2063,0.912,1.1721,1.7464,0.8382,1.2333,0.7295,2.4701,0.2048,3.8886,0.2254,1.3287,2.8687,4.9245,0.2071,0.9949,0.2197,0.7333,0.2127,0.5663,0.3385,0.8047,0.1333,0.5119,0.1319,0.7168,0.0589,0.5492,0.0524,0.5408,0.0793,0.4326,0.0541,0.473,0.0444,0.5612,0.1572,0.3238,0.0547,38.0,12.29,18.0,48.71,14.29,28.57,71.43,28.57,14.29,71.43,28.57,14.29,57.14,42.86,85.71,71.43,14.29,28.57,57.14,0.0,42.86,100.0,71.43,71.43,14.29,0.0,85.71,100.0,28.57,28.57,57.14,28.57,42.86,71.43,28.57,42.86,42.86,14.29,85.71,57.14,57.14,85.71,216.5727,0.7083,206.0222,0.6861
8,ENGLAND - CHAMPIONSHIP,2024-11-26,21:00,Sunderland,West Brom,2.3,3.25,3.3,1.5,2.5,1.4,3.0,2.2,1.67,1.91,1.8,0.4348,0.3077,0.303,0.6667,0.4,0.7143,0.3333,0.4545,0.5988,0.5236,0.5556,0.7077,0.697,1.413,0.9848,1.4348,1.0154,1.0,0.95,0.05,26.5651,25.4077,1.4321,0.303,0.2923,0.0152,2.1292,0.5888,1.685,0.744,0.9267,0.6067,0.6229,0.6574,1.134,0.7934,0.8575,0.8048,0.5146,1.529,0.6201,1.2688,1.6392,0.7648,1.6706,0.666,0.7125,1.3697,1.0477,0.9545,4.4501,0.2402,3.7472,0.1066,1.5286,0.6228,2.5501,0.6014,1.2324,0.1989,0.9925,0.0639,0.5182,0.3807,0.7068,0.2521,0.5195,0.1332,0.6507,0.0836,0.4684,0.0301,0.4303,0.0402,0.5307,0.0394,0.4885,0.0293,0.4649,0.0501,0.4136,0.0798,18.0,7.29,26.29,29.14,14.29,42.86,71.43,42.86,28.57,42.86,71.43,28.57,14.29,71.43,100.0,85.71,0.0,14.29,42.86,42.86,57.14,57.14,71.43,85.71,0.0,14.29,100.0,85.71,28.57,14.29,28.57,57.14,71.43,42.86,71.43,57.14,71.43,42.86,85.71,85.71,28.57,71.43,279.3035,0.359,232.8707,0.7052
24,URUGUAY - PRIMERA DIVISION,2024-11-26,22:45,Wanderers,Miramar,2.05,3.4,3.2,1.4,2.75,1.29,3.5,1.98,1.88,1.73,2.0,0.4878,0.2941,0.3125,0.7143,0.3636,0.7752,0.2857,0.5051,0.5319,0.578,0.5,0.6029,0.6406,1.6585,1.0625,1.561,0.9412,1.15,1.35,0.2,29.8989,34.0193,-5.7106,0.3594,0.3971,0.0625,0.9964,1.3501,0.9223,1.4585,-0.4564,-1.1477,-1.5234,-1.0515,0.2958,1.6498,0.3431,1.4223,0.2295,1.6471,0.5282,1.0119,0.8105,0.8514,0.5745,1.3695,1.2669,0.7102,2.0979,0.9868,1.8285,0.6441,3.0364,0.1323,5.6762,0.1565,9.5819,0.1698,0.5337,0.306,0.4276,0.1483,0.8908,0.1247,0.6419,0.3122,0.5886,0.0569,0.6071,0.0965,0.3902,0.0246,0.3997,0.0683,0.4737,0.0334,0.5089,0.021,0.3531,0.0549,0.2839,0.0659,38.71,41.71,21.43,22.71,28.57,14.29,42.86,28.57,42.86,42.86,14.29,14.29,42.86,28.57,42.86,42.86,57.14,57.14,0.0,28.57,100.0,71.43,57.14,42.86,0.0,28.57,100.0,71.43,42.86,57.14,28.57,42.86,71.43,57.14,28.57,0.0,28.57,28.57,71.43,42.86,71.43,57.14,272.8504,0.4642,202.6612,0.8313
5,BRAZIL - SERIE A BETANO,2024-11-26,23:00,Fluminense,Criciuma,1.6,3.7,5.5,1.44,2.63,1.36,3.2,2.1,1.7,2.05,1.7,0.625,0.2703,0.1818,0.6944,0.3802,0.7353,0.3125,0.4762,0.5882,0.4878,0.5882,0.4324,0.2909,2.3125,0.6727,3.4375,1.4865,3.9,2.1,1.8,62.8503,46.3972,41.9872,0.7091,0.5676,0.3273,1.78,0.7253,0.5479,2.0695,0.4123,0.7691,-1.4487,-1.0294,0.391,1.367,0.2428,2.0099,0.1327,2.8485,0.8261,1.3469,0.8948,0.9125,0.5298,1.4851,0.4825,1.6307,1.9785,0.7399,2.343,0.1072,3.8434,0.2224,1.6286,0.3284,14.7361,0.042,0.7987,0.0935,0.4414,0.2161,0.5844,0.2161,1.0843,0.1269,0.5852,0.1364,0.466,0.1536,0.2708,0.1721,0.5374,0.0757,0.4554,0.0775,0.5151,0.0163,0.4545,0.0502,0.1685,0.0837,36.43,16.57,19.86,48.29,0.0,28.57,71.43,0.0,14.29,85.71,42.86,0.0,14.29,42.86,42.86,71.43,57.14,28.57,14.29,14.29,85.71,85.71,28.57,71.43,14.29,0.0,85.71,100.0,71.43,28.57,14.29,42.86,85.71,57.14,28.57,28.57,57.14,14.29,71.43,42.86,28.57,100.0,227.368,0.672,314.479,0.309
3,ARGENTINA - TORNEO BETANO,2024-11-26,23:00,Newells Old Boys,Independiente,3.0,2.88,2.6,1.67,2.1,1.62,2.2,3.1,1.36,2.25,1.57,0.3333,0.3472,0.3846,0.5988,0.4762,0.6173,0.4545,0.3226,0.7353,0.4444,0.6369,1.0417,1.1538,0.96,1.1077,0.8667,0.9028,0.4,0.12,0.28,-11.3099,-3.4336,-7.9696,0.1538,0.0417,0.1077,1.024,1.3137,1.0566,1.2731,-0.7327,-0.7178,-0.8183,-1.4552,0.426,1.2547,0.2696,1.8101,0.946,0.9511,0.2518,1.5012,1.0212,0.7995,0.6857,1.3872,1.7539,0.9796,1.504,0.7108,2.7729,0.1817,3.14,0.1452,3.7087,0.1807,3.7045,0.0523,0.7862,0.1054,0.5798,0.0745,0.9291,0.118,0.5798,0.1045,0.6604,0.0303,0.7201,0.0774,0.2113,0.0658,0.3592,0.0949,0.5802,0.1198,0.3995,0.1034,0.4296,0.0491,0.3025,0.0678,29.29,18.43,16.86,36.0,14.29,28.57,57.14,14.29,28.57,71.43,28.57,0.0,57.14,28.57,57.14,42.86,42.86,57.14,42.86,0.0,57.14,100.0,57.14,71.43,14.29,14.29,85.71,85.71,42.86,28.57,42.86,28.57,57.14,71.43,0.0,28.57,28.57,28.57,71.43,42.86,71.43,71.43,262.3587,0.5754,231.6676,0.6621
