Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Ov05,HT_Odd_Un05,FT_Odd_Ov15,FT_Odd_Un15,FT_Odd_Ov25,FT_Odd_Un25,FT_Odd_BTTS_Y,FT_Odd_BTTS_N,Prob_H,Prob_D,Prob_A,Prob_Ov05_HT,Prob_Un05_HT,Prob_Ov15_FT,Prob_Un15_FT,Prob_Ov25_FT,Prob_Un25_FT,Prob_BTTS_Y_FT,Prob_BTTS_N_FT,H_D,H_A,D_H,D_A,A_H,A_D,Dif_Abs_HomeAway,Dif_Abs_HomeDraw,Dif_Abs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,Dif_Perc_HomeAway,Dif_Perc_HomeDraw,Dif_Perc_DrawAway,Media_Ptos_Home,CV_Ptos_Home,Media_Ptos_Away,CV_Ptos_Away,Media_SG_Home,CV_SG_Home,Media_SG_Away,CV_SG_Away,Media_GM_Home_1P,CV_GM_Home_1P,Media_GM_Away_1P,CV_GM_Away_1P,Media_GS_Home_1P,CV_GS_Home_1P,Media_GS_Away_1P,CV_GS_Away_1P,Media_GM_Home,CV_GM_Home,Media_GM_Away,CV_GM_Away,Media_GS_Home,CV_GS_Home,Media_GS_Away,CV_GS_Away,Media_CGM_Home_01,CV_CGM_Home_01,Media_CGM_Away_01,CV_CGM_Away_01,Media_CGS_Home_01,CV_CGS_Home_01,Media_CGS_Away_01,CV_CGS_Away_01,Media_CGM_Home_02,CV_CGM_Home_02,Media_CGM_Away_02,CV_CGM_Away_02,Media_CGS_Home_02,CV_CGS_Home_02,Media_CGS_Away_02,CV_CGS_Away_02,Media_RPS_MO_Home,CV_RPS_MO_Home,Media_RPS_MO_Away,CV_RPS_MO_Away,Media_RPS_OvUn_Home,CV_RPS_OvUn_Home,Media_RPS_OvUn_Away,CV_RPS_OvUn_Away,Media_RPS_BTTS_Home,CV_RPS_BTTS_Home,Media_RPS_BTTS_Away,CV_RPS_BTTS_Away,Media_Prob_Home,CV_Med_Prob_Home,Media_Prob_Away,CV_Med_Prob_Away,Med_Prim_Golo_Marcado_Home,Med_Prim_Golo_Sofrido_Home,Med_Prim_Golo_Marcado_Away,Med_Prim_Golo_Sofrido_Away,Porc_Marcou_Primeiro_Golo_Home,Porc_Marcou_Primeiro_Golo_Away,Porc_Sofreu_Primeiro_Golo_Home,Porc_Sofreu_Primeiro_Golo_Away,Porc_Marcou_Primeiro_Golo_Home_1P,Porc_Marcou_Primeiro_Golo_Away_1P,Porc_Sofreu_Primeiro_Golo_Home_1P,Porc_Sofreu_Primeiro_Golo_Away_1P,Porc_BTTS_Y_Home,Porc_BTTS_Y_Away,Porc_Over05HT_Home,Porc_Over05HT_Away,Porc_Under05HT_Home,Porc_Under05HT_Away,Porc_Over15HT_Home,Porc_Over15HT_Away,Porc_Under15HT_Home,Porc_Under15HT_Away,Porc_Over05FT_Home,Porc_Over05FT_Away,Porc_Under05FT_Home,Porc_Under05FT_Away,Porc_Over15FT_Home,Porc_Over15FT_Away,Porc_Under15FT_Home,Porc_Under15FT_Away,Porc_Over25FT_Home,Porc_Over25FT_Away,Porc_Under25FT_Home,Porc_Under25FT_Away,Porc_Home_Win_HT,Porc_Away_Win_HT,Porc_Home_Win_FT,Porc_Away_Win_FT,Porc_Score_Min_1G_Home,Porc_Score_Min_1G_Away,Porc_Took_Min_1G_Home,Porc_Took_Min_1G_Away,Med_Power_Ranking_Home,CV_pwr_Home,Med_Power_Ranking_Away,CV_pwr_Away
27,UKRAINE - PREMIER LEAGUE,2024-12-02,17:00,FK Zorya Luhansk,Karpaty Lviv,2.6,3.2,2.5,1.48,2.45,1.4,2.8,2.15,1.61,1.91,1.8,0.3846,0.3125,0.4,0.6757,0.4082,0.7143,0.3571,0.4651,0.6211,0.5236,0.5556,0.8125,1.04,1.2308,1.28,0.9615,0.7812,0.1,0.6,0.7,-2.8624,16.6992,-19.29,0.04,0.1875,0.28,0.6831,1.964,,,-1.039,-0.8329,,,0.2543,1.9839,,,0.6436,1.2744,,,0.6116,1.2855,,,1.6506,0.6687,,,2.353,0.1727,,,5.306,0.1852,,,0.6108,0.0994,,,0.7926,0.0839,,,0.5343,0.5424,,,0.4907,0.26,,,0.5312,0.1323,,,0.4034,0.4256,,,18.7273,30.8182,,,36.3636,,54.5455,,36.3636,,27.2727,,36.3636,,63.6364,,36.3636,,27.2727,,72.7273,,63.6364,,63.6364,,90.9091,,36.3636,,36.3636,,63.6364,,27.2727,,27.2727,,36.3636,,54.5455,,23.2563,0.8582,,
26,TURKEY - SUPER LIG,2024-12-02,18:00,Fenerbahce,Gaziantep,1.25,6.0,10.0,1.22,4.0,1.13,6.0,1.4,2.88,1.83,1.83,0.8,0.1667,0.1,0.8197,0.25,0.885,0.1667,0.7143,0.3472,0.5464,0.5464,0.2083,0.125,4.8,0.6,8.0,1.6667,8.75,4.75,4.0,77.125,67.1663,63.4349,0.875,0.7917,0.4,2.0488,0.5055,0.7259,1.8943,0.8536,0.3056,-0.6322,-1.698,0.6229,1.5153,0.9235,1.0828,0.7848,0.8761,0.7962,0.8122,2.2651,0.6575,1.6431,0.9464,1.4115,0.74,2.2754,0.6043,3.5264,0.0622,6.9966,0.1197,1.1518,0.1992,10.9881,0.1333,1.8565,0.0511,1.0485,0.1183,0.7656,0.1102,1.2757,0.0956,0.1253,3.5994,0.461,0.5449,0.9406,0.2711,0.5904,0.3216,0.4233,0.2362,0.4689,0.3421,0.804,0.1578,0.2787,0.3516,36.4545,20.6364,31.3636,27.4545,63.6364,72.7273,36.3636,27.2727,63.6364,54.5455,27.2727,27.2727,54.5455,72.7273,90.9091,81.8182,9.0909,18.1818,36.3636,63.6364,63.6364,36.3636,90.9091,72.7273,90.9091,72.7273,100.0,100.0,9.0909,27.2727,81.8182,72.7273,18.1818,27.2727,54.5455,36.3636,81.8182,27.2727,63.6364,72.7273,36.3636,27.2727,41.8584,0.0974,45.007,0.3517
25,TURKEY - SUPER LIG,2024-12-02,18:00,Hatayspor,Besiktas,3.7,3.8,1.85,1.33,3.25,1.22,4.0,1.73,2.08,1.62,2.2,0.2703,0.2632,0.5405,0.7519,0.3077,0.8197,0.25,0.578,0.4808,0.6173,0.4545,0.9737,2.0,1.027,2.0541,0.5,0.4868,1.85,0.1,1.95,-42.7688,2.8624,-44.2748,1.0,0.0263,1.0541,0.9234,1.4529,0.8094,1.545,-0.534,-1.5157,-0.2119,-2.1708,0.3491,1.4451,0.4163,1.6517,0.6361,1.081,0.599,0.8718,0.8844,1.181,1.137,0.6915,1.4184,0.724,1.3488,0.6163,2.9946,0.3149,2.8562,0.1253,3.1946,0.1322,3.7087,0.0817,0.8105,0.1284,0.7575,0.11,0.8559,0.0572,0.7575,0.1137,0.6931,0.4748,0.595,0.5067,0.4852,0.3368,0.6414,0.2908,0.4962,0.2529,0.4344,0.3877,0.4391,0.3771,0.4241,0.3707,16.7273,41.8182,46.9091,30.1818,45.4545,54.5455,54.5455,45.4545,36.3636,36.3636,36.3636,45.4545,36.3636,63.6364,72.7273,81.8182,27.2727,18.1818,9.0909,18.1818,90.9091,81.8182,81.8182,100.0,81.8182,100.0,100.0,100.0,18.1818,0.0,45.4545,36.3636,54.5455,63.6364,36.3636,36.3636,27.2727,27.2727,45.4545,54.5455,54.5455,45.4545,29.1501,0.4775,53.9056,0.2294
24,TURKEY - 1. LIG,2024-12-02,18:00,Sakaryaspor,Boluspor,2.15,3.2,3.0,1.44,2.63,1.33,3.25,2.1,1.7,1.83,1.83,0.4651,0.3125,0.3333,0.6944,0.3802,0.7519,0.3077,0.4762,0.5882,0.5464,0.5464,0.6719,0.7167,1.4884,1.0667,1.3953,0.9375,0.85,1.05,0.2,23.0255,27.6995,-5.7106,0.2833,0.3281,0.0667,1.679,0.8346,0.7428,1.2177,0.279,2.1168,-0.6365,-0.9508,0.4905,1.6722,0.4404,1.5613,0.4769,1.4137,0.7017,0.9216,1.4573,0.641,0.5429,1.2665,1.1783,1.0042,1.1794,0.5113,2.6417,0.1872,2.2182,0.1367,2.6628,0.1592,4.5619,0.1443,0.89,0.1065,0.4042,0.2276,0.7991,0.087,0.7224,0.0739,0.5729,0.4823,0.6829,0.4484,0.47,0.3226,0.4033,0.2122,0.4793,0.1817,0.5205,0.1919,0.5073,0.2904,0.263,0.2274,34.3636,22.4545,15.1818,29.3636,54.5455,27.2727,36.3636,63.6364,36.3636,27.2727,18.1818,45.4545,45.4545,45.4545,54.5455,72.7273,45.4545,27.2727,36.3636,36.3636,63.6364,63.6364,90.9091,72.7273,90.9091,72.7273,90.9091,90.9091,9.0909,27.2727,36.3636,9.0909,63.6364,90.9091,27.2727,18.1818,54.5455,9.0909,54.5455,27.2727,36.3636,63.6364,38.9669,0.2357,41.2791,0.2742
7,DENMARK - 1ST DIVISION,2024-12-02,18:30,Koge,Hillerod,4.33,3.9,1.62,1.33,3.25,1.2,4.33,1.63,2.15,1.73,2.0,0.2309,0.2564,0.6173,0.7519,0.3077,0.8333,0.2309,0.6135,0.4651,0.578,0.5,1.1103,2.6728,0.9007,2.4074,0.3741,0.4154,2.71,0.43,2.28,-53.5724,-12.1339,-48.743,1.6728,0.1103,1.4074,0.9471,1.5531,1.1214,1.062,-0.8261,-1.7121,0.1021,5.8658,0.6667,1.5403,0.4004,1.7173,1.1978,0.8195,0.3979,1.7281,1.3213,1.4104,1.348,0.9003,2.1474,0.6734,1.2459,0.8658,4.7357,0.1195,3.2619,0.3694,8.8584,0.1329,3.101,0.2571,0.7134,0.1347,0.9476,0.1656,1.0316,0.0721,0.8113,0.0769,0.5217,0.6674,0.6507,0.4194,0.8358,0.1693,0.6571,0.2,0.5692,0.4566,0.4917,0.4244,0.245,0.4776,0.4408,0.2879,19.7273,28.2727,29.6364,28.5455,27.2727,45.4545,72.7273,36.3636,18.1818,27.2727,54.5455,27.2727,45.4545,63.6364,72.7273,54.5455,27.2727,45.4545,54.5455,36.3636,45.4545,63.6364,81.8182,72.7273,81.8182,72.7273,100.0,81.8182,18.1818,27.2727,54.5455,54.5455,45.4545,45.4545,9.0909,18.1818,36.3636,27.2727,27.2727,45.4545,72.7273,36.3636,14.5057,2.2233,55.3963,0.1802
8,DENMARK - SUPERLIGA,2024-12-02,19:00,FC Copenhagen,Nordsjaelland,1.91,3.5,3.4,1.33,3.25,1.22,4.0,1.69,2.07,1.62,2.2,0.5236,0.2857,0.2941,0.7519,0.3077,0.8197,0.25,0.5917,0.4831,0.6173,0.4545,0.5457,0.5618,1.8325,1.0294,1.7801,0.9714,1.49,1.59,0.1,36.6861,38.4847,-2.8624,0.4382,0.4543,0.0294,1.8897,0.6261,1.2293,1.2264,0.6483,0.3438,-0.5033,-1.366,0.7746,0.8704,0.7859,1.112,0.6682,1.2107,1.0593,0.944,1.9389,0.4613,1.5687,0.82,1.2906,0.5011,2.072,0.7617,2.7763,0.0411,3.1164,0.1752,1.7564,0.1058,4.31,0.1507,1.3066,0.0327,0.9633,0.1206,0.9429,0.081,1.1451,0.1238,0.5929,0.8474,0.5779,0.4475,0.7494,0.1535,0.6764,0.1101,0.418,0.3397,0.4668,0.4295,0.704,0.1585,0.4721,0.2639,41.6364,40.5455,27.9091,28.5455,54.5455,54.5455,45.4545,45.4545,36.3636,36.3636,36.3636,45.4545,90.9091,63.6364,72.7273,81.8182,27.2727,18.1818,45.4545,54.5455,54.5455,45.4545,100.0,72.7273,100.0,72.7273,100.0,100.0,0.0,27.2727,63.6364,63.6364,36.3636,36.3636,27.2727,36.3636,54.5455,45.4545,54.5455,54.5455,45.4545,45.4545,42.7188,0.0963,49.8585,0.2441
13,ISRAEL - LIGAT HA'AL,2024-12-02,19:00,Maccabi Bnei Raina,Maccabi Tel Aviv,5.75,4.2,1.44,1.36,3.0,1.25,3.75,1.83,2.03,2.0,1.73,0.1739,0.2381,0.6944,0.7353,0.3333,0.8,0.2667,0.5464,0.4926,0.5,0.578,1.369,3.9931,0.7304,2.9167,0.2504,0.3429,4.31,1.55,2.76,-65.1069,-37.7757,-54.0715,2.9931,0.369,1.9167,1.2873,1.0579,2.2021,0.5777,-0.5218,-1.9117,1.0045,0.3785,0.7921,1.4742,1.0458,0.9386,1.0919,0.8645,0.1538,2.63,1.5195,0.7425,1.7863,0.7917,2.0412,0.7206,0.7818,1.2556,6.0497,0.1444,2.8701,0.0916,8.7548,0.2451,1.1546,0.1166,0.832,0.1004,1.2802,0.0737,1.0593,0.1364,0.6893,0.0854,0.6703,0.5166,0.4546,0.9195,0.4993,0.2317,0.6433,0.1323,0.5194,0.1885,0.5294,0.2038,0.3003,0.4309,0.6514,0.2088,26.4545,25.9091,29.3636,28.5455,54.5455,90.9091,45.4545,9.0909,45.4545,72.7273,36.3636,0.0,63.6364,45.4545,81.8182,72.7273,18.1818,27.2727,36.3636,36.3636,63.6364,63.6364,72.7273,72.7273,72.7273,72.7273,100.0,100.0,27.2727,27.2727,54.5455,54.5455,45.4545,45.4545,27.2727,72.7273,36.3636,72.7273,54.5455,90.9091,45.4545,9.0909,35.6983,0.3295,56.8538,0.1309
17,POLAND - EKSTRAKLASA,2024-12-02,19:00,Motor Lublin,Radomiak Radom,2.2,3.4,2.88,1.36,3.0,1.25,3.75,1.85,2.0,1.62,2.2,0.4545,0.2941,0.3472,0.7353,0.3333,0.8,0.2667,0.5405,0.5,0.6173,0.4545,0.6471,0.7639,1.5455,1.1806,1.3091,0.8471,0.68,1.2,0.52,18.778,30.9638,-14.5742,0.2361,0.3529,0.1806,,,0.6634,1.8179,,,-0.8716,-1.2347,,,0.2357,2.7437,,,0.9304,0.8934,,,1.1176,0.9346,,,1.9892,0.6744,,,4.3644,0.1228,,,6.9988,0.0901,,,0.6983,0.0968,,,1.1074,0.0759,,,0.5773,0.5275,,,0.5409,0.1886,,,0.5118,0.186,,,0.3056,0.3858,,,32.7273,34.2727,,18.1818,,81.8182,,9.0909,,63.6364,,54.5455,,72.7273,,27.2727,,36.3636,,63.6364,,81.8182,,81.8182,,100.0,,18.1818,,63.6364,,36.3636,,9.0909,,18.1818,,18.1818,,81.8182,,,41.9372,0.2981
20,ROMANIA - SUPERLIGA,2024-12-02,19:30,Otelul,FCSB,3.8,3.0,2.0,1.53,2.38,1.44,2.63,2.5,1.5,2.1,1.67,0.2632,0.3333,0.5,0.6536,0.4202,0.6944,0.3802,0.4,0.6667,0.4762,0.5988,1.2667,1.9,0.7895,1.5,0.5263,0.6667,1.8,0.8,1.0,-41.9872,-21.8014,-26.5651,0.9,0.2667,0.5,1.7765,0.7161,1.3471,0.9601,0.3869,1.1825,-0.254,-2.2669,0.8339,0.9428,0.6197,1.0436,0.2054,1.9693,0.635,1.0828,0.9001,0.8341,1.0533,0.8297,0.5132,1.5982,1.3073,0.6919,1.8363,0.1734,2.4709,0.1389,1.5719,0.4828,3.5255,0.2032,0.58,0.0679,0.771,0.1218,0.5346,0.2273,0.9073,0.1225,0.6905,0.2759,0.7069,0.3569,0.2956,0.2409,0.5,0.3226,0.4309,0.2655,0.5558,0.228,0.4328,0.2197,0.451,0.2973,17.4545,12.8182,18.6364,28.4545,54.5455,63.6364,27.2727,36.3636,45.4545,63.6364,9.0909,27.2727,18.1818,45.4545,54.5455,90.9091,45.4545,9.0909,36.3636,27.2727,63.6364,72.7273,54.5455,81.8182,54.5455,81.8182,81.8182,100.0,45.4545,18.1818,0.0,36.3636,100.0,63.6364,36.3636,54.5455,45.4545,36.3636,54.5455,63.6364,27.2727,36.3636,38.289,0.3051,49.3889,0.2342
18,PORTUGAL - LIGA PORTUGAL,2024-12-02,19:45,Vitoria Guimaraes,Gil Vicente,1.67,3.7,5.0,1.44,2.63,1.33,3.25,2.05,1.75,2.0,1.75,0.5988,0.2703,0.2,0.6944,0.3802,0.7519,0.3077,0.4878,0.5714,0.5,0.5714,0.4514,0.334,2.2156,0.74,2.994,1.3514,3.33,2.03,1.3,59.0109,45.4265,33.0239,0.666,0.5486,0.26,1.3493,1.0093,0.4864,1.9005,-0.3878,-1.3997,-1.4378,-0.8371,0.6493,0.777,0.362,1.3936,0.5851,1.1752,1.1034,0.702,1.2317,0.6096,0.569,0.9178,1.6196,0.7353,2.0069,0.7807,2.1391,0.4648,4.2463,0.2284,2.8809,0.1568,17.0059,0.1509,0.8136,0.2194,0.4866,0.1344,0.8137,0.0849,1.0776,0.1288,0.5597,0.6539,0.4593,0.6593,0.414,0.2432,0.4678,0.4776,0.4836,0.2341,0.5493,0.2003,0.5364,0.3307,0.2461,0.4839,29.6364,21.1818,19.7273,17.5455,72.7273,18.1818,27.2727,63.6364,63.6364,18.1818,18.1818,63.6364,45.4545,45.4545,81.8182,81.8182,18.1818,18.1818,36.3636,36.3636,63.6364,63.6364,63.6364,63.6364,63.6364,63.6364,100.0,81.8182,36.3636,36.3636,45.4545,45.4545,54.5455,54.5455,36.3636,9.0909,45.4545,9.0909,72.7273,18.1818,27.2727,63.6364,37.6248,0.2979,29.9821,0.7176
16,NETHERLANDS - EERSTE DIVISIE,2024-12-02,20:00,Jong AZ,Maastricht,1.95,3.6,3.2,1.29,3.5,1.17,5.0,1.57,2.35,1.5,2.5,0.5128,0.2778,0.3125,0.7752,0.2857,0.8547,0.2,0.6369,0.4255,0.6667,0.4,0.5417,0.6094,1.8462,1.125,1.641,0.8889,1.25,1.65,0.4,32.0054,39.5226,-11.3099,0.3906,0.4583,0.125,1.3542,1.1133,1.1314,1.1493,0.5486,1.5297,-0.5469,-1.9532,0.9163,1.2744,0.3734,2.1666,0.8921,0.7853,0.6819,0.9484,2.4252,0.591,1.3476,0.9545,1.8766,0.5748,1.8945,0.7258,6.1922,0.1191,4.5,0.2407,5.3394,0.1019,7.0819,0.1659,1.4419,0.1045,0.7813,0.1165,1.2601,0.0809,1.0995,0.0479,0.6185,0.3193,0.6492,0.5786,0.8471,0.1322,0.8372,0.1401,0.2844,0.8063,0.4905,0.619,0.4292,0.2027,0.2899,0.2597,38.0909,31.0909,31.0,35.1818,45.4545,9.0909,54.5455,81.8182,36.3636,9.0909,45.4545,54.5455,81.8182,63.6364,81.8182,63.6364,18.1818,36.3636,45.4545,27.2727,54.5455,72.7273,90.9091,81.8182,90.9091,81.8182,100.0,90.9091,9.0909,18.1818,81.8182,63.6364,18.1818,36.3636,18.1818,18.1818,45.4545,27.2727,45.4545,9.0909,54.5455,81.8182,44.7167,0.3011,40.1079,0.5129
23,SPAIN - LALIGA2,2024-12-02,20:30,Eibar,FC Cartagena SAD,1.48,4.35,5.75,1.44,2.63,1.36,3.0,2.15,1.67,2.25,1.57,0.6757,0.2299,0.1739,0.6944,0.3802,0.7353,0.3333,0.4651,0.5988,0.4444,0.6369,0.3402,0.2574,2.9392,0.7565,3.8851,1.3218,4.27,2.87,1.4,64.9024,55.1287,34.992,0.7426,0.6598,0.2435,2.1665,0.5872,0.8057,1.7392,0.5767,0.583,-0.91,-0.9224,0.8653,0.8097,0.1796,2.2522,0.429,1.5716,0.6789,1.158,1.6872,0.8828,0.7028,1.1187,1.1105,1.1709,1.6128,0.6367,2.7346,0.0847,3.8732,0.1332,2.3245,0.1479,9.001,0.1406,1.0483,0.0738,0.4568,0.1224,0.821,0.0904,0.9113,0.0937,0.5045,0.6359,0.4936,0.7923,0.4125,0.2657,0.4035,0.3839,0.4227,0.1779,0.5192,0.3324,0.5511,0.2043,0.1863,0.2115,24.5455,8.8182,30.2727,37.7273,72.7273,27.2727,27.2727,72.7273,63.6364,18.1818,18.1818,45.4545,27.2727,45.4545,81.8182,63.6364,18.1818,36.3636,27.2727,18.1818,72.7273,81.8182,54.5455,63.6364,54.5455,63.6364,100.0,100.0,45.4545,36.3636,36.3636,54.5455,63.6364,45.4545,63.6364,9.0909,72.7273,27.2727,72.7273,27.2727,27.2727,72.7273,43.2542,0.2147,40.5684,0.3371
14,ITALY - SERIE A,2024-12-02,20:45,AS Roma,Atalanta,3.2,3.4,2.2,1.36,3.0,1.25,4.0,1.8,2.0,1.67,2.1,0.3125,0.2941,0.4545,0.7353,0.3333,0.8,0.25,0.5556,0.5,0.5988,0.4762,0.9412,1.4545,1.0625,1.5455,0.6875,0.6471,1.0,0.2,1.2,-26.5651,5.7106,-30.9638,0.4545,0.0588,0.5455,1.6384,0.8632,1.7958,0.7875,0.1865,1.8166,0.5344,2.0749,0.4953,1.0543,0.9395,0.8847,0.5524,1.2448,0.5548,1.2394,1.1776,0.785,1.7912,0.6343,0.9912,1.0538,1.2568,1.0064,2.3401,0.212,3.8937,0.1018,2.23,0.2009,3.7389,0.2333,0.9054,0.1286,1.2036,0.1033,0.769,0.0763,0.7945,0.109,0.503,0.6833,0.4753,0.6474,0.4667,0.2578,0.5817,0.2493,0.5277,0.1643,0.5084,0.1485,0.538,0.2831,0.498,0.3572,43.3636,21.6364,32.3636,20.8182,63.6364,72.7273,36.3636,27.2727,45.4545,63.6364,27.2727,18.1818,45.4545,45.4545,72.7273,81.8182,27.2727,18.1818,27.2727,54.5455,72.7273,45.4545,54.5455,100.0,54.5455,100.0,100.0,100.0,45.4545,0.0,45.4545,72.7273,54.5455,27.2727,27.2727,45.4545,63.6364,63.6364,63.6364,72.7273,36.3636,27.2727,38.1061,0.2105,59.0967,0.0785
22,SPAIN - LALIGA,2024-12-02,21:00,Sevilla,Osasuna,2.1,3.3,3.6,1.44,2.63,1.36,3.2,2.1,1.73,1.95,1.8,0.4762,0.303,0.2778,0.6944,0.3802,0.7353,0.3125,0.4762,0.578,0.5128,0.5556,0.6364,0.5833,1.5714,0.9167,1.7143,1.0909,1.5,1.2,0.3,36.8699,30.9638,8.5308,0.4167,0.3636,0.0833,1.0749,1.4575,1.1625,1.1185,-0.4055,-1.2456,-0.2588,-5.1055,0.5032,1.0378,0.7328,1.0729,0.4896,1.0304,0.3495,1.4435,0.9207,1.0252,1.3729,0.9822,1.3262,0.659,1.6316,0.8346,2.361,0.1076,7.9086,0.2517,2.8493,0.1011,11.6056,0.0948,0.7641,0.0635,0.742,0.0798,0.7186,0.1208,1.0148,0.0478,0.4954,0.4485,0.7,0.5294,0.4555,0.3794,0.4369,0.396,0.4767,0.2637,0.5565,0.2341,0.4373,0.2698,0.2114,0.3463,25.8182,36.3636,18.8182,30.9091,54.5455,54.5455,45.4545,36.3636,36.3636,54.5455,36.3636,36.3636,45.4545,45.4545,72.7273,90.9091,27.2727,9.0909,18.1818,18.1818,81.8182,81.8182,72.7273,90.9091,72.7273,90.9091,100.0,90.9091,27.2727,9.0909,54.5455,63.6364,45.4545,36.3636,36.3636,54.5455,45.4545,27.2727,54.5455,54.5455,45.4545,36.3636,35.0193,0.3589,39.9623,0.4388
3,ARGENTINA - TORNEO BETANO,2024-12-02,21:00,Barracas Central,Tigre,3.1,3.2,2.3,1.53,2.38,1.44,2.63,2.4,1.53,2.05,1.7,0.3226,0.3125,0.4348,0.6536,0.4202,0.6944,0.3802,0.4167,0.6536,0.4878,0.5882,0.9688,1.3478,1.0323,1.3913,0.7419,0.7187,0.8,0.1,0.9,-21.8014,2.8624,-24.2277,0.3478,0.0313,0.3913,0.3908,1.3362,1.252,1.0877,-1.3974,-0.608,0.0383,22.7337,0.1303,3.1044,0.653,0.7726,0.5606,0.9315,0.2137,1.8928,0.3426,1.4726,1.2489,0.8079,1.7399,0.7433,1.2106,0.8628,1.4654,0.4858,5.9129,0.2724,6.2563,0.2173,7.2852,0.2199,0.3772,0.3322,0.6512,0.1462,0.9681,0.1448,0.6057,0.088,0.5896,0.3095,0.6575,0.5471,0.2806,0.2124,0.3495,0.4675,0.5225,0.2986,0.4918,0.317,0.2999,0.3541,0.2115,0.356,19.6364,42.0909,26.8182,40.3636,18.1818,45.4545,72.7273,45.4545,9.0909,45.4545,45.4545,18.1818,36.3636,54.5455,54.5455,63.6364,45.4545,36.3636,18.1818,18.1818,81.8182,81.8182,72.7273,72.7273,72.7273,72.7273,90.9091,90.9091,27.2727,27.2727,9.0909,36.3636,90.9091,63.6364,0.0,45.4545,0.0,36.3636,18.1818,45.4545,72.7273,45.4545,17.4606,0.9982,44.9064,0.1885
19,PORTUGAL - LIGA PORTUGAL,2024-12-02,21:45,FC Porto,Casa Pia,1.18,6.5,15.0,1.25,3.75,1.17,5.0,1.53,2.4,2.1,1.67,0.8475,0.1538,0.0667,0.8,0.2667,0.8547,0.2,0.6536,0.4167,0.4762,0.5988,0.1815,0.0787,5.5085,0.4333,12.7119,2.3077,13.82,5.32,8.5,81.7654,69.3968,76.7595,0.9213,0.8185,0.5667,2.1347,0.5247,1.1484,1.237,1.8556,0.2716,-0.3331,-3.8232,1.3595,0.6114,0.553,1.2434,0.3496,2.3461,0.5635,1.2202,2.8475,0.4235,1.3855,0.9335,0.9918,0.8381,1.7186,0.7963,3.2344,0.0869,7.4895,0.1668,1.33,0.2423,12.5263,0.1939,1.6695,0.0597,0.9324,0.1493,0.8513,0.1081,0.9324,0.1189,0.3569,1.4657,0.6173,0.6438,0.7956,0.1954,0.5131,0.4841,0.5034,0.299,0.4672,0.2087,0.7936,0.2096,0.2284,0.4658,35.7273,26.3636,31.9091,29.1818,63.6364,27.2727,36.3636,72.7273,45.4545,18.1818,27.2727,45.4545,63.6364,45.4545,72.7273,63.6364,27.2727,36.3636,45.4545,36.3636,54.5455,63.6364,100.0,81.8182,100.0,81.8182,100.0,100.0,0.0,18.1818,90.9091,54.5455,9.0909,45.4545,45.4545,18.1818,72.7273,36.3636,63.6364,27.2727,36.3636,72.7273,48.4738,0.1857,33.4518,0.7908
28,URUGUAY - PRIMERA DIVISION,2024-12-02,23:00,Maldonado,Danubio,4.0,3.2,1.85,1.53,2.38,1.44,2.63,2.4,1.53,2.1,1.67,0.25,0.3125,0.5405,0.6536,0.4202,0.6944,0.3802,0.4167,0.6536,0.4762,0.5988,1.25,2.1622,0.8,1.7297,0.4625,0.5781,2.15,0.8,1.35,-47.07,-21.8014,-34.0193,1.1622,0.25,0.7297,0.471,1.9834,1.4368,0.8447,-0.8849,-0.6818,0.1598,2.8924,0.5649,1.4321,0.3154,2.1376,0.3772,1.3375,0.535,1.5331,0.7233,1.3571,1.3634,1.1991,1.6082,0.5809,1.2036,0.8962,1.3909,0.3761,2.8683,0.2112,4.7666,0.1181,2.9545,0.1562,0.4546,0.2319,0.6741,0.1279,1.0,0.0939,0.6287,0.0756,0.613,0.2522,0.6551,0.2703,0.3484,0.3536,0.2926,0.2338,0.5429,0.1569,0.4721,0.23,0.3637,0.1905,0.3483,0.2518,18.0909,48.9091,24.0909,26.8182,36.3636,36.3636,63.6364,36.3636,36.3636,27.2727,36.3636,27.2727,45.4545,45.4545,72.7273,54.5455,27.2727,45.4545,27.2727,27.2727,72.7273,72.7273,72.7273,63.6364,72.7273,63.6364,100.0,72.7273,27.2727,36.3636,36.3636,45.4545,63.6364,54.5455,36.3636,27.2727,9.0909,36.3636,36.3636,36.3636,63.6364,36.3636,28.1573,0.6224,41.2604,0.3819
