Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Ov05,HT_Odd_Un05,FT_Odd_Ov15,FT_Odd_Un15,FT_Odd_Ov25,FT_Odd_Un25,FT_Odd_BTTS_Y,FT_Odd_BTTS_N,Prob_H,Prob_D,Prob_A,Prob_Ov05_HT,Prob_Un05_HT,Prob_Ov15_FT,Prob_Un15_FT,Prob_Ov25_FT,Prob_Un25_FT,Prob_BTTS_Y_FT,Prob_BTTS_N_FT,H_D,H_A,D_H,D_A,A_H,A_D,Dif_Abs_HomeAway,Dif_Abs_HomeDraw,Dif_Abs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,Dif_Perc_HomeAway,Dif_Perc_HomeDraw,Dif_Perc_DrawAway,Media_Ptos_Home,CV_Ptos_Home,Media_Ptos_Away,CV_Ptos_Away,Media_SG_Home,CV_SG_Home,Media_SG_Away,CV_SG_Away,Media_GM_Home_1P,CV_GM_Home_1P,Media_GM_Away_1P,CV_GM_Away_1P,Media_GS_Home_1P,CV_GS_Home_1P,Media_GS_Away_1P,CV_GS_Away_1P,Media_GM_Home,CV_GM_Home,Media_GM_Away,CV_GM_Away,Media_GS_Home,CV_GS_Home,Media_GS_Away,CV_GS_Away,Media_CGM_Home_01,CV_CGM_Home_01,Media_CGM_Away_01,CV_CGM_Away_01,Media_CGS_Home_01,CV_CGS_Home_01,Media_CGS_Away_01,CV_CGS_Away_01,Media_CGM_Home_02,CV_CGM_Home_02,Media_CGM_Away_02,CV_CGM_Away_02,Media_CGS_Home_02,CV_CGS_Home_02,Media_CGS_Away_02,CV_CGS_Away_02,Media_RPS_MO_Home,CV_RPS_MO_Home,Media_RPS_MO_Away,CV_RPS_MO_Away,Media_RPS_OvUn_Home,CV_RPS_OvUn_Home,Media_RPS_OvUn_Away,CV_RPS_OvUn_Away,Media_RPS_BTTS_Home,CV_RPS_BTTS_Home,Media_RPS_BTTS_Away,CV_RPS_BTTS_Away,Media_Prob_Home,CV_Med_Prob_Home,Media_Prob_Away,CV_Med_Prob_Away,Med_Prim_Golo_Marcado_Home,Med_Prim_Golo_Sofrido_Home,Med_Prim_Golo_Marcado_Away,Med_Prim_Golo_Sofrido_Away,Porc_Marcou_Primeiro_Golo_Home,Porc_Marcou_Primeiro_Golo_Away,Porc_Sofreu_Primeiro_Golo_Home,Porc_Sofreu_Primeiro_Golo_Away,Porc_Marcou_Primeiro_Golo_Home_1P,Porc_Marcou_Primeiro_Golo_Away_1P,Porc_Sofreu_Primeiro_Golo_Home_1P,Porc_Sofreu_Primeiro_Golo_Away_1P,Porc_BTTS_Y_Home,Porc_BTTS_Y_Away,Porc_Over05HT_Home,Porc_Over05HT_Away,Porc_Under05HT_Home,Porc_Under05HT_Away,Porc_Over15HT_Home,Porc_Over15HT_Away,Porc_Under15HT_Home,Porc_Under15HT_Away,Porc_Over05FT_Home,Porc_Over05FT_Away,Porc_Under05FT_Home,Porc_Under05FT_Away,Porc_Over15FT_Home,Porc_Over15FT_Away,Porc_Under15FT_Home,Porc_Under15FT_Away,Porc_Over25FT_Home,Porc_Over25FT_Away,Porc_Under25FT_Home,Porc_Under25FT_Away,Porc_Home_Win_HT,Porc_Away_Win_HT,Porc_Home_Win_FT,Porc_Away_Win_FT,Porc_Score_Min_1G_Home,Porc_Score_Min_1G_Away,Porc_Took_Min_1G_Home,Porc_Took_Min_1G_Away,Med_Power_Ranking_Home,CV_pwr_Home,Med_Power_Ranking_Away,CV_pwr_Away
7,DENMARK - 1ST DIVISION,2024-12-02,18:30,Koge,Hillerod,4.33,3.9,1.62,1.33,3.25,1.2,4.33,1.63,2.15,1.73,2.0,0.2309,0.2564,0.6173,0.7519,0.3077,0.8333,0.2309,0.6135,0.4651,0.578,0.5,1.1103,2.6728,0.9007,2.4074,0.3741,0.4154,2.71,0.43,2.28,-53.5724,-12.1339,-48.743,1.6728,0.1103,1.4074,0.4127,2.7475,0.7471,1.4309,-1.5564,-0.9814,-0.2795,-2.3921,0.7169,1.7486,0.3891,2.0221,1.3119,0.8482,0.2886,1.6909,1.0066,1.7207,0.9637,1.1982,2.563,0.5452,1.2432,1.082,5.4145,0.1634,2.4858,0.2296,9.2291,0.2439,2.9787,0.1534,0.6813,0.3973,0.6978,0.2816,1.1098,0.1458,0.6978,0.1747,0.4727,0.6903,0.683,0.3835,0.8639,0.1681,0.6431,0.2314,0.6038,0.4468,0.5902,0.3368,0.2197,0.2608,0.3957,0.2805,5.7143,31.5714,19.7143,21.2857,14.2857,28.5714,85.7143,42.8571,14.2857,14.2857,57.1429,28.5714,28.5714,42.8571,71.4286,42.8571,28.5714,57.1429,57.1429,28.5714,42.8571,71.4286,85.7143,57.1429,85.7143,57.1429,100.0,71.4286,14.2857,42.8571,57.1429,42.8571,42.8571,57.1429,14.2857,14.2857,14.2857,14.2857,14.2857,28.5714,85.7143,42.8571,3.298,10.1641,55.1522,0.2258
15,POLAND - EKSTRAKLASA,2024-12-02,19:00,Motor Lublin,Radomiak Radom,2.2,3.4,2.88,1.36,3.0,1.25,3.75,1.85,2.0,1.62,2.2,0.4545,0.2941,0.3472,0.7353,0.3333,0.8,0.2667,0.5405,0.5,0.6173,0.4545,0.6471,0.7639,1.5455,1.1806,1.3091,0.8471,0.68,1.2,0.52,18.778,30.9638,-14.5742,0.2361,0.3529,0.1806,,,0.3269,3.4686,,,-1.2922,-0.5585,,,0.3477,2.2629,,,0.9642,0.9331,,,0.8455,1.0641,,,2.1377,0.5402,,,3.6142,0.2521,,,6.9498,0.173,,,0.6553,0.1814,,,1.0124,0.1279,,,0.4944,0.3708,,,0.5697,0.1362,,,0.5202,0.2293,,,0.3106,0.3384,,,25.5714,47.8571,,14.2857,,85.7143,,14.2857,,57.1429,,57.1429,,71.4286,,28.5714,,42.8571,,57.1429,,71.4286,,71.4286,,100.0,,28.5714,,57.1429,,42.8571,,14.2857,,14.2857,,14.2857,,85.7143,,,37.5915,0.2453
11,ISRAEL - LIGAT HA'AL,2024-12-02,19:00,Maccabi Bnei Raina,Maccabi Tel Aviv,5.75,4.2,1.44,1.36,3.0,1.25,3.75,1.83,2.03,2.0,1.73,0.1739,0.2381,0.6944,0.7353,0.3333,0.8,0.2667,0.5464,0.4926,0.5,0.578,1.369,3.9931,0.7304,2.9167,0.2504,0.3429,4.31,1.55,2.76,-65.1069,-37.7757,-54.0715,2.9931,0.369,1.9167,0.9698,1.3871,2.8255,0.2675,-1.0166,-1.1201,1.4832,0.1494,0.8561,1.71,1.1371,0.9785,0.9868,0.6993,0.1029,3.6735,1.453,0.9617,1.9048,0.4723,2.4695,0.6372,0.4215,1.8667,4.1997,0.2112,2.8572,0.1469,5.0425,0.2441,1.1329,0.4792,0.8283,0.1119,1.2545,0.1069,0.9712,0.1761,0.6831,0.1723,0.6981,0.4211,0.5195,0.8412,0.4921,0.2331,0.6607,0.1297,0.514,0.2204,0.516,0.2444,0.3709,0.3332,0.6519,0.2468,22.4286,25.2857,32.2857,20.1429,57.1429,100.0,42.8571,0.0,42.8571,71.4286,28.5714,0.0,57.1429,42.8571,71.4286,71.4286,28.5714,28.5714,42.8571,42.8571,57.1429,57.1429,71.4286,85.7143,71.4286,85.7143,100.0,100.0,28.5714,14.2857,57.1429,57.1429,42.8571,42.8571,14.2857,71.4286,28.5714,85.7143,57.1429,100.0,42.8571,0.0,32.0388,0.415,60.3121,0.0683
8,DENMARK - SUPERLIGA,2024-12-02,19:00,FC Copenhagen,Nordsjaelland,1.91,3.5,3.4,1.33,3.25,1.22,4.0,1.69,2.07,1.62,2.2,0.5236,0.2857,0.2941,0.7519,0.3077,0.8197,0.25,0.5917,0.4831,0.6173,0.4545,0.5457,0.5618,1.8325,1.0294,1.7801,0.9714,1.49,1.59,0.1,36.6861,38.4847,-2.8624,0.4382,0.4543,0.0294,2.1974,0.4865,0.7976,1.7731,1.0513,0.2245,-1.0184,-0.7566,0.9283,0.8143,0.8682,1.0363,0.5766,1.3646,1.4347,0.6802,2.235,0.4026,1.5214,0.8363,1.1837,0.583,2.5398,0.6765,2.8486,0.0785,3.4644,0.071,1.4057,0.227,5.7001,0.2303,1.3712,0.0758,1.0221,0.0552,0.8712,0.0938,1.4507,0.1871,0.6028,0.9185,0.5945,0.4671,0.7574,0.1491,0.6731,0.1181,0.4693,0.2259,0.4327,0.4678,0.7425,0.1609,0.4728,0.2709,37.5714,37.7143,32.7143,18.7143,57.1429,42.8571,42.8571,57.1429,42.8571,28.5714,28.5714,57.1429,85.7143,71.4286,71.4286,85.7143,28.5714,14.2857,42.8571,71.4286,57.1429,28.5714,100.0,85.7143,100.0,85.7143,100.0,100.0,0.0,14.2857,57.1429,71.4286,42.8571,28.5714,28.5714,28.5714,57.1429,28.5714,57.1429,42.8571,42.8571,57.1429,44.4906,0.0828,48.7449,0.2673
18,ROMANIA - SUPERLIGA,2024-12-02,19:30,Otelul,FCSB,3.8,3.0,2.0,1.53,2.38,1.44,2.63,2.5,1.5,2.1,1.67,0.2632,0.3333,0.5,0.6536,0.4202,0.6944,0.3802,0.4,0.6667,0.4762,0.5988,1.2667,1.9,0.7895,1.5,0.5263,0.6667,1.8,0.8,1.0,-41.9872,-21.8014,-26.5651,0.9,0.2667,0.5,1.4614,0.7759,1.6829,0.7449,0.2572,1.3596,0.2668,1.3729,0.6767,1.1627,0.65,0.7508,0.3378,1.4446,0.2899,1.6833,0.7856,0.9622,1.4258,0.5518,0.5284,1.489,1.159,0.7763,1.7,0.2184,2.8971,0.187,1.6786,0.2729,2.4971,0.2728,0.5869,0.0949,0.7991,0.1304,0.5869,0.193,0.7277,0.1498,0.7021,0.3139,0.7262,0.3491,0.2829,0.2093,0.4189,0.2626,0.435,0.2871,0.5079,0.1798,0.4595,0.2168,0.4554,0.2931,19.5714,11.2857,25.7143,39.2857,42.8571,71.4286,28.5714,28.5714,28.5714,71.4286,14.2857,14.2857,28.5714,57.1429,42.8571,85.7143,57.1429,14.2857,42.8571,14.2857,57.1429,85.7143,57.1429,85.7143,57.1429,85.7143,71.4286,100.0,42.8571,14.2857,0.0,42.8571,100.0,57.1429,14.2857,57.1429,28.5714,42.8571,42.8571,71.4286,28.5714,28.5714,36.2266,0.3065,54.4104,0.1485
16,PORTUGAL - LIGA PORTUGAL,2024-12-02,19:45,Vitoria Guimaraes,Gil Vicente,1.67,3.7,5.0,1.44,2.63,1.33,3.25,2.05,1.75,2.0,1.75,0.5988,0.2703,0.2,0.6944,0.3802,0.7519,0.3077,0.4878,0.5714,0.5,0.5714,0.4514,0.334,2.2156,0.74,2.994,1.3514,3.33,2.03,1.3,59.0109,45.4265,33.0239,0.666,0.5486,0.26,1.1462,1.2191,0.3113,1.717,-0.7315,-0.8901,-1.7455,-0.805,0.6318,0.7724,0.4311,1.2399,0.475,1.1253,1.2494,0.5523,1.1648,0.649,0.5607,0.9533,1.8963,0.671,2.3061,0.7269,2.5857,0.1814,4.8588,0.2379,3.8457,0.236,23.01,0.2821,0.9001,0.078,0.4669,0.2152,0.9001,0.1424,1.1812,0.0864,0.4607,0.8027,0.4117,0.8144,0.3979,0.2594,0.4899,0.5144,0.5015,0.2644,0.5836,0.2056,0.5146,0.3632,0.2196,0.6006,26.4286,27.0,17.1429,17.7143,71.4286,14.2857,28.5714,71.4286,71.4286,14.2857,14.2857,71.4286,57.1429,57.1429,85.7143,85.7143,14.2857,14.2857,28.5714,42.8571,71.4286,57.1429,71.4286,71.4286,71.4286,71.4286,100.0,85.7143,28.5714,28.5714,57.1429,42.8571,42.8571,57.1429,42.8571,0.0,42.8571,0.0,71.4286,14.2857,28.5714,71.4286,36.306,0.3286,26.1654,1.0123
14,NETHERLANDS - EERSTE DIVISIE,2024-12-02,20:00,Jong AZ,Maastricht,1.95,3.6,3.2,1.29,3.5,1.17,5.0,1.57,2.35,1.5,2.5,0.5128,0.2778,0.3125,0.7752,0.2857,0.8547,0.2,0.6369,0.4255,0.6667,0.4,0.5417,0.6094,1.8462,1.125,1.641,0.8889,1.25,1.65,0.4,32.0054,39.5226,-11.3099,0.3906,0.4583,0.125,0.9769,1.4476,0.4133,1.2932,0.4435,2.3339,-1.0648,-0.8233,0.9621,1.5216,0.3443,2.1955,0.759,0.643,0.6697,1.1287,2.4984,0.7255,0.9545,1.2097,2.0549,0.4866,2.0193,0.8087,5.436,0.0914,3.9859,0.4251,6.3433,0.157,7.9858,0.1972,1.1969,0.1314,0.7149,0.1561,1.3397,0.1007,1.2149,0.058,0.656,0.2953,0.592,0.5816,0.8361,0.1453,0.7644,0.1545,0.3075,0.6738,0.439,0.7041,0.3938,0.1879,0.287,0.2676,42.0,35.4286,26.5714,37.1429,28.5714,14.2857,71.4286,71.4286,14.2857,14.2857,57.1429,42.8571,85.7143,57.1429,71.4286,57.1429,28.5714,42.8571,42.8571,28.5714,57.1429,71.4286,85.7143,71.4286,85.7143,71.4286,100.0,85.7143,14.2857,28.5714,85.7143,42.8571,14.2857,57.1429,14.2857,14.2857,28.5714,0.0,28.5714,14.2857,71.4286,71.4286,45.9636,0.3673,32.0691,0.6266
20,SPAIN - LALIGA2,2024-12-02,20:30,Eibar,FC Cartagena SAD,1.48,4.35,5.75,1.44,2.63,1.36,3.0,2.15,1.67,2.25,1.57,0.6757,0.2299,0.1739,0.6944,0.3802,0.7353,0.3333,0.4651,0.5988,0.4444,0.6369,0.3402,0.2574,2.9392,0.7565,3.8851,1.3218,4.27,2.87,1.4,64.9024,55.1287,34.992,0.7426,0.6598,0.2435,1.831,0.7995,0.869,1.6846,0.0089,37.2135,-0.8247,-0.9355,0.551,0.9701,0.2916,1.6735,0.4226,1.8618,0.786,1.1447,1.0292,0.561,0.9949,0.8207,1.0203,1.2653,1.8196,0.4944,1.9329,0.4452,4.8293,0.3015,2.2,0.2341,8.7723,0.1871,0.755,0.4509,0.521,0.2242,0.755,0.1433,0.8782,0.1571,0.5588,0.5662,0.5235,0.7691,0.3504,0.1538,0.3573,0.4268,0.4409,0.149,0.5178,0.3835,0.5101,0.1168,0.1849,0.1682,25.7143,13.1429,38.4286,45.2857,71.4286,28.5714,28.5714,71.4286,57.1429,28.5714,14.2857,42.8571,28.5714,71.4286,71.4286,71.4286,28.5714,28.5714,14.2857,28.5714,85.7143,71.4286,42.8571,85.7143,42.8571,85.7143,100.0,100.0,57.1429,14.2857,28.5714,71.4286,71.4286,28.5714,42.8571,14.2857,57.1429,28.5714,71.4286,28.5714,28.5714,71.4286,42.2381,0.2736,41.2123,0.3659
12,ITALY - SERIE A,2024-12-02,20:45,AS Roma,Atalanta,3.2,3.4,2.2,1.36,3.0,1.25,4.0,1.8,2.0,1.67,2.1,0.3125,0.2941,0.4545,0.7353,0.3333,0.8,0.25,0.5556,0.5,0.5988,0.4762,0.9412,1.4545,1.0625,1.5455,0.6875,0.6471,1.0,0.2,1.2,-26.5651,5.7106,-30.9638,0.4545,0.0588,0.5455,1.4177,1.0326,1.5472,0.9462,0.258,1.3039,0.1337,9.9028,0.4732,1.1295,0.7638,1.1779,0.3791,1.4099,0.6632,1.1864,1.0104,0.9414,1.6013,0.8401,0.7524,1.0047,1.4676,1.0408,2.4358,0.2984,4.3858,0.1811,2.1,0.5683,4.9226,0.3273,0.9957,0.0948,1.2211,0.1042,0.7814,0.156,0.7925,0.1526,0.4862,0.8174,0.4772,0.5637,0.5016,0.182,0.5626,0.2604,0.5391,0.1326,0.5082,0.1346,0.5628,0.3093,0.4421,0.3678,41.0,25.7143,30.8571,11.4286,57.1429,71.4286,42.8571,28.5714,42.8571,57.1429,28.5714,14.2857,42.8571,28.5714,71.4286,71.4286,28.5714,28.5714,14.2857,57.1429,85.7143,42.8571,57.1429,100.0,57.1429,100.0,100.0,100.0,42.8571,0.0,42.8571,57.1429,57.1429,42.8571,28.5714,42.8571,57.1429,57.1429,57.1429,71.4286,42.8571,28.5714,37.4737,0.2631,59.0713,0.0893
2,ARGENTINA - TORNEO BETANO,2024-12-02,21:00,Barracas Central,Tigre,3.1,3.2,2.3,1.53,2.38,1.44,2.63,2.4,1.53,2.05,1.7,0.3226,0.3125,0.4348,0.6536,0.4202,0.6944,0.3802,0.4167,0.6536,0.4878,0.5882,0.9688,1.3478,1.0323,1.3913,0.7419,0.7187,0.8,0.1,0.9,-21.8014,2.8624,-24.2277,0.3478,0.0313,0.3913,0.4041,1.3227,1.0925,1.2313,-1.5678,-0.6498,-0.0367,-17.7248,0.1077,3.5097,0.4253,1.2568,0.5802,0.9212,0.1293,2.9234,0.4041,1.3227,1.0142,0.986,1.9719,0.7424,1.051,0.9515,2.0142,0.1821,3.8281,0.3124,7.1712,0.2579,3.0572,0.7311,0.4209,0.082,0.5469,0.1754,0.9924,0.1874,0.404,0.1621,0.5958,0.3342,0.6987,0.4767,0.2898,0.255,0.3071,0.3178,0.5579,0.2828,0.4361,0.3488,0.2705,0.2004,0.2366,0.2984,30.1429,43.1429,26.2857,40.8571,14.2857,28.5714,85.7143,57.1429,0.0,28.5714,57.1429,14.2857,42.8571,42.8571,57.1429,42.8571,42.8571,57.1429,14.2857,14.2857,85.7143,85.7143,85.7143,57.1429,85.7143,57.1429,100.0,85.7143,14.2857,42.8571,14.2857,28.5714,85.7143,71.4286,0.0,28.5714,0.0,28.5714,14.2857,28.5714,85.7143,57.1429,17.2139,1.0786,44.6372,0.1775
19,SPAIN - LALIGA,2024-12-02,21:00,Sevilla,Osasuna,2.1,3.3,3.6,1.44,2.63,1.36,3.2,2.1,1.73,1.95,1.8,0.4762,0.303,0.2778,0.6944,0.3802,0.7353,0.3125,0.4762,0.578,0.5128,0.5556,0.6364,0.5833,1.5714,0.9167,1.7143,1.0909,1.5,1.2,0.3,36.8699,30.9638,8.5308,0.4167,0.3636,0.0833,0.9449,1.6971,1.0086,1.0599,-0.7066,-0.7455,-0.5817,-2.4624,0.5177,1.0325,0.4907,1.0893,0.685,0.7803,0.3783,1.4129,0.7291,0.9465,1.3684,1.0698,1.4357,0.6625,1.9501,0.7252,1.7629,0.4227,10.6421,0.2542,2.6401,0.1265,8.8863,0.2421,0.6456,0.2337,0.8092,0.1635,0.717,0.0982,0.8806,0.196,0.5144,0.3577,0.8452,0.4623,0.4169,0.5049,0.4106,0.4742,0.4806,0.3069,0.5525,0.2543,0.4341,0.2926,0.1899,0.3886,27.7143,21.1429,21.8571,35.2857,42.8571,42.8571,57.1429,42.8571,28.5714,42.8571,57.1429,42.8571,42.8571,57.1429,85.7143,85.7143,14.2857,14.2857,28.5714,0.0,71.4286,100.0,71.4286,85.7143,71.4286,85.7143,100.0,85.7143,28.5714,14.2857,42.8571,71.4286,57.1429,28.5714,28.5714,42.8571,42.8571,14.2857,42.8571,42.8571,57.1429,42.8571,34.7307,0.3935,37.1299,0.5169
24,URUGUAY - PRIMERA DIVISION,2024-12-02,23:00,Maldonado,Danubio,4.0,3.2,1.85,1.53,2.38,1.44,2.63,2.4,1.53,2.1,1.67,0.25,0.3125,0.5405,0.6536,0.4202,0.6944,0.3802,0.4167,0.6536,0.4762,0.5988,1.25,2.1622,0.8,1.7297,0.4625,0.5781,2.15,0.8,1.35,-47.07,-21.8014,-34.0193,1.1622,0.25,0.7297,0.4204,1.2714,1.8887,0.566,-0.8762,-0.3952,0.5601,0.4863,0.7026,1.0759,0.1158,3.2642,0.4446,1.2022,0.5036,1.5624,0.8452,0.8165,1.3477,0.9302,1.7214,0.5526,0.7876,1.2077,1.7857,0.2743,3.5358,0.1853,3.7214,0.0577,2.0715,0.6835,0.5498,0.2044,0.8306,0.1329,0.907,0.0808,0.5449,0.3074,0.6733,0.0918,0.7019,0.1577,0.2963,0.0921,0.29,0.2183,0.5208,0.154,0.4764,0.2074,0.3854,0.0996,0.3755,0.1571,23.4286,50.5714,29.0,15.8571,42.8571,28.5714,57.1429,28.5714,42.8571,14.2857,42.8571,28.5714,71.4286,42.8571,85.7143,42.8571,14.2857,57.1429,28.5714,14.2857,71.4286,85.7143,71.4286,57.1429,71.4286,57.1429,100.0,57.1429,28.5714,42.8571,42.8571,42.8571,57.1429,57.1429,42.8571,14.2857,0.0,42.8571,42.8571,28.5714,57.1429,28.5714,37.3469,0.2636,48.8392,0.2138
4,ARGENTINA - TORNEO BETANO,2024-12-02,23:15,Platense,Union de Santa Fe,2.43,2.7,3.65,1.75,2.05,1.73,2.0,3.4,1.33,2.5,1.5,0.4115,0.3704,0.274,0.5714,0.4878,0.578,0.5,0.2941,0.7519,0.4,0.6667,0.9,0.6658,1.1111,0.7397,1.5021,1.3519,1.22,0.27,0.95,31.3832,7.6884,25.4077,0.3342,0.1,0.2603,1.3007,0.9638,0.6944,1.6024,0.0109,22.1468,-1.0801,-0.6149,0.5816,1.3528,0.1394,2.7116,0.4293,1.2451,0.862,0.8006,0.5816,1.3528,1.0133,0.9869,0.5708,1.3784,2.0934,0.6993,1.7329,0.1548,2.6357,0.2506,1.1143,0.3075,6.1854,0.2579,0.5762,0.1218,0.5898,0.1968,0.4333,0.126,1.1612,0.256,0.6778,0.1552,0.6471,0.3234,0.1584,0.1881,0.1839,0.2762,0.4075,0.7291,0.5453,0.4273,0.4381,0.2716,0.3225,0.2769,10.5714,5.1429,32.5714,41.2857,14.2857,28.5714,42.8571,71.4286,14.2857,14.2857,42.8571,57.1429,28.5714,71.4286,57.1429,71.4286,42.8571,28.5714,28.5714,28.5714,71.4286,71.4286,28.5714,85.7143,28.5714,85.7143,57.1429,100.0,71.4286,14.2857,28.5714,57.1429,71.4286,42.8571,28.5714,0.0,28.5714,14.2857,14.2857,28.5714,42.8571,71.4286,35.2329,0.3201,44.9822,0.2765
1,ARGENTINA - TORNEO BETANO,2024-12-02,23:45,Talleres Cordoba,Huracan,2.12,3.0,4.0,1.67,2.1,1.62,2.2,2.88,1.4,2.38,1.53,0.4717,0.3333,0.25,0.5988,0.4762,0.6173,0.4545,0.3472,0.7143,0.4202,0.6536,0.7067,0.53,1.4151,0.75,1.8868,1.3333,1.88,0.88,1.0,43.2285,23.7495,26.5651,0.47,0.2933,0.25,1.7851,0.7023,1.7124,0.7321,0.4744,0.507,0.4332,0.7528,0.4508,1.1857,0.7378,1.0245,0.2827,1.7262,0.3436,1.4203,1.1535,0.5983,1.1314,1.189,0.6791,1.1131,0.6981,1.0828,2.4215,0.1289,4.1788,0.1047,1.04,0.1956,4.2216,0.0543,0.9103,0.1064,0.8047,0.0851,0.5531,0.1524,0.8047,0.0544,0.61,0.3828,0.7145,0.1639,0.286,0.1734,0.1824,0.4748,0.4897,0.3394,0.5108,0.5523,0.5348,0.1012,0.3237,0.2644,39.2857,32.5714,25.0,26.5714,71.4286,57.1429,14.2857,28.5714,42.8571,42.8571,14.2857,14.2857,57.1429,42.8571,57.1429,57.1429,42.8571,42.8571,14.2857,28.5714,85.7143,71.4286,71.4286,42.8571,71.4286,42.8571,85.7143,85.7143,28.5714,57.1429,28.5714,14.2857,71.4286,85.7143,28.5714,42.8571,42.8571,42.8571,71.4286,57.1429,14.2857,28.5714,41.7334,0.199,49.8941,0.1783
