Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Ov05,HT_Odd_Un05,FT_Odd_Ov15,FT_Odd_Un15,FT_Odd_Ov25,FT_Odd_Un25,FT_Odd_BTTS_Y,FT_Odd_BTTS_N,Prob_H,Prob_D,Prob_A,Prob_Ov05_HT,Prob_Un05_HT,Prob_Ov15_FT,Prob_Un15_FT,Prob_Ov25_FT,Prob_Un25_FT,Prob_BTTS_Y_FT,Prob_BTTS_N_FT,H_D,H_A,D_H,D_A,A_H,A_D,Dif_Abs_HomeAway,Dif_Abs_HomeDraw,Dif_Abs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,Dif_Perc_HomeAway,Dif_Perc_HomeDraw,Dif_Perc_DrawAway,Media_Ptos_Home,CV_Ptos_Home,Media_Ptos_Away,CV_Ptos_Away,Media_SG_Home,CV_SG_Home,Media_SG_Away,CV_SG_Away,Media_GM_Home_1P,CV_GM_Home_1P,Media_GM_Away_1P,CV_GM_Away_1P,Media_GS_Home_1P,CV_GS_Home_1P,Media_GS_Away_1P,CV_GS_Away_1P,Media_GM_Home,CV_GM_Home,Media_GM_Away,CV_GM_Away,Media_GS_Home,CV_GS_Home,Media_GS_Away,CV_GS_Away,Media_CGM_Home_01,CV_CGM_Home_01,Media_CGM_Away_01,CV_CGM_Away_01,Media_CGS_Home_01,CV_CGS_Home_01,Media_CGS_Away_01,CV_CGS_Away_01,Media_CGM_Home_02,CV_CGM_Home_02,Media_CGM_Away_02,CV_CGM_Away_02,Media_CGS_Home_02,CV_CGS_Home_02,Media_CGS_Away_02,CV_CGS_Away_02,Media_RPS_MO_Home,CV_RPS_MO_Home,Media_RPS_MO_Away,CV_RPS_MO_Away,Media_RPS_OvUn_Home,CV_RPS_OvUn_Home,Media_RPS_OvUn_Away,CV_RPS_OvUn_Away,Media_RPS_BTTS_Home,CV_RPS_BTTS_Home,Media_RPS_BTTS_Away,CV_RPS_BTTS_Away,Media_Prob_Home,CV_Med_Prob_Home,Media_Prob_Away,CV_Med_Prob_Away,Med_Prim_Golo_Marcado_Home,Med_Prim_Golo_Sofrido_Home,Med_Prim_Golo_Marcado_Away,Med_Prim_Golo_Sofrido_Away,Porc_Marcou_Primeiro_Golo_Home,Porc_Marcou_Primeiro_Golo_Away,Porc_Sofreu_Primeiro_Golo_Home,Porc_Sofreu_Primeiro_Golo_Away,Porc_Marcou_Primeiro_Golo_Home_1P,Porc_Marcou_Primeiro_Golo_Away_1P,Porc_Sofreu_Primeiro_Golo_Home_1P,Porc_Sofreu_Primeiro_Golo_Away_1P,Porc_BTTS_Y_Home,Porc_BTTS_Y_Away,Porc_Over05HT_Home,Porc_Over05HT_Away,Porc_Under05HT_Home,Porc_Under05HT_Away,Porc_Over15HT_Home,Porc_Over15HT_Away,Porc_Under15HT_Home,Porc_Under15HT_Away,Porc_Over05FT_Home,Porc_Over05FT_Away,Porc_Under05FT_Home,Porc_Under05FT_Away,Porc_Over15FT_Home,Porc_Over15FT_Away,Porc_Under15FT_Home,Porc_Under15FT_Away,Porc_Over25FT_Home,Porc_Over25FT_Away,Porc_Under25FT_Home,Porc_Under25FT_Away,Porc_Home_Win_HT,Porc_Away_Win_HT,Porc_Home_Win_FT,Porc_Away_Win_FT,Porc_Score_Min_1G_Home,Porc_Score_Min_1G_Away,Porc_Took_Min_1G_Home,Porc_Took_Min_1G_Away,Med_Power_Ranking_Home,CV_pwr_Home,Med_Power_Ranking_Away,CV_pwr_Away
190,UKRAINE - PREMIER LEAGUE,2024-12-07,14:30,Ch. Odesa,Kryvbas,6.0,3.8,1.5,1.38,2.7,1.35,3.1,2.17,1.65,2.25,1.58,0.1667,0.2632,0.6667,0.7246,0.3704,0.7407,0.3226,0.4608,0.6061,0.4444,0.6329,1.5789,4.0,0.6333,2.5333,0.25,0.3947,4.5,2.2,2.3,-66.0375,-47.7263,-48.9909,3.0,0.5789,1.5333,0.876,1.6791,1.1115,1.2953,-0.9242,-1.1659,-0.4033,-1.6315,0.5636,0.9265,0.5238,0.9632,0.8961,1.3458,0.9485,0.9746,0.7976,1.0421,1.0345,0.6772,1.7218,0.8721,1.4378,0.7902,3.1545,0.0836,3.2528,0.165,8.5315,0.1863,5.5033,0.3109,0.5523,0.1883,0.7158,0.2668,0.7796,0.0807,0.7613,0.1454,0.4474,0.563,0.4742,0.5945,0.4292,0.4888,0.4302,0.2934,0.5171,0.2241,0.515,0.2148,0.2864,0.4127,0.4317,0.4116,34.4545,24.0909,36.1818,26.0,54.5455,54.5455,45.4545,45.4545,36.3636,18.1818,27.2727,36.3636,36.3636,45.4545,63.6364,54.5455,36.3636,45.4545,18.1818,27.2727,81.8182,72.7273,54.5455,72.7273,54.5455,72.7273,100.0,100.0,45.4545,27.2727,36.3636,36.3636,63.6364,63.6364,36.3636,18.1818,36.3636,45.4545,54.5455,54.5455,45.4545,45.4545,170.1251,0.5772,212.7411,0.3139
7,AUSTRIA - 2. LIGA,2024-12-07,14:30,Bregenz,Sturm Graz II,2.3,3.75,2.45,1.25,3.55,1.14,5.0,1.48,2.5,1.44,2.6,0.4348,0.2667,0.4082,0.8,0.2817,0.8772,0.2,0.6757,0.4,0.6944,0.3846,0.6133,0.9388,1.6304,1.5306,1.0652,0.6533,0.15,1.45,1.3,4.2892,35.9421,-33.0239,0.0612,0.3867,0.5306,1.2402,1.2156,,,-0.717,-1.3923,,,0.5005,1.6388,,,0.881,0.8522,,,1.1259,1.2731,,,1.843,0.5989,,,4.0783,0.1222,,,5.1503,0.1042,,,1.0499,0.134,,,0.959,0.0563,,,0.5195,0.3925,,,0.6131,0.1181,,,0.4995,0.3215,,,0.3726,0.3113,,,27.4545,32.3636,,,36.3636,,63.6364,,18.1818,,63.6364,,54.5455,,81.8182,,18.1818,,45.4545,,54.5455,,90.9091,,90.9091,,100.0,,9.0909,,63.6364,,36.3636,,27.2727,,45.4545,,36.3636,,63.6364,,189.1218,0.62,,
8,AUSTRIA - 2. LIGA,2024-12-07,14:30,Lafnitz,A. Lustenau,3.4,3.6,1.85,1.3,3.2,1.2,4.0,1.61,2.15,1.6,2.2,0.2941,0.2778,0.5405,0.7692,0.3125,0.8333,0.25,0.6211,0.4651,0.625,0.4545,0.9444,1.8378,1.0588,1.9459,0.5441,0.5139,1.55,0.2,1.75,-37.7757,5.7106,-41.1859,0.8378,0.0556,0.9459,0.5942,2.0042,1.7294,0.6752,-1.1707,-0.9893,0.4344,1.1568,0.4625,1.4867,0.3826,1.3649,1.5812,0.9105,0.3974,2.3508,1.3773,0.939,1.0094,1.2389,2.548,0.5626,0.575,1.6077,4.9774,0.0894,2.1773,0.4628,10.091,0.278,1.819,0.7088,1.0691,0.1305,0.7661,0.1664,1.3419,0.1481,0.6297,0.3,0.4352,0.6535,0.6303,0.3254,0.7651,0.2157,0.6128,0.1446,0.4443,0.485,0.6318,0.3235,0.3201,0.3371,0.4413,0.1944,32.3636,21.3636,20.9091,20.4545,27.2727,54.5455,72.7273,18.1818,27.2727,45.4545,54.5455,9.0909,63.6364,36.3636,81.8182,54.5455,18.1818,45.4545,63.6364,27.2727,36.3636,72.7273,90.9091,63.6364,90.9091,63.6364,100.0,72.7273,9.0909,36.3636,90.9091,27.2727,9.0909,72.7273,18.1818,27.2727,18.1818,45.4545,27.2727,54.5455,72.7273,18.1818,167.1421,0.6642,188.9745,0.5262
168,SOUTH AFRICA - PREMIERSHIP,2024-12-07,14:30,TS Galaxy,AmaZulu,1.95,2.9,4.2,1.56,2.28,1.56,2.35,2.85,1.4,2.35,1.54,0.5128,0.3448,0.2381,0.641,0.4386,0.641,0.4255,0.3509,0.7143,0.4255,0.6494,0.6724,0.4643,1.4872,0.6905,2.1538,1.4483,2.25,0.95,1.3,48.3665,25.4077,33.0239,0.5357,0.3276,0.3095,2.0791,0.6119,0.6748,1.7648,1.0265,0.4459,-0.8179,-0.9023,0.6734,1.1675,0.3002,1.6805,0.282,2.2933,0.3773,1.7869,1.8196,0.4257,0.5122,1.0195,0.7931,1.2722,1.33,0.7586,4.6144,0.096,3.0456,0.0909,3.1344,0.1248,4.4641,0.0831,1.0999,0.0862,0.5461,0.1051,0.6454,0.0959,0.6825,0.0986,0.5802,0.3687,0.6334,0.4523,0.2544,0.2645,0.2595,0.3592,0.5021,0.3947,0.5413,0.3928,0.3817,0.3167,0.2741,0.3236,41.7273,21.0909,23.8182,36.1818,81.8182,45.4545,18.1818,45.4545,36.3636,36.3636,18.1818,18.1818,45.4545,36.3636,54.5455,54.5455,45.4545,45.4545,18.1818,18.1818,81.8182,81.8182,90.9091,54.5455,90.9091,54.5455,100.0,90.9091,9.0909,45.4545,54.5455,36.3636,45.4545,63.6364,45.4545,27.2727,72.7273,18.1818,81.8182,45.4545,18.1818,45.4545,274.4151,0.1209,167.6639,0.5073
124,POLAND - EKSTRAKLASA,2024-12-07,14:45,Lechia Gdansk,Slask Wroclaw,2.7,3.3,2.38,1.4,2.75,1.29,3.5,1.95,1.9,1.7,2.05,0.3704,0.303,0.4202,0.7143,0.3636,0.7752,0.2857,0.5128,0.5263,0.5882,0.4878,0.8182,1.1345,1.2222,1.3866,0.8815,0.7212,0.32,0.6,0.92,-9.0903,16.6992,-24.7024,0.1345,0.1818,0.3866,0.7512,1.5853,0.7165,1.6297,-0.6929,-0.7633,-0.8721,-0.7087,0.1684,2.402,0.2705,2.3908,0.3343,2.0168,0.7574,1.3322,0.7205,0.6483,0.6478,1.7038,1.4134,0.661,1.5199,0.9919,2.2437,0.1283,2.882,0.222,5.0556,0.0994,5.4412,0.1979,0.538,0.1502,0.603,0.1449,0.9925,0.0493,0.9212,0.1513,0.6321,0.4311,0.6115,0.3719,0.6061,0.1213,0.4684,0.231,0.5033,0.3002,0.4308,0.1841,0.3487,0.314,0.297,0.3034,43.6364,45.4545,17.8182,25.4545,54.5455,9.0909,45.4545,63.6364,18.1818,9.0909,18.1818,45.4545,54.5455,36.3636,36.3636,54.5455,63.6364,45.4545,18.1818,18.1818,81.8182,81.8182,72.7273,63.6364,72.7273,63.6364,100.0,72.7273,27.2727,36.3636,36.3636,45.4545,63.6364,54.5455,9.0909,9.0909,18.1818,18.1818,54.5455,9.0909,45.4545,63.6364,199.1139,0.3999,134.0004,0.6383
110,ITALY - SERIE B,2024-12-07,15:00,Mantova,Pisa,3.25,3.1,2.2,1.5,2.5,1.36,3.0,2.2,1.65,1.95,1.8,0.3077,0.3226,0.4545,0.6667,0.4,0.7353,0.3333,0.4545,0.6061,0.5128,0.5556,1.0484,1.4773,0.9538,1.4091,0.6769,0.7097,1.05,0.15,0.9,-27.6995,-4.2892,-24.2277,0.4773,0.0484,0.4091,,,1.1839,1.1999,,,-0.2513,-2.5949,,,0.5899,1.7408,,,0.7558,0.8556,,,1.2541,0.8046,,,1.5054,0.7494,,,4.4456,0.0865,,,5.0064,0.1197,,,0.8947,0.0695,,,0.9401,0.0926,,,0.611,0.2347,,,0.3521,0.2238,,,0.5196,0.1495,,,0.3348,0.1774,,,34.7273,18.7273,,36.3636,,54.5455,,27.2727,,54.5455,,63.6364,,81.8182,,18.1818,,36.3636,,63.6364,,81.8182,,81.8182,,90.9091,,18.1818,,63.6364,,36.3636,,27.2727,,36.3636,,36.3636,,54.5455,,,216.7913,0.3345
105,ITALY - SERIE A,2024-12-07,15:00,Genoa,Torino,2.4,3.1,3.1,1.53,2.38,1.44,2.75,2.38,1.57,2.0,1.75,0.4167,0.3226,0.3226,0.6536,0.4202,0.6944,0.3636,0.4202,0.6369,0.5,0.5714,0.7742,0.7742,1.2917,1.0,1.2917,1.0,0.7,0.7,0.0,19.29,19.29,0.0,0.2258,0.2258,0.0,1.0279,1.2166,0.9131,1.6109,-0.2707,-2.6391,-0.5693,-1.1563,0.3309,2.0375,0.5777,1.1902,0.4815,1.0845,0.788,0.9977,1.1185,0.9644,1.3768,0.7523,1.3892,0.6511,1.9461,0.6,4.6921,0.1095,5.4058,0.2697,5.8286,0.1362,9.6497,0.1977,0.8388,0.0992,0.7779,0.1486,0.8388,0.062,1.1416,0.1252,0.6495,0.3706,0.5106,0.52,0.3898,0.1834,0.4071,0.3758,0.4919,0.1724,0.5182,0.2321,0.3139,0.3766,0.2831,0.4437,32.6364,35.8182,31.8182,30.8182,27.2727,36.3636,72.7273,63.6364,27.2727,27.2727,36.3636,45.4545,45.4545,54.5455,63.6364,72.7273,36.3636,27.2727,18.1818,36.3636,81.8182,63.6364,81.8182,81.8182,81.8182,81.8182,100.0,100.0,18.1818,18.1818,45.4545,63.6364,54.5455,36.3636,18.1818,27.2727,27.2727,36.3636,27.2727,36.3636,72.7273,63.6364,171.8727,0.4901,171.4889,0.6143
106,ITALY - SERIE B,2024-12-07,15:00,Modena,Salernitana,1.95,3.4,3.7,1.5,2.5,1.36,3.0,2.15,1.67,1.95,1.8,0.5128,0.2941,0.2703,0.6667,0.4,0.7353,0.3333,0.4651,0.5988,0.5128,0.5556,0.5735,0.527,1.7436,0.9189,1.8974,1.0882,1.75,1.45,0.3,41.1859,35.9421,8.5308,0.473,0.4265,0.0811,1.0271,1.266,1.3256,1.0861,-0.2444,-1.6399,-0.0169,-34.3314,0.3892,1.7667,0.4882,1.4084,0.6816,1.327,0.5314,1.5435,1.0629,0.9235,0.9019,1.2947,1.3073,0.9225,0.9188,1.174,2.949,0.0946,2.9727,0.131,3.1536,0.1034,3.2865,0.5562,0.9095,0.0456,0.7642,0.1884,0.955,0.0675,0.6279,0.1706,0.7146,0.2629,0.5709,0.4302,0.3116,0.1967,0.4246,0.2713,0.5149,0.2418,0.5293,0.1489,0.4554,0.1702,0.3467,0.4182,32.6364,29.2727,19.2727,18.7273,36.3636,45.4545,54.5455,36.3636,18.1818,36.3636,36.3636,27.2727,54.5455,27.2727,54.5455,63.6364,45.4545,36.3636,45.4545,27.2727,54.5455,72.7273,63.6364,54.5455,63.6364,54.5455,90.9091,81.8182,36.3636,45.4545,54.5455,45.4545,45.4545,54.5455,9.0909,36.3636,27.2727,45.4545,36.3636,45.4545,54.5455,36.3636,194.8052,0.3783,195.7936,0.4956
107,ITALY - SERIE B,2024-12-07,15:00,Bari,Cesena,2.38,3.2,2.9,1.44,2.63,1.33,3.25,2.08,1.73,1.8,1.95,0.4202,0.3125,0.3448,0.6944,0.3802,0.7519,0.3077,0.4808,0.578,0.5556,0.5128,0.7437,0.8207,1.3445,1.1034,1.2185,0.9062,0.52,0.82,0.3,14.5742,22.2936,-8.5308,0.1793,0.2563,0.1034,1.2246,0.7386,,,0.1517,1.733,,,0.3264,1.5456,,,0.3779,1.7841,,,1.1576,0.5209,,,1.0059,0.8892,,,2.8137,0.0437,,,2.3165,0.0826,,,0.9262,0.0356,,,0.7899,0.0541,,,0.6921,0.2935,,,0.4118,0.2045,,,0.525,0.1387,,,0.4888,0.1896,,,49.7273,38.3636,,,54.5455,,36.3636,,36.3636,,27.2727,,72.7273,,63.6364,,36.3636,,9.0909,,90.9091,,90.9091,,90.9091,,90.9091,,9.0909,,18.1818,,81.8182,,36.3636,,18.1818,,54.5455,,36.3636,,217.5599,0.2867,,
108,ITALY - SERIE B,2024-12-07,15:00,Carrarese,Palermo,3.2,3.25,2.2,1.5,2.5,1.36,3.0,2.2,1.65,1.95,1.8,0.3125,0.3077,0.4545,0.6667,0.4,0.7353,0.3333,0.4545,0.6061,0.5128,0.5556,0.9846,1.4545,1.0156,1.4773,0.6875,0.6769,1.0,0.05,1.05,-26.5651,1.4321,-27.6995,0.4545,0.0154,0.4773,,,1.25,1.0894,,,-0.0121,-42.1736,,,0.52,1.5773,,,0.4257,1.5837,,,1.0333,1.0996,,,1.0454,0.741,,,2.8537,0.2762,,,2.8655,0.3619,,,0.7348,0.1376,,,0.6894,0.2173,,,0.6134,0.2577,,,0.4191,0.1825,,,0.531,0.1196,,,0.3787,0.188,,,31.1818,30.7273,,54.5455,,36.3636,,36.3636,,27.2727,,45.4545,,63.6364,,36.3636,,27.2727,,72.7273,,54.5455,,54.5455,,90.9091,,45.4545,,36.3636,,63.6364,,36.3636,,36.3636,,54.5455,,36.3636,,,195.4855,0.4291
25,CROATIA - HNL,2024-12-07,15:00,Istra 1961,Varazdin,2.5,3.1,2.75,1.44,2.63,1.4,2.75,2.25,1.62,1.83,1.83,0.4,0.3226,0.3636,0.6944,0.3802,0.7143,0.3636,0.4444,0.6173,0.5464,0.5464,0.8065,0.9091,1.24,1.1273,1.1,0.8871,0.25,0.6,0.35,7.125,16.6992,-9.9262,0.0909,0.1935,0.1273,1.0896,1.093,1.2265,1.1103,-0.2652,-2.1467,-0.1444,-4.1981,0.5458,1.2598,0.2709,1.7243,0.3,1.557,0.4286,1.573,0.899,1.0499,0.8291,0.7273,1.1642,0.6653,0.9735,1.0083,3.6443,0.1689,4.3859,0.0875,5.216,0.112,5.8123,0.2429,0.7138,0.0891,0.5487,0.0687,0.8047,0.0849,0.5942,0.152,0.6764,0.4261,0.631,0.6296,0.3795,0.1779,0.4922,0.3155,0.5006,0.2197,0.5465,0.1477,0.3368,0.429,0.2792,0.5115,16.1818,41.9091,36.3636,14.5455,54.5455,45.4545,27.2727,36.3636,36.3636,18.1818,18.1818,27.2727,45.4545,36.3636,54.5455,45.4545,45.4545,54.5455,18.1818,18.1818,81.8182,81.8182,72.7273,54.5455,72.7273,54.5455,81.8182,81.8182,27.2727,45.4545,27.2727,27.2727,72.7273,72.7273,27.2727,18.1818,27.2727,36.3636,54.5455,45.4545,27.2727,36.3636,172.4599,0.5484,212.2877,0.3789
137,PORTUGAL - LIGA PORTUGAL 2,2024-12-07,15:00,Torreense,Academico Viseu,2.4,3.1,2.7,1.5,2.5,1.4,2.75,2.3,1.6,2.0,1.73,0.4167,0.3226,0.3704,0.6667,0.4,0.7143,0.3636,0.4348,0.625,0.5,0.578,0.7742,0.8889,1.2917,1.1481,1.125,0.871,0.3,0.7,0.4,8.5308,19.29,-11.3099,0.1111,0.2258,0.1481,1.2462,1.1803,1.1469,1.0903,-0.2314,-2.5609,-0.2885,-2.9574,0.5712,1.2038,0.6742,1.3416,0.4298,1.5998,0.8177,1.3192,0.9289,1.3145,1.1866,1.0036,1.1603,0.846,1.475,0.8228,2.6681,0.1313,3.7974,0.1123,2.8536,0.1335,3.5501,0.1005,0.752,0.1255,0.9163,0.097,0.7974,0.0794,0.8254,0.0863,0.6757,0.1604,0.7013,0.2465,0.3838,0.1597,0.3873,0.1712,0.477,0.101,0.4903,0.0571,0.413,0.1492,0.3782,0.1994,13.4545,29.6364,19.0,33.2727,36.3636,54.5455,54.5455,45.4545,36.3636,45.4545,36.3636,18.1818,27.2727,54.5455,72.7273,63.6364,27.2727,36.3636,27.2727,54.5455,72.7273,45.4545,54.5455,90.9091,54.5455,90.9091,90.9091,100.0,45.4545,9.0909,45.4545,45.4545,54.5455,54.5455,36.3636,18.1818,36.3636,27.2727,36.3636,54.5455,54.5455,45.4545,190.6718,0.5762,193.9951,0.4138
139,PORTUGAL - LIGA PORTUGAL 2,2024-12-07,15:00,Benfica B,Leiria,2.2,3.25,2.88,1.4,2.75,1.3,3.4,2.03,1.83,1.8,1.91,0.4545,0.3077,0.3472,0.7143,0.3636,0.7692,0.2941,0.4926,0.5464,0.5556,0.5236,0.6769,0.7639,1.4773,1.1285,1.3091,0.8862,0.68,1.05,0.37,18.778,27.6995,-10.4812,0.2361,0.3231,0.1285,1.6485,0.7717,1.0566,1.2306,0.548,0.8796,-0.1174,-7.6167,0.8057,1.2964,0.334,2.0186,0.186,2.1747,0.4231,1.2342,1.4549,0.9406,0.8442,1.3459,0.9069,0.9165,0.9616,0.8644,3.1936,0.1382,2.6547,0.2025,2.44,0.0889,3.686,0.0733,1.0033,0.0961,0.6184,0.1742,0.776,0.0811,0.6638,0.1496,0.6123,0.3572,0.6235,0.3734,0.4922,0.2773,0.3994,0.2016,0.4879,0.2289,0.4914,0.1534,0.4612,0.2294,0.3277,0.2432,30.8182,39.9091,23.0909,25.9091,81.8182,36.3636,18.1818,54.5455,54.5455,18.1818,9.0909,45.4545,45.4545,27.2727,63.6364,63.6364,36.3636,36.3636,27.2727,18.1818,72.7273,81.8182,63.6364,63.6364,63.6364,63.6364,100.0,90.9091,36.3636,36.3636,27.2727,27.2727,72.7273,72.7273,54.5455,18.1818,45.4545,27.2727,81.8182,36.3636,18.1818,54.5455,233.3747,0.3309,182.0822,0.5445
165,SLOVENIA - PRVA LIGA,2024-12-07,15:00,Celje,Domzale,1.25,5.0,9.0,1.25,3.45,1.17,4.5,1.55,2.3,1.95,1.8,0.8,0.2,0.1111,0.8,0.2899,0.8547,0.2222,0.6452,0.4348,0.5128,0.5556,0.25,0.1389,4.0,0.5556,7.2,1.8,7.75,3.75,4.0,75.5297,61.9275,63.4349,0.8611,0.75,0.4444,2.0632,0.6792,1.3083,1.1243,0.3696,0.7297,-0.5677,-2.3046,0.5412,1.2458,0.5066,2.0444,0.4041,2.3118,0.797,1.0965,1.6747,0.8011,1.3975,0.863,1.3051,0.7936,1.9652,0.8205,2.8054,0.0618,5.8784,0.1463,2.1309,0.1291,12.3009,0.132,1.2809,0.0516,0.6699,0.1248,1.0536,0.0971,1.2608,0.0858,0.4803,1.0106,0.6742,0.6488,0.6191,0.1326,0.594,0.2613,0.5724,0.2339,0.4666,0.1815,0.6527,0.2203,0.2488,0.5217,30.4545,39.1818,36.6364,36.8182,63.6364,45.4545,36.3636,45.4545,54.5455,27.2727,27.2727,36.3636,72.7273,63.6364,81.8182,63.6364,18.1818,36.3636,27.2727,45.4545,72.7273,54.5455,81.8182,72.7273,81.8182,72.7273,100.0,90.9091,18.1818,27.2727,81.8182,72.7273,18.1818,27.2727,45.4545,9.0909,72.7273,36.3636,63.6364,45.4545,36.3636,45.4545,243.6811,0.2786,201.8818,0.5699
97,INDIA - ISL,2024-12-07,15:00,Bengaluru FC,Kerala Blasters,2.05,3.25,3.3,1.36,3.0,1.25,3.75,1.85,1.95,1.73,2.0,0.4878,0.3077,0.303,0.7353,0.3333,0.8,0.2667,0.5405,0.5128,0.578,0.5,0.6308,0.6212,1.5854,0.9848,1.6098,1.0154,1.25,1.2,0.05,32.0054,30.9638,1.4321,0.3788,0.3692,0.0152,2.1366,0.5242,0.9283,1.4007,0.3589,2.2519,-0.3541,-1.5987,0.5517,1.2463,0.547,1.257,0.1545,1.9515,0.3606,1.8697,1.0835,0.9312,0.9855,0.9578,0.7246,1.6749,1.3396,0.4828,2.4999,0.2976,3.6372,0.0929,1.8437,0.2548,6.1117,0.0741,0.9455,0.1061,0.7531,0.1117,0.6273,0.1508,0.9804,0.0648,0.4981,0.5051,0.5064,0.4838,0.5533,0.1339,0.5838,0.16,0.5606,0.1969,0.4286,0.2357,0.5274,0.3148,0.3245,0.306,39.8182,16.6364,26.9091,56.4545,72.7273,54.5455,18.1818,45.4545,45.4545,45.4545,9.0909,9.0909,18.1818,63.6364,54.5455,54.5455,45.4545,45.4545,9.0909,18.1818,90.9091,81.8182,45.4545,72.7273,45.4545,72.7273,90.9091,100.0,54.5455,27.2727,36.3636,45.4545,63.6364,54.5455,45.4545,27.2727,72.7273,27.2727,72.7273,54.5455,18.1818,45.4545,225.8369,0.4162,203.7287,0.3595
194,WALES - CYMRU PREMIER,2024-12-07,15:30,TNS,Newtown,1.07,9.0,19.0,1.15,4.75,1.06,8.0,1.22,3.75,2.0,1.73,0.9346,0.1111,0.0526,0.8696,0.2105,0.9434,0.125,0.8197,0.2667,0.5,0.578,0.1189,0.0563,8.4112,0.4737,17.757,2.1111,17.93,7.93,10.0,83.6353,75.8448,78.6901,0.9437,0.8811,0.5263,2.4139,0.5028,1.1986,0.9936,2.3779,0.0609,-0.1625,-3.672,1.7572,0.7674,0.7528,0.9973,0.4366,1.1555,0.6103,0.8266,3.1814,0.5461,0.9817,1.064,0.8035,1.2558,1.1443,0.7637,3.5609,0.081,3.3909,0.1194,1.0791,0.1583,3.9873,0.4852,2.0372,0.0703,0.7628,0.1255,0.9008,0.0827,0.8537,0.1122,0.3446,1.9527,0.7632,0.3246,1.0546,0.2337,0.6077,0.245,0.4929,0.3907,0.4616,0.448,0.8926,0.0532,0.3439,0.2946,24.1818,15.4545,13.3636,27.7273,90.9091,27.2727,9.0909,54.5455,72.7273,27.2727,9.0909,54.5455,45.4545,63.6364,81.8182,81.8182,18.1818,18.1818,72.7273,54.5455,27.2727,45.4545,100.0,72.7273,100.0,72.7273,100.0,81.8182,0.0,27.2727,81.8182,54.5455,18.1818,45.4545,54.5455,27.2727,81.8182,27.2727,90.9091,27.2727,9.0909,54.5455,284.1001,0.0782,171.7094,0.6213
193,WALES - CYMRU PREMIER,2024-12-07,15:30,Penybont,Connahs Q.,1.53,3.8,5.5,1.36,2.88,1.25,3.5,1.8,1.91,1.91,1.8,0.6536,0.2632,0.1818,0.7353,0.3472,0.8,0.2857,0.5556,0.5236,0.5236,0.5556,0.4026,0.2782,2.4837,0.6909,3.5948,1.4474,3.97,2.27,1.7,63.262,48.6181,40.3645,0.7218,0.5974,0.3091,2.3016,0.565,0.7052,1.8439,1.3008,0.2772,-0.5309,-1.2746,0.8525,1.1072,0.2725,2.4741,0.4308,1.0843,0.4069,1.6899,1.9744,0.9731,0.8733,1.7193,0.6735,0.7491,1.4043,0.848,4.3037,0.2141,2.7454,0.1253,1.3445,1.4655,4.0243,0.2092,1.4144,0.1606,1.0126,0.1419,0.5962,0.2243,0.7854,0.0637,0.5863,1.0177,0.5313,0.6917,0.6387,0.2895,0.6712,0.364,0.5354,0.2419,0.4978,0.2774,0.647,0.3173,0.4798,0.4737,20.0,37.7273,39.0,25.0,63.6364,27.2727,27.2727,54.5455,63.6364,9.0909,9.0909,36.3636,45.4545,54.5455,72.7273,45.4545,27.2727,54.5455,27.2727,36.3636,72.7273,63.6364,63.6364,72.7273,63.6364,72.7273,90.9091,81.8182,36.3636,27.2727,45.4545,54.5455,54.5455,45.4545,54.5455,9.0909,63.6364,27.2727,63.6364,27.2727,27.2727,54.5455,261.3732,0.3388,168.5622,0.5236
192,WALES - CYMRU PREMIER,2024-12-07,15:30,Aberystwyth,Caernarfon,4.75,4.0,1.57,1.25,3.55,1.15,4.8,1.5,2.4,1.61,2.15,0.2105,0.25,0.6369,0.8,0.2817,0.8696,0.2083,0.6667,0.4167,0.6211,0.4651,1.1875,3.0255,0.8421,2.5478,0.3305,0.3925,3.18,0.75,2.43,-57.8329,-20.556,-50.5441,2.0255,0.1875,1.5478,0.6781,1.7562,1.4332,0.9502,-1.3118,-0.798,-0.9363,-2.244,0.3045,1.6568,0.4723,1.1057,0.612,1.1235,1.2274,0.8925,0.5971,1.1291,1.2151,0.9801,1.9088,0.6957,2.1513,1.0413,3.4727,0.2676,6.342,0.08,10.0212,0.1468,14.5576,0.2068,0.4864,0.1684,0.7802,0.072,0.8955,0.0767,1.0075,0.1596,0.6,0.5797,0.6482,0.7093,0.5333,0.1609,0.8313,0.2566,0.5105,0.2431,0.5506,0.4317,0.2455,0.5181,0.2877,0.5266,19.3636,32.5455,22.9091,17.0909,36.3636,36.3636,63.6364,54.5455,36.3636,36.3636,36.3636,54.5455,36.3636,54.5455,72.7273,90.9091,27.2727,9.0909,18.1818,45.4545,81.8182,54.5455,72.7273,81.8182,72.7273,81.8182,100.0,90.9091,27.2727,18.1818,45.4545,54.5455,54.5455,45.4545,27.2727,18.1818,18.1818,45.4545,36.3636,36.3636,63.6364,54.5455,127.0223,0.8192,165.7026,0.808
