Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Ov05,HT_Odd_Un05,FT_Odd_Ov15,FT_Odd_Un15,FT_Odd_Ov25,FT_Odd_Un25,FT_Odd_BTTS_Y,FT_Odd_BTTS_N,Prob_H,Prob_D,Prob_A,Prob_Ov05_HT,Prob_Un05_HT,Prob_Ov15_FT,Prob_Un15_FT,Prob_Ov25_FT,Prob_Un25_FT,Prob_BTTS_Y_FT,Prob_BTTS_N_FT,H_D,H_A,D_H,D_A,A_H,A_D,Dif_Abs_HomeAway,Dif_Abs_HomeDraw,Dif_Abs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,Dif_Perc_HomeAway,Dif_Perc_HomeDraw,Dif_Perc_DrawAway,Media_Ptos_Home,CV_Ptos_Home,Media_Ptos_Away,CV_Ptos_Away,Media_SG_Home,CV_SG_Home,Media_SG_Away,CV_SG_Away,Media_GM_Home_1P,CV_GM_Home_1P,Media_GM_Away_1P,CV_GM_Away_1P,Media_GS_Home_1P,CV_GS_Home_1P,Media_GS_Away_1P,CV_GS_Away_1P,Media_GM_Home,CV_GM_Home,Media_GM_Away,CV_GM_Away,Media_GS_Home,CV_GS_Home,Media_GS_Away,CV_GS_Away,Media_CGM_Home_01,CV_CGM_Home_01,Media_CGM_Away_01,CV_CGM_Away_01,Media_CGS_Home_01,CV_CGS_Home_01,Media_CGS_Away_01,CV_CGS_Away_01,Media_CGM_Home_02,CV_CGM_Home_02,Media_CGM_Away_02,CV_CGM_Away_02,Media_CGS_Home_02,CV_CGS_Home_02,Media_CGS_Away_02,CV_CGS_Away_02,Media_RPS_MO_Home,CV_RPS_MO_Home,Media_RPS_MO_Away,CV_RPS_MO_Away,Media_RPS_OvUn_Home,CV_RPS_OvUn_Home,Media_RPS_OvUn_Away,CV_RPS_OvUn_Away,Media_RPS_BTTS_Home,CV_RPS_BTTS_Home,Media_RPS_BTTS_Away,CV_RPS_BTTS_Away,Media_Prob_Home,CV_Med_Prob_Home,Media_Prob_Away,CV_Med_Prob_Away,Med_Prim_Golo_Marcado_Home,Med_Prim_Golo_Sofrido_Home,Med_Prim_Golo_Marcado_Away,Med_Prim_Golo_Sofrido_Away,Porc_Marcou_Primeiro_Golo_Home,Porc_Marcou_Primeiro_Golo_Away,Porc_Sofreu_Primeiro_Golo_Home,Porc_Sofreu_Primeiro_Golo_Away,Porc_Marcou_Primeiro_Golo_Home_1P,Porc_Marcou_Primeiro_Golo_Away_1P,Porc_Sofreu_Primeiro_Golo_Home_1P,Porc_Sofreu_Primeiro_Golo_Away_1P,Porc_BTTS_Y_Home,Porc_BTTS_Y_Away,Porc_Over05HT_Home,Porc_Over05HT_Away,Porc_Under05HT_Home,Porc_Under05HT_Away,Porc_Over15HT_Home,Porc_Over15HT_Away,Porc_Under15HT_Home,Porc_Under15HT_Away,Porc_Over05FT_Home,Porc_Over05FT_Away,Porc_Under05FT_Home,Porc_Under05FT_Away,Porc_Over15FT_Home,Porc_Over15FT_Away,Porc_Under15FT_Home,Porc_Under15FT_Away,Porc_Over25FT_Home,Porc_Over25FT_Away,Porc_Under25FT_Home,Porc_Under25FT_Away,Porc_Home_Win_HT,Porc_Away_Win_HT,Porc_Home_Win_FT,Porc_Away_Win_FT,Porc_Score_Min_1G_Home,Porc_Score_Min_1G_Away,Porc_Took_Min_1G_Home,Porc_Took_Min_1G_Away,Med_Power_Ranking_Home,CV_pwr_Home,Med_Power_Ranking_Away,CV_pwr_Away
102,ISRAEL - LIGAT HA'AL,2024-12-07,14:00,Maccabi Petah Tikva,Kiryat Shmona,2.3,3.1,2.8,1.44,2.63,1.3,3.4,2.05,1.75,1.8,1.91,0.4348,0.3226,0.3571,0.6944,0.3802,0.7692,0.2941,0.4878,0.5714,0.5556,0.5236,0.7419,0.8214,1.3478,1.1071,1.2174,0.9032,0.5,0.8,0.3,14.0362,21.8014,-8.5308,0.1786,0.2581,0.1071,1.0966,1.2955,0.7475,1.52,-0.6724,-1.7766,-0.4799,-1.4363,0.778,1.6713,0.5788,1.7742,0.9504,0.79,0.5122,1.3424,1.2366,1.3662,1.0269,1.0504,1.909,0.8207,1.5068,0.3466,3.9374,0.1739,3.6528,0.1224,7.3485,0.1306,6.0955,0.1248,0.8528,0.1137,0.7433,0.1426,0.9891,0.0677,0.8797,0.065,0.5742,0.4082,0.5658,0.503,0.4668,0.2734,0.477,0.2421,0.5204,0.112,0.5025,0.1688,0.3419,0.327,0.3049,0.3575,8.0909,19.0,31.2727,43.4545,27.2727,45.4545,54.5455,54.5455,27.2727,36.3636,54.5455,27.2727,36.3636,72.7273,81.8182,63.6364,18.1818,36.3636,54.5455,27.2727,45.4545,72.7273,72.7273,90.9091,72.7273,90.9091,81.8182,100.0,27.2727,9.0909,63.6364,45.4545,36.3636,54.5455,27.2727,27.2727,36.3636,18.1818,27.2727,45.4545,54.5455,54.5455,142.8415,0.9834,187.5474,0.4369
21,BULGARIA - PARVA LIGA,2024-12-07,14:00,Botev Vratsa,Cherno More,5.8,3.4,1.57,1.5,2.5,1.4,2.75,2.25,1.62,2.38,1.53,0.1724,0.2941,0.6369,0.6667,0.4,0.7143,0.3636,0.4444,0.6173,0.4202,0.6536,1.7059,3.6943,0.5862,2.1656,0.2707,0.4618,4.23,2.4,1.83,-64.6946,-50.1944,-42.4585,2.6943,0.7059,1.1656,1.0087,1.4273,1.6965,0.8027,-0.7616,-1.0532,0.6228,0.9099,0.3016,2.2798,0.2821,2.2924,0.8424,0.9736,0.1129,2.6705,0.8704,1.0844,0.9685,1.306,1.632,0.7297,0.3457,1.989,2.5575,0.2217,2.4692,0.0898,6.4278,0.1746,0.8927,0.9355,0.7564,0.0805,0.7183,0.0592,0.8473,0.082,0.4456,0.2078,0.4305,0.6348,0.7566,0.3448,0.4217,0.3593,0.3237,0.2542,0.4888,0.3181,0.419,0.2265,0.4218,0.49,0.4367,0.3462,32.1818,26.0,26.4545,17.8182,36.3636,36.3636,54.5455,36.3636,27.2727,18.1818,36.3636,9.0909,45.4545,18.1818,63.6364,27.2727,36.3636,72.7273,36.3636,9.0909,63.6364,90.9091,72.7273,36.3636,72.7273,36.3636,90.9091,72.7273,27.2727,63.6364,45.4545,27.2727,54.5455,72.7273,27.2727,18.1818,45.4545,45.4545,36.3636,36.3636,54.5455,36.3636,162.3284,0.6477,183.0983,0.6821
184,TURKEY - 1. LIG,2024-12-07,14:00,Manisa FK,Corum,2.3,3.1,2.8,1.44,2.63,1.36,3.0,2.1,1.7,1.83,1.83,0.4348,0.3226,0.3571,0.6944,0.3802,0.7353,0.3333,0.4762,0.5882,0.5464,0.5464,0.7419,0.8214,1.3478,1.1071,1.2174,0.9032,0.5,0.8,0.3,14.0362,21.8014,-8.5308,0.1786,0.2581,0.1071,1.4539,0.875,1.2487,1.2073,0.191,1.2812,-0.2123,-2.7701,0.5882,1.6688,0.4273,2.3613,0.5033,1.3662,0.2834,1.7802,1.2604,1.1961,0.8551,1.5769,1.0694,0.7773,1.0673,0.9786,2.8182,0.1262,2.4118,0.271,2.071,0.1146,2.5235,0.1003,1.0458,0.0621,0.8726,0.1019,0.7276,0.0563,0.7817,0.0945,0.5779,0.57,0.5656,0.5652,0.4904,0.2359,0.5165,0.3204,0.4981,0.2327,0.5229,0.333,0.5461,0.3571,0.4725,0.4521,18.0909,30.0909,27.3636,20.1818,54.5455,45.4545,36.3636,36.3636,45.4545,36.3636,27.2727,18.1818,45.4545,36.3636,72.7273,54.5455,27.2727,45.4545,27.2727,36.3636,72.7273,63.6364,54.5455,72.7273,54.5455,72.7273,90.9091,90.9091,45.4545,27.2727,36.3636,54.5455,63.6364,45.4545,45.4545,36.3636,45.4545,45.4545,54.5455,45.4545,36.3636,36.3636,205.1135,0.3818,197.6093,0.5275
173,SPAIN - LALIGA2,2024-12-07,14:00,Elche,Cadiz CF,1.83,3.4,4.2,1.5,2.5,1.4,2.75,2.25,1.62,2.1,1.67,0.5464,0.2941,0.2381,0.6667,0.4,0.7143,0.3636,0.4444,0.6173,0.4762,0.5988,0.5382,0.4357,1.8579,0.8095,2.2951,1.2353,2.37,1.57,0.8,49.8396,38.1319,21.8014,0.5643,0.4618,0.1905,1.3585,1.0024,1.0657,1.1734,-0.0178,-16.3708,-0.245,-2.2053,0.4771,1.0945,0.2204,2.1193,0.3387,1.9906,0.4958,1.0532,1.2298,0.7982,1.0864,0.8688,1.2475,0.8088,1.3314,0.6794,2.2882,0.1098,3.6499,0.1868,2.3519,0.2114,4.8791,0.1973,0.8575,0.0794,0.7088,0.1205,0.903,0.1445,0.7997,0.1049,0.7267,0.4318,0.6057,0.294,0.3458,0.2649,0.2796,0.3212,0.4572,0.2745,0.5805,0.3056,0.5333,0.1148,0.3267,0.266,28.2727,39.2727,43.3636,36.3636,54.5455,27.2727,36.3636,63.6364,36.3636,18.1818,18.1818,45.4545,54.5455,63.6364,54.5455,63.6364,45.4545,36.3636,27.2727,9.0909,72.7273,90.9091,63.6364,72.7273,63.6364,72.7273,90.9091,90.9091,36.3636,27.2727,63.6364,45.4545,36.3636,54.5455,27.2727,18.1818,36.3636,27.2727,54.5455,27.2727,36.3636,63.6364,216.1223,0.3795,203.9782,0.3935
170,SPAIN - LALIGA,2024-12-07,14:00,Las Palmas,Valladolid,1.75,3.6,4.75,1.4,2.75,1.33,3.4,2.05,1.85,1.95,1.8,0.5714,0.2778,0.2105,0.7143,0.3636,0.7519,0.2941,0.4878,0.5405,0.5128,0.5556,0.4861,0.3684,2.0571,0.7579,2.7143,1.3194,3.0,1.85,1.15,56.3099,42.7688,29.8989,0.6316,0.5139,0.2421,0.6878,1.3151,0.632,1.9082,-0.5833,-0.7641,-1.7009,-1.0732,0.4789,1.0904,0.3755,1.7955,0.8069,0.7473,0.8044,1.2544,0.9073,0.9161,0.8093,1.2129,1.4906,0.5502,2.5101,0.7147,3.4344,0.1431,4.5862,0.1359,5.4817,0.1163,20.9411,0.2543,0.6154,0.1311,0.503,0.0903,0.8881,0.1274,1.2302,0.1202,0.6837,0.4212,0.466,0.873,0.5145,0.221,0.6045,0.3724,0.5201,0.1792,0.5239,0.1838,0.3217,0.382,0.1877,0.4395,23.0909,29.8182,19.5455,37.5455,27.2727,18.1818,72.7273,72.7273,27.2727,18.1818,63.6364,45.4545,54.5455,54.5455,90.9091,63.6364,9.0909,36.3636,36.3636,36.3636,63.6364,63.6364,72.7273,81.8182,72.7273,81.8182,100.0,90.9091,27.2727,18.1818,27.2727,72.7273,72.7273,27.2727,18.1818,18.1818,9.0909,18.1818,27.2727,18.1818,72.7273,72.7273,175.5313,0.3779,100.6898,1.3759
186,TURKEY - SUPER LIG,2024-12-07,14:00,Goztepe,Adana Demirspor,1.25,5.8,10.0,1.3,3.4,1.18,4.5,1.62,2.25,2.0,1.73,0.8,0.1724,0.1,0.7692,0.2941,0.8475,0.2222,0.6173,0.4444,0.5,0.578,0.2155,0.125,4.64,0.58,8.0,1.7241,8.75,4.55,4.2,77.125,66.2716,64.5367,0.875,0.7845,0.42,0.9528,1.5438,0.4826,1.9155,-0.7129,-1.0505,-0.7767,-0.7444,0.6871,1.2097,0.2997,1.6834,1.1489,0.9534,0.7471,0.8656,1.4546,0.706,0.9517,0.8139,2.1675,0.871,1.7284,0.6978,3.9656,0.1266,4.5699,0.1938,5.8462,0.2169,9.3949,0.1781,1.0266,0.0785,0.6248,0.0999,1.2993,0.1642,0.943,0.0785,0.5729,0.4257,0.5014,0.7447,0.5718,0.3001,0.7341,0.3224,0.4792,0.3226,0.5029,0.384,0.4169,0.3161,0.2496,0.498,24.2727,26.7273,34.6364,26.7273,45.4545,18.1818,54.5455,72.7273,36.3636,18.1818,45.4545,63.6364,63.6364,63.6364,81.8182,81.8182,18.1818,18.1818,81.8182,18.1818,18.1818,81.8182,100.0,63.6364,100.0,63.6364,100.0,90.9091,0.0,36.3636,72.7273,54.5455,27.2727,45.4545,27.2727,18.1818,36.3636,9.0909,45.4545,18.1818,54.5455,72.7273,207.4283,0.4135,155.7549,0.6004
190,UKRAINE - PREMIER LEAGUE,2024-12-07,14:30,Ch. Odesa,Kryvbas,6.0,3.8,1.5,1.38,2.7,1.35,3.1,2.17,1.65,2.25,1.58,0.1667,0.2632,0.6667,0.7246,0.3704,0.7407,0.3226,0.4608,0.6061,0.4444,0.6329,1.5789,4.0,0.6333,2.5333,0.25,0.3947,4.5,2.2,2.3,-66.0375,-47.7263,-48.9909,3.0,0.5789,1.5333,0.876,1.6791,1.1115,1.2953,-0.9242,-1.1659,-0.4033,-1.6315,0.5636,0.9265,0.5238,0.9632,0.8961,1.3458,0.9485,0.9746,0.7976,1.0421,1.0345,0.6772,1.7218,0.8721,1.4378,0.7902,3.4954,0.0845,3.3982,0.1342,8.886,0.2335,5.5033,0.3184,0.5973,0.1847,0.7638,0.2236,0.8246,0.0925,0.7638,0.1507,0.4403,0.5721,0.4656,0.6055,0.4594,0.4567,0.4405,0.2865,0.5181,0.2237,0.5192,0.213,0.2854,0.4142,0.4367,0.4069,34.4545,24.0909,36.1818,26.0,54.5455,54.5455,45.4545,45.4545,36.3636,18.1818,27.2727,36.3636,36.3636,45.4545,63.6364,54.5455,36.3636,45.4545,18.1818,27.2727,81.8182,72.7273,54.5455,72.7273,54.5455,72.7273,100.0,100.0,45.4545,27.2727,36.3636,36.3636,63.6364,63.6364,36.3636,18.1818,36.3636,45.4545,54.5455,54.5455,45.4545,45.4545,170.1251,0.5772,212.7411,0.3139
7,AUSTRIA - 2. LIGA,2024-12-07,14:30,Bregenz,Sturm Graz II,2.3,3.75,2.45,1.25,3.55,1.14,5.0,1.48,2.5,1.44,2.6,0.4348,0.2667,0.4082,0.8,0.2817,0.8772,0.2,0.6757,0.4,0.6944,0.3846,0.6133,0.9388,1.6304,1.5306,1.0652,0.6533,0.15,1.45,1.3,4.2892,35.9421,-33.0239,0.0612,0.3867,0.5306,1.2402,1.2156,0.5318,2.2394,-0.717,-1.3923,-0.9466,-1.1078,0.5005,1.6388,0.45,1.528,0.881,0.8522,1.422,0.9577,1.1259,1.2731,1.3147,0.9837,1.843,0.5989,2.2613,0.5963,3.2964,0.152,6.4041,0.0824,5.7867,0.1373,12.9255,0.1508,0.86,0.1622,0.8791,0.1098,1.0418,0.0687,1.2427,0.0772,0.5123,0.398,0.3773,0.9287,0.5975,0.1212,0.899,0.2283,0.4834,0.3322,0.3604,0.3882,0.3563,0.3256,0.2127,0.4603,27.4545,32.3636,34.8182,38.2727,36.3636,45.4545,63.6364,54.5455,18.1818,36.3636,63.6364,45.4545,54.5455,81.8182,81.8182,81.8182,18.1818,18.1818,45.4545,63.6364,54.5455,36.3636,90.9091,81.8182,90.9091,81.8182,100.0,100.0,9.0909,18.1818,63.6364,72.7273,36.3636,27.2727,27.2727,9.0909,45.4545,18.1818,36.3636,45.4545,63.6364,54.5455,189.1218,0.62,184.8855,0.3839
8,AUSTRIA - 2. LIGA,2024-12-07,14:30,Lafnitz,A. Lustenau,3.4,3.6,1.85,1.3,3.2,1.2,4.0,1.61,2.15,1.6,2.2,0.2941,0.2778,0.5405,0.7692,0.3125,0.8333,0.25,0.6211,0.4651,0.625,0.4545,0.9444,1.8378,1.0588,1.9459,0.5441,0.5139,1.55,0.2,1.75,-37.7757,5.7106,-41.1859,0.8378,0.0556,0.9459,0.5942,2.0042,1.7294,0.6752,-1.1707,-0.9893,0.4344,1.1568,0.4625,1.4867,0.3826,1.3649,1.5812,0.9105,0.3974,2.3508,1.3773,0.939,1.0094,1.2389,2.548,0.5626,0.575,1.6077,4.732,0.0943,2.4227,0.3903,10.2546,0.2737,1.3418,0.9437,0.9228,0.1468,0.8112,0.1335,1.3319,0.1526,0.5385,0.3335,0.4781,0.5949,0.6525,0.3143,0.7462,0.2211,0.6225,0.1423,0.4603,0.4682,0.5908,0.346,0.3001,0.3595,0.4407,0.1947,32.3636,21.3636,20.9091,20.4545,27.2727,54.5455,72.7273,18.1818,27.2727,45.4545,54.5455,9.0909,63.6364,36.3636,81.8182,54.5455,18.1818,45.4545,63.6364,27.2727,36.3636,72.7273,90.9091,63.6364,90.9091,63.6364,100.0,72.7273,9.0909,36.3636,90.9091,27.2727,9.0909,72.7273,18.1818,27.2727,18.1818,45.4545,27.2727,54.5455,72.7273,18.1818,167.1421,0.6642,188.9745,0.5262
168,SOUTH AFRICA - PREMIERSHIP,2024-12-07,14:30,TS Galaxy,AmaZulu,1.95,2.9,4.2,1.56,2.28,1.56,2.35,2.85,1.4,2.35,1.54,0.5128,0.3448,0.2381,0.641,0.4386,0.641,0.4255,0.3509,0.7143,0.4255,0.6494,0.6724,0.4643,1.4872,0.6905,2.1538,1.4483,2.25,0.95,1.3,48.3665,25.4077,33.0239,0.5357,0.3276,0.3095,2.0791,0.6119,0.6748,1.7648,1.0265,0.4459,-0.8179,-0.9023,0.6734,1.1675,0.3002,1.6805,0.282,2.2933,0.3773,1.7869,1.8196,0.4257,0.5122,1.0195,0.7931,1.2722,1.33,0.7586,5.0235,0.0718,2.2002,0.1303,2.2253,0.1709,6.2965,0.0711,1.2019,0.0755,0.401,0.116,0.5656,0.1124,0.7646,0.0778,0.6002,0.3564,0.5764,0.4971,0.2534,0.2656,0.2879,0.3237,0.5062,0.3915,0.5025,0.4231,0.4039,0.2993,0.2565,0.3458,41.7273,21.0909,23.8182,36.1818,81.8182,45.4545,18.1818,45.4545,36.3636,36.3636,18.1818,18.1818,45.4545,36.3636,54.5455,54.5455,45.4545,45.4545,18.1818,18.1818,81.8182,81.8182,90.9091,54.5455,90.9091,54.5455,100.0,90.9091,9.0909,45.4545,54.5455,36.3636,45.4545,63.6364,45.4545,27.2727,72.7273,18.1818,81.8182,45.4545,18.1818,45.4545,274.4151,0.1209,167.6639,0.5073
124,POLAND - EKSTRAKLASA,2024-12-07,14:45,Lechia Gdansk,Slask Wroclaw,2.7,3.3,2.38,1.4,2.75,1.29,3.5,1.95,1.9,1.7,2.05,0.3704,0.303,0.4202,0.7143,0.3636,0.7752,0.2857,0.5128,0.5263,0.5882,0.4878,0.8182,1.1345,1.2222,1.3866,0.8815,0.7212,0.32,0.6,0.92,-9.0903,16.6992,-24.7024,0.1345,0.1818,0.3866,0.7512,1.5853,0.7165,1.6297,-0.6929,-0.7633,-0.8721,-0.7087,0.1684,2.402,0.2705,2.3908,0.3343,2.0168,0.7574,1.3322,0.7205,0.6483,0.6478,1.7038,1.4134,0.661,1.5199,0.9919,2.2437,0.1187,2.0637,0.3548,4.4739,0.0847,5.1684,0.2227,0.5357,0.1353,0.5172,0.1984,0.8993,0.0381,0.9262,0.1589,0.6285,0.4336,0.5751,0.3954,0.5958,0.1234,0.4476,0.2417,0.4943,0.3057,0.434,0.1827,0.3441,0.3182,0.3071,0.2934,43.6364,45.4545,17.8182,25.4545,54.5455,9.0909,45.4545,63.6364,18.1818,9.0909,18.1818,45.4545,54.5455,36.3636,36.3636,54.5455,63.6364,45.4545,18.1818,18.1818,81.8182,81.8182,72.7273,63.6364,72.7273,63.6364,100.0,72.7273,27.2727,36.3636,36.3636,45.4545,63.6364,54.5455,9.0909,9.0909,18.1818,18.1818,54.5455,9.0909,45.4545,63.6364,199.1139,0.3999,134.0004,0.6383
110,ITALY - SERIE B,2024-12-07,15:00,Mantova,Pisa,3.25,3.1,2.2,1.5,2.5,1.36,3.0,2.2,1.65,1.95,1.8,0.3077,0.3226,0.4545,0.6667,0.4,0.7353,0.3333,0.4545,0.6061,0.5128,0.5556,1.0484,1.4773,0.9538,1.4091,0.6769,0.7097,1.05,0.15,0.9,-27.6995,-4.2892,-24.2277,0.4773,0.0484,0.4091,0.1703,2.3752,1.1839,1.1999,-1.436,-0.2547,-0.2513,-2.5949,0.3124,2.959,0.5899,1.7408,1.0623,0.8515,0.7558,0.8556,0.6714,1.8947,1.2541,0.8046,2.1074,0.3731,1.5054,0.7494,2.3369,0.1185,3.8364,0.1071,7.3698,0.1395,4.7064,0.1383,0.5337,0.1947,0.8042,0.0838,1.3065,0.1237,0.8951,0.1131,0.606,0.4437,0.608,0.2359,0.4439,0.2424,0.3489,0.2259,0.5381,0.123,0.5093,0.1526,0.3402,0.3865,0.3357,0.1769,11.5455,30.0,34.7273,18.7273,18.1818,36.3636,81.8182,54.5455,18.1818,27.2727,63.6364,54.5455,36.3636,63.6364,81.8182,81.8182,18.1818,18.1818,54.5455,36.3636,45.4545,63.6364,90.9091,81.8182,90.9091,81.8182,100.0,90.9091,9.0909,18.1818,54.5455,63.6364,45.4545,36.3636,9.0909,27.2727,0.0,36.3636,18.1818,36.3636,81.8182,54.5455,138.8769,0.4756,216.7913,0.3345
105,ITALY - SERIE A,2024-12-07,15:00,Genoa,Torino,2.4,3.1,3.1,1.53,2.38,1.44,2.75,2.38,1.57,2.0,1.75,0.4167,0.3226,0.3226,0.6536,0.4202,0.6944,0.3636,0.4202,0.6369,0.5,0.5714,0.7742,0.7742,1.2917,1.0,1.2917,1.0,0.7,0.7,0.0,19.29,19.29,0.0,0.2258,0.2258,0.0,1.0279,1.2166,0.9131,1.6109,-0.2707,-2.6391,-0.5693,-1.1563,0.3309,2.0375,0.5777,1.1902,0.4815,1.0845,0.788,0.9977,1.1185,0.9644,1.3768,0.7523,1.3892,0.6511,1.9461,0.6,4.2467,0.1349,5.8931,0.2489,5.665,0.1342,8.3774,0.2127,0.744,0.1047,0.8793,0.1516,0.7894,0.0699,1.0611,0.1341,0.6327,0.3804,0.5463,0.486,0.3778,0.1893,0.4112,0.3721,0.4936,0.1718,0.5357,0.2246,0.3062,0.386,0.3041,0.413,32.6364,35.8182,31.8182,30.8182,27.2727,36.3636,72.7273,63.6364,27.2727,27.2727,36.3636,45.4545,45.4545,54.5455,63.6364,72.7273,36.3636,27.2727,18.1818,36.3636,81.8182,63.6364,81.8182,81.8182,81.8182,81.8182,100.0,100.0,18.1818,18.1818,45.4545,63.6364,54.5455,36.3636,18.1818,27.2727,27.2727,36.3636,27.2727,36.3636,72.7273,63.6364,171.8727,0.4901,171.4889,0.6143
106,ITALY - SERIE B,2024-12-07,15:00,Modena,Salernitana,1.95,3.4,3.7,1.5,2.5,1.36,3.0,2.15,1.67,1.95,1.8,0.5128,0.2941,0.2703,0.6667,0.4,0.7353,0.3333,0.4651,0.5988,0.5128,0.5556,0.5735,0.527,1.7436,0.9189,1.8974,1.0882,1.75,1.45,0.3,41.1859,35.9421,8.5308,0.473,0.4265,0.0811,1.0271,1.266,1.3256,1.0861,-0.2444,-1.6399,-0.0169,-34.3314,0.3892,1.7667,0.4882,1.4084,0.6816,1.327,0.5314,1.5435,1.0629,0.9235,0.9019,1.2947,1.3073,0.9225,0.9188,1.174,2.4763,0.1125,3.0273,0.1325,2.9354,0.1036,3.0229,0.6308,0.8174,0.0461,0.7616,0.1964,0.9083,0.0621,0.5797,0.2132,0.7,0.2684,0.5757,0.4266,0.3118,0.1966,0.43,0.2679,0.5046,0.2467,0.5293,0.1489,0.4529,0.1711,0.3413,0.4248,32.6364,29.2727,19.2727,18.7273,36.3636,45.4545,54.5455,36.3636,18.1818,36.3636,36.3636,27.2727,54.5455,27.2727,54.5455,63.6364,45.4545,36.3636,45.4545,27.2727,54.5455,72.7273,63.6364,54.5455,63.6364,54.5455,90.9091,81.8182,36.3636,45.4545,54.5455,45.4545,45.4545,54.5455,9.0909,36.3636,27.2727,45.4545,36.3636,45.4545,54.5455,36.3636,194.8052,0.3783,195.7936,0.4956
107,ITALY - SERIE B,2024-12-07,15:00,Bari,Cesena,2.38,3.2,2.9,1.44,2.63,1.33,3.25,2.08,1.73,1.8,1.95,0.4202,0.3125,0.3448,0.6944,0.3802,0.7519,0.3077,0.4808,0.578,0.5556,0.5128,0.7437,0.8207,1.3445,1.1034,1.2185,0.9062,0.52,0.82,0.3,14.5742,22.2936,-8.5308,0.1793,0.2563,0.1034,1.2246,0.7386,,,0.1517,1.733,,,0.3264,1.5456,,,0.3779,1.7841,,,1.1576,0.5209,,,1.0059,0.8892,,,2.5327,0.0538,,,2.2019,0.0766,,,0.8294,0.0385,,,0.7385,0.0581,,,0.7259,0.2798,,,0.4057,0.2075,,,0.5261,0.1384,,,0.477,0.1943,,,49.7273,38.3636,,,54.5455,,36.3636,,36.3636,,27.2727,,72.7273,,63.6364,,36.3636,,9.0909,,90.9091,,90.9091,,90.9091,,90.9091,,9.0909,,18.1818,,81.8182,,36.3636,,18.1818,,54.5455,,36.3636,,217.5599,0.2867,,
108,ITALY - SERIE B,2024-12-07,15:00,Carrarese,Palermo,3.2,3.25,2.2,1.5,2.5,1.36,3.0,2.2,1.65,1.95,1.8,0.3125,0.3077,0.4545,0.6667,0.4,0.7353,0.3333,0.4545,0.6061,0.5128,0.5556,0.9846,1.4545,1.0156,1.4773,0.6875,0.6769,1.0,0.05,1.05,-26.5651,1.4321,-27.6995,0.4545,0.0154,0.4773,0.824,1.4171,1.25,1.0894,-0.5933,-0.7999,-0.0121,-42.1736,0.4889,1.0681,0.52,1.5773,0.3933,1.3277,0.4257,1.5837,1.1616,0.8126,1.0333,1.0996,1.7549,0.6289,1.0454,0.741,3.9775,0.1325,2.9192,0.2794,5.9505,0.0751,2.9309,0.3215,0.704,0.0935,0.7304,0.1417,1.0222,0.0608,0.6849,0.1936,0.6378,0.2705,0.6144,0.2573,0.3963,0.2309,0.4341,0.1762,0.5415,0.1304,0.5179,0.1226,0.3171,0.1927,0.3698,0.1925,29.4545,39.3636,31.1818,30.7273,36.3636,54.5455,54.5455,36.3636,27.2727,36.3636,45.4545,27.2727,72.7273,45.4545,72.7273,63.6364,27.2727,36.3636,18.1818,27.2727,81.8182,72.7273,81.8182,54.5455,81.8182,54.5455,90.9091,90.9091,18.1818,45.4545,54.5455,36.3636,45.4545,63.6364,27.2727,36.3636,18.1818,36.3636,36.3636,54.5455,54.5455,36.3636,207.0616,0.3617,195.4855,0.4291
25,CROATIA - HNL,2024-12-07,15:00,Istra 1961,Varazdin,2.5,3.1,2.75,1.44,2.63,1.4,2.75,2.25,1.62,1.83,1.83,0.4,0.3226,0.3636,0.6944,0.3802,0.7143,0.3636,0.4444,0.6173,0.5464,0.5464,0.8065,0.9091,1.24,1.1273,1.1,0.8871,0.25,0.6,0.35,7.125,16.6992,-9.9262,0.0909,0.1935,0.1273,1.0896,1.093,1.2265,1.1103,-0.2652,-2.1467,-0.1444,-4.1981,0.5458,1.2598,0.2709,1.7243,0.3,1.557,0.4286,1.573,0.899,1.0499,0.8291,0.7273,1.1642,0.6653,0.9735,1.0083,3.3171,0.1721,4.4177,0.0803,4.7252,0.1151,5.5623,0.2404,0.6204,0.1159,0.5468,0.0739,0.6658,0.1425,0.5468,0.2035,0.6592,0.4372,0.628,0.6326,0.3746,0.1802,0.4977,0.312,0.484,0.2273,0.5556,0.1452,0.3317,0.4356,0.2755,0.5183,16.1818,41.9091,36.3636,14.5455,54.5455,45.4545,27.2727,36.3636,36.3636,18.1818,18.1818,27.2727,45.4545,36.3636,54.5455,45.4545,45.4545,54.5455,18.1818,18.1818,81.8182,81.8182,72.7273,54.5455,72.7273,54.5455,81.8182,81.8182,27.2727,45.4545,27.2727,27.2727,72.7273,72.7273,27.2727,18.1818,27.2727,36.3636,54.5455,45.4545,27.2727,36.3636,172.4599,0.5484,212.2877,0.3789
