Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Ov05,HT_Odd_Un05,FT_Odd_Ov15,FT_Odd_Un15,FT_Odd_Ov25,FT_Odd_Un25,FT_Odd_BTTS_Y,FT_Odd_BTTS_N,Prob_H,Prob_D,Prob_A,Prob_Ov05_HT,Prob_Un05_HT,Prob_Ov15_FT,Prob_Un15_FT,Prob_Ov25_FT,Prob_Un25_FT,Prob_BTTS_Y_FT,Prob_BTTS_N_FT,H_D,H_A,D_H,D_A,A_H,A_D,Dif_Abs_HomeAway,Dif_Abs_HomeDraw,Dif_Abs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,Dif_Perc_HomeAway,Dif_Perc_HomeDraw,Dif_Perc_DrawAway,Media_Ptos_Home,CV_Ptos_Home,Media_Ptos_Away,CV_Ptos_Away,Media_SG_Home,CV_SG_Home,Media_SG_Away,CV_SG_Away,Media_GM_Home_1P,CV_GM_Home_1P,Media_GM_Away_1P,CV_GM_Away_1P,Media_GS_Home_1P,CV_GS_Home_1P,Media_GS_Away_1P,CV_GS_Away_1P,Media_GM_Home,CV_GM_Home,Media_GM_Away,CV_GM_Away,Media_GS_Home,CV_GS_Home,Media_GS_Away,CV_GS_Away,Media_CGM_Home_01,CV_CGM_Home_01,Media_CGM_Away_01,CV_CGM_Away_01,Media_CGS_Home_01,CV_CGS_Home_01,Media_CGS_Away_01,CV_CGS_Away_01,Media_CGM_Home_02,CV_CGM_Home_02,Media_CGM_Away_02,CV_CGM_Away_02,Media_CGS_Home_02,CV_CGS_Home_02,Media_CGS_Away_02,CV_CGS_Away_02,Media_RPS_MO_Home,CV_RPS_MO_Home,Media_RPS_MO_Away,CV_RPS_MO_Away,Media_RPS_OvUn_Home,CV_RPS_OvUn_Home,Media_RPS_OvUn_Away,CV_RPS_OvUn_Away,Media_RPS_BTTS_Home,CV_RPS_BTTS_Home,Media_RPS_BTTS_Away,CV_RPS_BTTS_Away,Media_Prob_Home,CV_Med_Prob_Home,Media_Prob_Away,CV_Med_Prob_Away,Med_Prim_Golo_Marcado_Home,Med_Prim_Golo_Sofrido_Home,Med_Prim_Golo_Marcado_Away,Med_Prim_Golo_Sofrido_Away,Porc_Marcou_Primeiro_Golo_Home,Porc_Marcou_Primeiro_Golo_Away,Porc_Sofreu_Primeiro_Golo_Home,Porc_Sofreu_Primeiro_Golo_Away,Porc_Marcou_Primeiro_Golo_Home_1P,Porc_Marcou_Primeiro_Golo_Away_1P,Porc_Sofreu_Primeiro_Golo_Home_1P,Porc_Sofreu_Primeiro_Golo_Away_1P,Porc_BTTS_Y_Home,Porc_BTTS_Y_Away,Porc_Over05HT_Home,Porc_Over05HT_Away,Porc_Under05HT_Home,Porc_Under05HT_Away,Porc_Over15HT_Home,Porc_Over15HT_Away,Porc_Under15HT_Home,Porc_Under15HT_Away,Porc_Over05FT_Home,Porc_Over05FT_Away,Porc_Under05FT_Home,Porc_Under05FT_Away,Porc_Over15FT_Home,Porc_Over15FT_Away,Porc_Under15FT_Home,Porc_Under15FT_Away,Porc_Over25FT_Home,Porc_Over25FT_Away,Porc_Under25FT_Home,Porc_Under25FT_Away,Porc_Home_Win_HT,Porc_Away_Win_HT,Porc_Home_Win_FT,Porc_Away_Win_FT,Porc_Score_Min_1G_Home,Porc_Score_Min_1G_Away,Porc_Took_Min_1G_Home,Porc_Took_Min_1G_Away,Med_Power_Ranking_Home,CV_pwr_Home,Med_Power_Ranking_Away,CV_pwr_Away
15,INDIA - ISL,2024-11-27,15:00,Mohammedan,Bengaluru FC,3.7,3.4,1.83,1.4,2.75,1.29,3.5,1.95,1.85,1.8,1.91,0.2703,0.2941,0.5464,0.7143,0.3636,0.7752,0.2857,0.5128,0.5405,0.5556,0.5236,1.0882,2.0219,0.9189,1.8579,0.4946,0.5382,1.87,0.3,1.57,-43.0761,-8.5308,-38.1319,1.0219,0.0882,0.8579,,,0.6577,1.6918,,,-0.633,-1.0874,,,0.529,1.0104,,,0.6987,0.6984,,,0.8845,1.1306,,,1.5174,0.6431,,,2.5785,0.1253,,,5.9358,0.2862,,,0.5734,0.1287,,,0.9305,0.2966,,,0.5406,0.0549,,,0.5211,0.0313,,,0.4957,0.0405,,,0.2897,0.0708,,,14.14,31.57,,57.14,,14.29,,71.43,,0.0,,71.43,,85.71,,14.29,,42.86,,57.14,,85.71,,14.29,,85.71,,14.29,,57.14,,42.86,,14.29,,14.29,,71.43,,85.71,,,265.1722,0.5698
9,CZECH REPUBLIC - CHANCE LIGA,2024-11-27,17:00,Sigma Olomouc,Slovacko,2.15,3.3,3.0,1.44,2.63,1.33,3.25,2.05,1.75,1.8,1.95,0.4651,0.303,0.3333,0.6944,0.3802,0.7519,0.3077,0.4878,0.5714,0.5556,0.5128,0.6515,0.7167,1.5349,1.1,1.3953,0.9091,0.85,1.15,0.3,23.0255,29.8989,-8.5308,0.2833,0.3485,0.1,1.4254,0.9803,1.2252,1.234,-0.2363,-1.7677,-1.3937,-1.1099,0.6893,1.0966,0.6923,1.1365,1.0678,0.7647,1.1498,1.0043,1.5288,0.6383,0.8866,1.0148,1.7651,0.6304,2.2803,0.9806,3.1128,0.1998,3.8,0.2797,3.7356,0.3983,11.0782,0.1394,1.0412,0.1668,0.511,0.2245,1.184,0.0801,1.4396,0.059,0.6341,0.1082,0.5646,0.1027,0.5326,0.036,0.5223,0.0685,0.4576,0.059,0.584,0.0726,0.5109,0.0462,0.3077,0.0708,27.57,34.86,18.0,13.14,57.14,14.29,28.57,42.86,57.14,57.14,0.0,28.57,85.71,14.29,85.71,85.71,14.29,14.29,71.43,42.86,28.57,57.14,85.71,71.43,14.29,0.0,85.71,100.0,14.29,28.57,85.71,57.14,14.29,42.86,28.57,42.86,42.86,42.86,85.71,57.14,85.71,57.14,263.1187,0.5756,313.0737,0.3111
21,SOUTH AFRICA - PREMIERSHIP,2024-11-27,18:30,Cape Town City,Polokwane,2.0,3.0,3.75,1.5,2.4,1.5,2.48,2.7,1.44,2.33,1.55,0.5,0.3333,0.2667,0.6667,0.4167,0.6667,0.4032,0.3704,0.6944,0.4292,0.6452,0.6667,0.5333,1.5,0.8,1.875,1.25,1.75,1.0,0.75,41.1859,26.5651,20.556,0.4667,0.3333,0.2,0.6919,1.545,0.9828,1.3687,-0.5174,-0.7849,-1.2391,-1.0749,0.2456,1.987,0.1106,3.4177,0.1641,2.3035,0.1769,2.1368,0.4418,1.7809,0.6955,1.2936,0.9593,0.7194,1.9346,1.0214,1.9829,0.2705,1.9571,0.1528,1.983,0.2109,6.322,0.0606,0.7402,0.2247,0.5058,0.0635,0.6687,0.1077,0.7915,0.1049,0.6537,0.1097,0.567,0.1309,0.3128,0.047,0.2828,0.046,0.4984,0.054,0.4098,0.049,0.4803,0.0454,0.2973,0.0478,22.29,36.86,35.57,28.71,28.57,14.29,14.29,42.86,71.43,28.57,0.0,14.29,28.57,28.57,42.86,28.57,57.14,71.43,0.0,0.0,100.0,100.0,57.14,71.43,14.29,14.29,85.71,85.71,42.86,28.57,0.0,42.86,100.0,57.14,28.57,14.29,14.29,28.57,42.86,57.14,71.43,57.14,226.2362,0.6964,264.1444,0.5622
20,SOUTH AFRICA - PREMIERSHIP,2024-11-27,18:30,Kaizer Chiefs,Richards Bay,1.57,3.4,5.8,1.49,2.43,1.46,2.63,2.55,1.49,2.45,1.5,0.6369,0.2941,0.1724,0.6711,0.4115,0.6849,0.3802,0.3922,0.6711,0.4082,0.6667,0.4618,0.2707,2.1656,0.5862,3.6943,1.7059,4.23,1.83,2.4,64.6946,42.4585,50.1944,0.7293,0.5382,0.4138,1.0948,1.381,1.0167,1.0514,-0.2479,-1.0649,-0.5199,-1.1198,0.4349,1.8092,0.3343,1.4598,0.5208,1.0263,0.2712,1.7994,0.5272,2.1106,0.4856,1.1007,0.7751,0.9752,1.0055,1.1484,1.7572,0.2446,0.7786,0.0173,1.4601,0.0451,4.9962,0.1242,0.7719,0.1248,0.3076,0.0267,0.6291,0.0129,0.7362,0.1108,0.55,0.1584,0.5625,0.0642,0.2892,0.0384,0.2402,0.1436,0.4261,0.0782,0.3995,0.035,0.5439,0.0298,0.3296,0.0501,9.71,23.71,23.57,22.86,14.29,14.29,28.57,28.57,57.14,42.86,28.57,14.29,14.29,28.57,71.43,57.14,28.57,42.86,14.29,0.0,85.71,100.0,14.29,42.86,14.29,28.57,85.71,71.43,85.71,57.14,14.29,14.29,85.71,85.71,42.86,28.57,42.86,14.29,42.86,42.86,57.14,57.14,300.9405,0.4387,213.1052,0.8176
22,SPAIN - LALIGA2,2024-11-27,19:00,Levante,Malaga,1.83,3.5,4.0,1.44,2.63,1.33,3.25,2.08,1.73,1.91,1.8,0.5464,0.2857,0.25,0.6944,0.3802,0.7519,0.3077,0.4808,0.578,0.5236,0.5556,0.5229,0.4575,1.9126,0.875,2.1858,1.1429,2.17,1.67,0.5,47.3345,39.8619,14.0362,0.5425,0.4771,0.125,1.8115,0.5901,0.8429,0.4485,0.6619,0.3982,-0.1571,-1.4405,0.9094,0.9893,0.122,3.0984,0.6102,1.2894,0.318,2.377,2.0125,0.6415,1.0242,0.9764,1.3506,0.5597,1.1813,0.9049,3.7515,0.105,3.9433,0.1635,2.32,0.1258,3.9433,0.1362,1.176,0.1047,0.5466,0.1411,0.8189,0.1022,0.5466,0.2025,0.6472,0.098,0.8296,0.0827,0.4735,0.0887,0.3133,0.037,0.4419,0.0984,0.4783,0.041,0.4948,0.0323,0.236,0.125,25.86,48.14,33.57,27.71,71.43,14.29,14.29,42.86,42.86,14.29,14.29,0.0,85.71,57.14,57.14,28.57,42.86,71.43,57.14,14.29,42.86,85.71,85.71,57.14,14.29,42.86,85.71,57.14,14.29,42.86,71.43,57.14,28.57,42.86,14.29,14.29,42.86,0.0,85.71,57.14,85.71,57.14,192.3109,0.8276,43.3693,2.7989
23,SPAIN - LALIGA2,2024-11-27,19:00,Castellon,Racing Club Ferrol,1.6,4.0,4.8,1.36,3.0,1.22,4.0,1.8,2.0,1.8,1.91,0.625,0.25,0.2083,0.7353,0.3333,0.8197,0.25,0.5556,0.5,0.5556,0.5236,0.4,0.3333,2.5,0.8333,3.0,1.2,3.2,2.4,0.8,57.9946,50.1944,21.8014,0.6667,0.6,0.1667,0.8263,1.7115,,,-0.6341,-0.8655,,,0.399,1.9719,,,0.1511,2.5017,,,0.9083,1.101,,,1.5423,0.825,,,2.3316,0.2632,,,3.1502,0.2011,,,0.822,0.164,,,1.0363,0.0999,,,0.7006,0.0742,,,0.5645,0.1956,,,0.5657,0.1211,,,0.5011,0.1114,,,28.0,33.57,,,14.29,,42.86,,42.86,,14.29,,42.86,,28.57,,71.43,,14.29,,85.71,,71.43,,14.29,,85.71,,28.57,,42.86,,57.14,,28.57,,28.57,,57.14,,71.43,,298.2167,0.439,,
26,URUGUAY - PRIMERA DIVISION,2024-11-27,20:30,Boston River,Racing Montevideo,2.38,3.0,2.88,1.53,2.38,1.44,2.63,2.4,1.53,2.0,1.73,0.4202,0.3333,0.3472,0.6536,0.4202,0.6944,0.3802,0.4167,0.6536,0.5,0.578,0.7933,0.8264,1.2605,1.0417,1.2101,0.96,0.5,0.62,0.12,14.0362,17.2234,-3.4336,0.1736,0.2067,0.0417,2.4937,0.4547,1.5639,0.624,1.2639,0.3334,0.4035,0.712,0.7517,1.2654,1.1318,0.6679,0.4541,1.7327,0.3705,2.1236,2.0555,0.4865,1.2921,0.6089,0.7916,1.2016,0.8886,0.9189,4.1858,0.1242,3.1571,0.2261,0.9428,1.0126,1.7643,0.4151,1.2544,0.1327,0.8354,0.1105,0.4686,0.1938,0.5497,0.1997,0.4277,0.0477,0.7151,0.0509,0.3487,0.0384,0.3335,0.066,0.4561,0.0204,0.4711,0.0335,0.5087,0.0592,0.3852,0.0415,43.14,15.86,16.86,35.29,14.29,71.43,85.71,14.29,14.29,71.43,28.57,14.29,42.86,71.43,57.14,85.71,42.86,14.29,42.86,57.14,57.14,42.86,71.43,85.71,0.0,14.29,100.0,85.71,28.57,14.29,57.14,42.86,42.86,57.14,42.86,57.14,85.71,28.57,100.0,85.71,42.86,71.43,359.2615,0.0239,195.2907,0.7426
14,ENGLAND - CHAMPIONSHIP,2024-11-27,20:45,Cardiff,QPR,2.05,3.4,3.9,1.44,2.63,1.33,3.4,2.1,1.73,1.83,1.83,0.4878,0.2941,0.2564,0.6944,0.3802,0.7519,0.2941,0.4762,0.578,0.5464,0.5464,0.6029,0.5256,1.6585,0.8718,1.9024,1.1471,1.85,1.35,0.5,42.7688,34.0193,14.0362,0.4744,0.3971,0.1282,1.3794,1.1625,1.3141,0.954,-0.1175,-8.1396,-0.2361,-2.5548,0.5297,1.7957,0.2881,2.6237,0.3611,1.3514,0.4745,1.6582,1.0813,1.6764,1.0289,0.9719,1.1988,0.8342,1.265,0.5975,3.4586,0.2981,3.0,0.1238,4.0642,0.4677,7.9014,0.4195,0.9739,0.185,0.4716,0.1262,0.7596,0.2705,0.8288,0.2576,0.4851,0.2298,0.6405,0.0571,0.5142,0.0449,0.4762,0.0275,0.5127,0.0454,0.4385,0.0331,0.3764,0.1161,0.229,0.0921,21.43,22.14,33.86,43.29,0.0,14.29,57.14,28.57,42.86,42.86,42.86,0.0,14.29,57.14,71.43,42.86,28.57,57.14,28.57,28.57,71.43,71.43,85.71,85.71,0.0,14.29,100.0,85.71,14.29,14.29,28.57,42.86,71.43,57.14,42.86,14.29,57.14,28.57,57.14,57.14,57.14,85.71,353.0602,0.0339,229.7633,0.6909
13,ENGLAND - CHAMPIONSHIP,2024-11-27,20:45,Leeds,Luton,1.44,4.5,8.0,1.36,3.0,1.25,4.0,1.83,2.03,2.0,1.73,0.6944,0.2222,0.125,0.7353,0.3333,0.8,0.25,0.5464,0.4926,0.5,0.578,0.32,0.18,3.125,0.5625,5.5556,1.7778,6.56,3.06,3.5,73.0447,56.8316,60.2551,0.82,0.68,0.4375,2.2319,0.5617,0.5375,2.1096,1.3682,0.1837,-1.077,-0.4817,0.621,1.8594,0.6549,1.2014,0.3841,2.0484,0.399,1.3396,1.9443,0.5498,0.7527,1.0043,0.5761,1.9314,1.8297,0.7543,2.86,0.1473,2.3858,1.1502,0.4214,0.7371,7.5359,0.0788,1.3493,0.1044,0.5357,0.1725,0.4922,0.1865,1.1786,0.048,0.2936,0.5552,0.609,0.2519,0.6619,0.0743,0.5541,0.2799,0.4705,0.0359,0.4914,0.0792,0.6987,0.0401,0.3572,0.2296,27.43,12.57,14.57,24.57,28.57,28.57,57.14,28.57,42.86,57.14,28.57,14.29,28.57,42.86,71.43,85.71,28.57,14.29,42.86,14.29,57.14,85.71,85.71,57.14,0.0,14.29,100.0,85.71,14.29,42.86,57.14,42.86,42.86,57.14,42.86,42.86,71.43,14.29,85.71,57.14,42.86,71.43,354.0034,0.2816,298.5606,0.4383
11,ENGLAND - CHAMPIONSHIP,2024-11-27,20:45,Portsmouth,Millwall,3.2,3.2,2.38,1.5,2.5,1.4,3.0,2.2,1.67,1.91,1.8,0.3125,0.3125,0.4202,0.6667,0.4,0.7143,0.3333,0.4545,0.5988,0.5236,0.5556,1.0,1.3445,1.0,1.3445,0.7437,0.7437,0.82,0.0,0.82,-22.2936,0.0,-22.2936,0.3445,0.0,0.3445,,,1.3018,0.963,,,0.0186,18.0376,,,0.1378,2.7431,,,0.563,1.3975,,,0.9031,1.1837,,,0.8845,1.6551,,,2.9712,0.2751,,,3.4282,0.4295,,,0.5845,0.1045,,,0.656,0.2082,,,0.7059,0.051,,,0.341,0.1252,,,0.5121,0.0318,,,0.3119,0.0834,,,35.14,11.71,,14.29,,42.86,,28.57,,0.0,,28.57,,42.86,,57.14,,28.57,,71.43,,28.57,,28.57,,71.43,,71.43,,14.29,,85.71,,0.0,,28.57,,57.14,,42.86,,,181.1716,0.9777
10,ENGLAND - CHAMPIONSHIP,2024-11-27,20:45,Middlesbrough,Blackburn,1.55,4.2,6.0,1.33,3.25,1.22,4.33,1.73,2.1,1.8,1.91,0.6452,0.2381,0.1667,0.7519,0.3077,0.8197,0.2309,0.578,0.4762,0.5556,0.5236,0.369,0.2583,2.7097,0.7,3.871,1.4286,4.45,2.65,1.8,65.799,52.9575,41.9872,0.7417,0.631,0.3,1.6418,0.8511,1.0354,1.0325,-0.2229,-1.734,-0.2733,-2.9769,0.4755,1.1241,0.2796,1.7454,0.7338,1.2261,0.4062,1.3159,0.8739,0.9343,0.9458,0.9513,1.0968,1.1078,1.2191,0.9127,2.4942,0.5413,2.9288,0.4429,2.0772,0.491,4.343,0.1884,1.0959,0.1575,0.6725,0.2406,0.9531,0.1126,0.8868,0.1012,0.7411,0.1438,0.6784,0.0796,0.681,0.0345,0.4949,0.0459,0.5645,0.0562,0.4913,0.0281,0.6204,0.0714,0.345,0.0565,23.71,16.29,28.14,24.57,14.29,14.29,57.14,42.86,42.86,42.86,42.86,14.29,28.57,42.86,85.71,57.14,14.29,42.86,42.86,14.29,57.14,85.71,71.43,71.43,0.0,14.29,100.0,85.71,28.57,28.57,28.57,42.86,71.43,57.14,28.57,14.29,42.86,14.29,71.43,57.14,57.14,71.43,276.8959,0.4635,228.5577,0.7013
12,ENGLAND - CHAMPIONSHIP,2024-11-27,21:00,Derby,Swansea,2.5,3.2,3.0,1.5,2.5,1.4,3.0,2.2,1.67,1.91,1.8,0.4,0.3125,0.3333,0.6667,0.4,0.7143,0.3333,0.4545,0.5988,0.5236,0.5556,0.7812,0.8333,1.28,1.0667,1.2,0.9375,0.5,0.7,0.2,14.0362,19.29,-5.7106,0.1667,0.2188,0.0667,1.9175,0.7634,0.9587,1.4751,0.7457,0.7386,0.073,12.5836,0.475,1.1253,0.438,1.7963,0.1516,2.4934,1.0317,0.5597,1.4508,0.6727,1.1048,1.4243,0.705,1.5783,1.0317,0.5597,4.1445,0.1019,2.4286,0.1854,1.7787,0.336,4.3289,0.088,0.988,0.0698,0.4077,0.1854,0.5594,0.1621,0.622,0.0895,0.6963,0.0655,0.5747,0.1175,0.4647,0.0725,0.576,0.047,0.5011,0.0204,0.4984,0.0313,0.4045,0.0504,0.2439,0.0857,35.71,22.43,15.0,27.86,0.0,28.57,85.71,14.29,14.29,85.71,42.86,0.0,28.57,28.57,57.14,85.71,42.86,14.29,0.0,28.57,100.0,71.43,57.14,42.86,0.0,0.0,100.0,100.0,42.86,57.14,28.57,42.86,71.43,57.14,42.86,14.29,57.14,28.57,85.71,42.86,42.86,85.71,281.0951,0.3606,267.5436,0.3801
19,MEXICO - LIGA MX,2024-11-27,22:00,Club America,Toluca,1.91,3.6,3.3,1.33,3.25,1.2,4.33,1.67,2.15,1.57,2.25,0.5236,0.2778,0.303,0.7519,0.3077,0.8333,0.2309,0.5988,0.4651,0.6369,0.4444,0.5306,0.5788,1.8848,1.0909,1.7277,0.9167,1.39,1.69,0.3,34.7993,40.1978,-8.5308,0.4212,0.4694,0.0909,2.0922,0.6997,1.7959,0.698,0.862,0.3155,0.44,0.8614,0.522,1.5073,0.9162,0.7532,0.2989,1.6327,0.0684,5.5263,1.4809,0.9319,1.4035,0.7928,0.619,0.8635,0.9634,0.8475,2.4543,0.22,4.1198,0.1619,1.0,0.1812,3.6684,0.2378,1.0978,0.1266,0.9208,0.1384,0.5978,0.0897,0.8494,0.1529,0.5012,0.1139,0.6967,0.101,0.5694,0.0601,0.7421,0.0278,0.4845,0.0588,0.413,0.1044,0.6241,0.0353,0.4131,0.0809,24.14,32.14,22.0,48.0,28.57,57.14,42.86,14.29,42.86,71.43,28.57,14.29,28.57,57.14,57.14,85.71,42.86,14.29,14.29,14.29,85.71,85.71,57.14,71.43,0.0,14.29,100.0,85.71,42.86,28.57,57.14,42.86,42.86,57.14,42.86,71.43,71.43,42.86,71.43,71.43,57.14,71.43,355.5675,0.0208,281.4613,0.5753
17,MEXICO - LIGA MX,2024-11-27,22:00,Club Tijuana,Cruz Azul,3.5,3.3,1.95,1.4,2.75,1.29,3.5,1.98,1.88,1.75,2.0,0.2857,0.303,0.5128,0.7143,0.3636,0.7752,0.2857,0.5051,0.5319,0.5714,0.5,1.0606,1.7949,0.9429,1.6923,0.5571,0.5909,1.55,0.2,1.35,-37.7757,-5.7106,-34.0193,0.7949,0.0606,0.6923,1.721,0.7501,2.6646,0.4255,-0.1218,-5.555,1.8342,0.3924,0.594,0.8998,1.4326,0.3406,0.8869,0.7781,0.7709,1.1671,1.4748,0.5335,2.717,0.4173,1.5966,0.6112,0.8827,1.3081,3.6215,0.1625,3.983,0.1425,4.1973,0.1168,2.2901,0.0913,1.0031,0.2166,1.3597,0.1576,1.0031,0.1176,0.9311,0.0194,0.507,0.0943,0.5276,0.087,0.6317,0.0231,0.5456,0.0372,0.4512,0.0483,0.454,0.1478,0.4347,0.1044,0.5765,0.0859,33.71,31.86,32.57,13.86,28.57,14.29,57.14,71.43,28.57,14.29,42.86,71.43,71.43,57.14,85.71,100.0,14.29,0.0,42.86,85.71,57.14,14.29,85.71,100.0,0.0,0.0,100.0,100.0,14.29,0.0,85.71,71.43,14.29,28.57,14.29,42.86,57.14,85.71,85.71,100.0,85.71,57.14,313.9821,0.4109,321.3702,0.031
16,MEXICO - LIGA MX,2024-11-27,22:00,Monterrey,U.N.A.M.- Pumas,2.0,3.45,3.45,1.44,2.63,1.36,3.0,2.15,1.67,1.95,1.8,0.5,0.2899,0.2899,0.6944,0.3802,0.7353,0.3333,0.4651,0.5988,0.5128,0.5556,0.5797,0.5797,1.725,1.0,1.725,1.0,1.45,1.45,0.0,35.9421,35.9421,0.0,0.4203,0.4203,0.0,1.8451,0.6997,1.3313,0.9416,0.8571,0.4207,-0.0441,-8.1882,1.2048,1.1165,0.3327,1.4668,0.6954,1.1314,0.3929,1.3604,1.9814,0.8742,0.6668,1.1336,1.1243,0.8894,0.7109,1.2656,3.5373,0.1832,1.6499,0.5429,1.8858,0.3804,1.8143,0.3466,1.3002,0.1417,0.4663,0.3972,0.8002,0.2021,0.5378,0.3366,0.5427,0.1168,0.7546,0.0518,0.5753,0.0332,0.4293,0.1309,0.4327,0.049,0.5163,0.0399,0.6004,0.0415,0.3613,0.0617,15.43,26.86,25.29,19.86,42.86,14.29,28.57,42.86,42.86,28.57,14.29,14.29,57.14,42.86,71.43,57.14,28.57,42.86,28.57,14.29,71.43,85.71,71.43,57.14,28.57,28.57,71.43,71.43,28.57,42.86,71.43,28.57,28.57,71.43,57.14,14.29,57.14,28.57,71.43,57.14,57.14,57.14,252.8124,0.6804,217.8956,0.8047
18,MEXICO - LIGA MX,2024-11-27,22:00,Atl. San Luis,U.A.N.L.- Tigres,3.25,3.4,2.12,1.36,3.0,1.22,4.0,1.8,2.0,1.67,2.1,0.3077,0.2941,0.4717,0.7353,0.3333,0.8197,0.25,0.5556,0.5,0.5988,0.4762,0.9559,1.533,1.0462,1.6038,0.6523,0.6235,1.13,0.15,1.28,-29.4664,4.2892,-32.6192,0.533,0.0441,0.6038,2.7433,0.2755,1.7311,0.9263,1.4223,0.2898,0.5032,1.4221,1.2507,0.5518,0.9672,0.9835,0.6199,0.8622,0.8572,1.2981,2.1752,0.5115,1.8546,0.7441,0.7529,0.6482,1.3514,1.0832,5.5852,0.0998,3.8858,0.1562,1.5641,0.8632,3.3329,0.1294,1.3756,0.0499,0.9363,0.1026,0.5184,0.4423,0.8648,0.1388,0.563,0.0712,0.7211,0.0969,0.6504,0.0288,0.5331,0.0191,0.4905,0.0608,0.5501,0.0851,0.4654,0.0277,0.444,0.0827,27.43,21.29,37.57,21.14,28.57,0.0,71.43,71.43,28.57,28.57,57.14,42.86,71.43,28.57,100.0,57.14,0.0,42.86,57.14,28.57,42.86,71.43,85.71,71.43,0.0,0.0,100.0,100.0,14.29,28.57,71.43,57.14,28.57,42.86,57.14,28.57,85.71,57.14,100.0,71.43,71.43,57.14,322.2059,0.3214,319.4642,0.0341
27,URUGUAY - PRIMERA DIVISION,2024-11-27,22:45,Cerro Largo,Defensor Sp.,3.0,3.0,2.6,1.53,2.38,1.4,2.75,2.35,1.57,1.91,1.8,0.3333,0.3333,0.3846,0.6536,0.4202,0.7143,0.3636,0.4255,0.6369,0.5236,0.5556,1.0,1.1538,1.0,1.1538,0.8667,0.8667,0.4,0.0,0.4,-11.3099,0.0,-11.3099,0.1538,0.0,0.1538,1.1512,1.3133,1.4652,0.8556,-0.0744,-5.9624,0.1295,2.4649,0.3402,2.3128,0.5785,1.3601,0.2307,2.1153,0.2201,2.2172,0.6753,1.583,0.9035,0.6391,0.7497,1.0083,0.7741,0.6304,1.7586,0.1926,2.643,0.2678,2.1076,0.6454,2.6857,0.3682,0.6325,0.0895,0.6986,0.3553,0.4896,0.4808,0.6271,0.0901,0.5343,0.0951,0.652,0.0894,0.2933,0.0498,0.3976,0.0443,0.4339,0.0952,0.5274,0.041,0.4078,0.0427,0.3971,0.1075,32.29,27.29,43.43,36.57,14.29,28.57,42.86,57.14,42.86,42.86,14.29,14.29,28.57,57.14,28.57,71.43,71.43,28.57,28.57,14.29,71.43,85.71,28.57,57.14,14.29,0.0,85.71,100.0,71.43,42.86,28.57,14.29,71.43,85.71,14.29,42.86,42.86,42.86,57.14,85.71,57.14,71.43,251.6975,0.5251,205.7859,0.6895
