Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Ov05,HT_Odd_Un05,FT_Odd_Ov15,FT_Odd_Un15,FT_Odd_Ov25,FT_Odd_Un25,FT_Odd_BTTS_Y,FT_Odd_BTTS_N,Prob_H,Prob_D,Prob_A,Prob_Ov05_HT,Prob_Un05_HT,Prob_Ov15_FT,Prob_Un15_FT,Prob_Ov25_FT,Prob_Un25_FT,Prob_BTTS_Y_FT,Prob_BTTS_N_FT,H_D,H_A,D_H,D_A,A_H,A_D,Dif_Abs_HomeAway,Dif_Abs_HomeDraw,Dif_Abs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,Dif_Perc_HomeAway,Dif_Perc_HomeDraw,Dif_Perc_DrawAway,Media_Ptos_Home,CV_Ptos_Home,Media_Ptos_Away,CV_Ptos_Away,Media_SG_Home,CV_SG_Home,Media_SG_Away,CV_SG_Away,Media_GM_Home_1P,CV_GM_Home_1P,Media_GM_Away_1P,CV_GM_Away_1P,Media_GS_Home_1P,CV_GS_Home_1P,Media_GS_Away_1P,CV_GS_Away_1P,Media_GM_Home,CV_GM_Home,Media_GM_Away,CV_GM_Away,Media_GS_Home,CV_GS_Home,Media_GS_Away,CV_GS_Away,Media_CGM_Home_01,CV_CGM_Home_01,Media_CGM_Away_01,CV_CGM_Away_01,Media_CGS_Home_01,CV_CGS_Home_01,Media_CGS_Away_01,CV_CGS_Away_01,Media_CGM_Home_02,CV_CGM_Home_02,Media_CGM_Away_02,CV_CGM_Away_02,Media_CGS_Home_02,CV_CGS_Home_02,Media_CGS_Away_02,CV_CGS_Away_02,Media_RPS_MO_Home,CV_RPS_MO_Home,Media_RPS_MO_Away,CV_RPS_MO_Away,Media_RPS_OvUn_Home,CV_RPS_OvUn_Home,Media_RPS_OvUn_Away,CV_RPS_OvUn_Away,Media_RPS_BTTS_Home,CV_RPS_BTTS_Home,Media_RPS_BTTS_Away,CV_RPS_BTTS_Away,Media_Prob_Home,CV_Med_Prob_Home,Media_Prob_Away,CV_Med_Prob_Away,Med_Prim_Golo_Marcado_Home,Med_Prim_Golo_Sofrido_Home,Med_Prim_Golo_Marcado_Away,Med_Prim_Golo_Sofrido_Away,Porc_Marcou_Primeiro_Golo_Home,Porc_Marcou_Primeiro_Golo_Away,Porc_Sofreu_Primeiro_Golo_Home,Porc_Sofreu_Primeiro_Golo_Away,Porc_Marcou_Primeiro_Golo_Home_1P,Porc_Marcou_Primeiro_Golo_Away_1P,Porc_Sofreu_Primeiro_Golo_Home_1P,Porc_Sofreu_Primeiro_Golo_Away_1P,Porc_BTTS_Y_Home,Porc_BTTS_Y_Away,Porc_Over05HT_Home,Porc_Over05HT_Away,Porc_Under05HT_Home,Porc_Under05HT_Away,Porc_Over15HT_Home,Porc_Over15HT_Away,Porc_Under15HT_Home,Porc_Under15HT_Away,Porc_Over05FT_Home,Porc_Over05FT_Away,Porc_Under05FT_Home,Porc_Under05FT_Away,Porc_Over15FT_Home,Porc_Over15FT_Away,Porc_Under15FT_Home,Porc_Under15FT_Away,Porc_Over25FT_Home,Porc_Over25FT_Away,Porc_Under25FT_Home,Porc_Under25FT_Away,Porc_Home_Win_HT,Porc_Away_Win_HT,Porc_Home_Win_FT,Porc_Away_Win_FT,Porc_Score_Min_1G_Home,Porc_Score_Min_1G_Away,Porc_Took_Min_1G_Home,Porc_Took_Min_1G_Away,Med_Power_Ranking_Home,CV_pwr_Home,Med_Power_Ranking_Away,CV_pwr_Away
3,BULGARIA - PARVA LIGA,2024-12-03,16:30,CSKA Sofia,Spartak Varna,1.4,4.0,7.0,1.4,2.75,1.33,3.25,2.05,1.8,2.2,1.62,0.7143,0.25,0.1429,0.7143,0.3636,0.7519,0.3077,0.4878,0.5556,0.4545,0.6173,0.35,0.2,2.8571,0.5714,5.0,1.75,5.6,2.6,3.0,70.3462,52.4314,56.3099,0.8,0.65,0.4286,0.9957,1.4267,1.0644,1.1748,-0.1801,-1.3781,-0.4817,-1.4428,0.783,1.2536,0.4092,1.2761,0.3526,1.4308,0.9709,0.9722,1.0019,1.2481,1.0857,0.6453,1.182,0.5927,1.5674,0.7743,1.6391,0.266,2.8545,0.1523,1.9855,0.1208,3.7638,0.6491,0.9003,0.1836,0.6716,0.1444,0.9458,0.1189,0.7625,0.075,0.8422,0.6738,0.6612,0.3835,0.5391,0.3224,0.3432,0.3226,0.4918,0.4097,0.4883,0.2081,0.7097,0.2012,0.3432,0.2888,16.9091,37.8182,36.2727,27.7273,45.4545,54.5455,54.5455,45.4545,45.4545,27.2727,36.3636,45.4545,36.3636,54.5455,81.8182,72.7273,18.1818,27.2727,27.2727,45.4545,72.7273,54.5455,54.5455,81.8182,54.5455,81.8182,100.0,100.0,45.4545,18.1818,36.3636,36.3636,63.6364,63.6364,45.4545,18.1818,36.3636,27.2727,45.4545,54.5455,54.5455,45.4545,33.1214,0.3741,44.9289,0.3197
17,ISRAEL - LIGAT HA'AL,2024-12-03,18:45,Sakhnin,Hapoel Haifa,2.6,2.9,2.5,1.45,2.55,1.36,2.9,2.1,1.67,1.83,1.85,0.3846,0.3448,0.4,0.6897,0.3922,0.7353,0.3448,0.4762,0.5988,0.5464,0.5405,0.8966,1.04,1.1154,1.16,0.9615,0.8621,0.1,0.3,0.4,-2.8624,8.5308,-11.3099,0.04,0.1034,0.16,1.6521,0.77,1.2138,1.1704,0.3782,1.6338,-0.4623,-2.7599,0.5166,1.3051,0.4348,1.5814,0.1539,2.6283,0.4888,1.3793,1.4549,0.7754,0.839,1.17,1.0767,0.7194,1.3013,1.1112,4.8833,0.2171,3.0404,0.1333,6.1582,0.1773,4.9311,0.1813,0.8398,0.1929,0.5764,0.1388,0.7944,0.0769,0.7127,0.0985,0.67,0.4375,0.6495,0.5552,0.5151,0.3034,0.5408,0.3253,0.4886,0.2147,0.5644,0.1428,0.316,0.4386,0.3345,0.3991,24.1818,42.0909,20.5455,19.6364,63.6364,45.4545,27.2727,36.3636,54.5455,36.3636,9.0909,27.2727,63.6364,18.1818,63.6364,63.6364,36.3636,36.3636,18.1818,18.1818,81.8182,81.8182,81.8182,54.5455,81.8182,54.5455,90.9091,81.8182,18.1818,45.4545,45.4545,45.4545,54.5455,54.5455,45.4545,36.3636,45.4545,36.3636,63.6364,45.4545,27.2727,36.3636,40.7729,0.2478,45.6631,0.3666
19,SPAIN - LALIGA,2024-12-03,19:00,Mallorca,Barcelona,5.5,4.0,1.6,1.33,3.25,1.25,4.0,1.8,2.0,1.75,2.0,0.1818,0.25,0.625,0.7519,0.3077,0.8,0.25,0.5556,0.5,0.5714,0.5,1.375,3.4375,0.7273,2.5,0.2909,0.4,3.9,1.5,2.4,-62.8503,-36.8699,-50.1944,2.4375,0.375,1.5,0.9173,1.3632,2.1245,0.6596,-0.2677,-1.1405,1.3782,0.5415,0.1546,3.0213,1.0472,0.9974,0.4072,1.2389,0.6922,0.9343,0.4986,1.3522,2.6864,0.5094,0.7663,1.026,1.3082,1.0859,2.2276,0.1129,4.972,0.0928,2.3094,0.1465,1.9046,0.1644,0.6159,0.1081,1.5528,0.0962,0.5704,0.0975,0.8255,0.0969,0.6633,0.4509,0.51,0.6025,0.2922,0.3997,0.7861,0.2266,0.4673,0.29,0.4741,0.5322,0.4135,0.4244,0.5601,0.1955,25.3636,17.7273,27.3636,23.3636,36.3636,63.6364,45.4545,36.3636,27.2727,54.5455,27.2727,36.3636,27.2727,63.6364,54.5455,90.9091,45.4545,9.0909,9.0909,63.6364,90.9091,36.3636,27.2727,90.9091,27.2727,90.9091,81.8182,100.0,72.7273,9.0909,18.1818,81.8182,81.8182,18.1818,18.1818,45.4545,27.2727,72.7273,36.3636,63.6364,45.4545,36.3636,28.6484,0.3795,58.5578,0.1669
16,ISRAEL - LIGAT HA'AL,2024-12-03,19:00,Netanya,SC Ashdod,1.85,3.3,3.6,1.38,2.8,1.28,3.4,1.83,1.85,1.75,1.95,0.5405,0.303,0.2778,0.7246,0.3571,0.7812,0.2941,0.5464,0.5405,0.5714,0.5128,0.5606,0.5139,1.7838,0.9167,1.9459,1.0909,1.75,1.45,0.3,41.1859,35.9421,8.5308,0.4861,0.4394,0.0833,0.4317,2.8112,1.1545,1.0315,-1.434,-0.5836,0.1425,4.1439,0.4345,1.2018,0.6093,1.656,1.072,0.9328,0.574,0.9098,0.721,0.8969,1.1843,0.852,2.155,0.671,1.0418,0.9599,2.2345,0.2494,4.4586,0.1776,6.3983,0.0966,5.5964,0.353,0.6137,0.1867,0.78,0.1536,1.2046,0.0432,0.7346,0.1459,0.5947,0.5071,0.5862,0.3956,0.5417,0.1841,0.4272,0.1697,0.5172,0.1787,0.4955,0.1427,0.4093,0.3599,0.2873,0.2708,23.9091,28.4545,25.7273,18.0,27.2727,45.4545,72.7273,45.4545,27.2727,36.3636,63.6364,45.4545,45.4545,45.4545,90.9091,81.8182,9.0909,18.1818,36.3636,27.2727,63.6364,72.7273,72.7273,63.6364,72.7273,63.6364,100.0,90.9091,27.2727,36.3636,54.5455,36.3636,45.4545,63.6364,27.2727,36.3636,18.1818,27.2727,27.2727,45.4545,72.7273,45.4545,25.8943,0.6648,47.1088,0.3223
12,HUNGARY - OTP BANK LIGA,2024-12-03,19:00,MTK Budapest,Paks,2.25,3.4,2.75,1.33,3.25,1.2,4.33,1.7,2.1,1.57,2.25,0.4444,0.2941,0.3636,0.7519,0.3077,0.8333,0.2309,0.5882,0.4762,0.6369,0.4444,0.6618,0.8182,1.5111,1.2364,1.2222,0.8088,0.5,1.15,0.65,14.0362,29.8989,-18.0042,0.1818,0.3382,0.2364,1.1026,1.173,0.9819,1.3243,-0.1138,-7.297,-0.3262,-3.5224,1.0632,0.5073,0.5364,1.7416,1.3182,0.7586,0.6947,0.9309,1.6999,0.6144,1.2843,1.1161,1.8138,0.5151,1.6105,0.9361,4.5339,0.1148,2.9793,0.2899,5.9567,0.1165,4.3626,0.164,1.0599,0.0784,0.7814,0.162,0.969,0.0979,0.9632,0.0826,0.5154,0.5594,0.6516,0.3281,0.6322,0.1474,0.6619,0.1408,0.4586,0.2898,0.5019,0.4079,0.3926,0.3943,0.3809,0.2405,31.3636,31.8182,33.0,24.6364,45.4545,27.2727,54.5455,63.6364,45.4545,18.1818,54.5455,54.5455,90.9091,54.5455,100.0,72.7273,0.0,27.2727,63.6364,36.3636,36.3636,63.6364,100.0,81.8182,100.0,81.8182,100.0,90.9091,0.0,18.1818,81.8182,63.6364,18.1818,36.3636,45.4545,9.0909,36.3636,27.2727,45.4545,27.2727,54.5455,63.6364,37.6396,0.3028,50.4007,0.274
8,CZECH REPUBLIC - CHANCE LIGA,2024-12-03,19:00,Sparta Prague,Karvina,1.15,6.5,12.0,1.2,4.33,1.11,6.5,1.36,3.1,2.0,1.75,0.8696,0.1538,0.0833,0.8333,0.2309,0.9009,0.1538,0.7353,0.3226,0.5,0.5714,0.1769,0.0958,5.6522,0.5417,10.4348,1.8462,10.85,5.35,5.5,79.5558,69.5027,70.0169,0.9042,0.8231,0.4583,1.4526,0.8757,1.2274,1.2283,0.0346,4.1618,-1.1647,-1.4891,0.779,0.387,0.3721,1.4034,0.522,1.5713,0.9162,0.8195,1.4073,0.717,1.2215,0.826,1.3727,0.8219,2.3862,0.8169,2.1509,0.1417,5.8309,0.0954,1.8854,0.1925,15.5914,0.1504,1.2492,0.0911,0.7628,0.1222,1.1128,0.1363,1.2173,0.1219,0.6958,0.909,0.4967,0.6312,0.8217,0.2658,0.5984,0.2647,0.4839,0.2071,0.5291,0.22,0.7711,0.177,0.2528,0.4039,26.9091,35.7273,33.0,25.0909,63.6364,45.4545,27.2727,54.5455,63.6364,45.4545,27.2727,54.5455,81.8182,54.5455,90.9091,100.0,9.0909,0.0,36.3636,27.2727,63.6364,72.7273,90.9091,72.7273,90.9091,72.7273,90.9091,100.0,9.0909,27.2727,63.6364,63.6364,36.3636,36.3636,54.5455,36.3636,45.4545,45.4545,63.6364,45.4545,27.2727,54.5455,38.3095,0.1614,39.6664,0.5592
11,FRANCE - LIGUE 2,2024-12-03,19:30,AC Ajaccio,Bastia,3.2,2.75,2.45,1.67,2.1,1.62,2.2,3.1,1.36,2.38,1.53,0.3125,0.3636,0.4082,0.5988,0.4762,0.6173,0.4545,0.3226,0.7353,0.4202,0.6536,1.1636,1.3061,0.8594,1.1224,0.7656,0.8909,0.75,0.45,0.3,-20.556,-12.6804,-8.5308,0.3061,0.1636,0.1224,1.536,0.9373,1.6193,0.8891,0.2365,2.1078,-0.0244,-22.8484,0.5214,1.5731,0.581,1.6079,0.607,0.8311,0.7886,1.147,1.1094,0.6768,1.3557,0.6672,0.873,1.0245,1.3801,0.6698,3.4072,0.0694,5.141,0.1797,1.9345,0.202,4.6182,0.0929,0.8227,0.072,0.883,0.1189,0.55,0.1264,0.8375,0.0607,0.638,0.3028,0.7408,0.2997,0.2518,0.2149,0.369,0.3442,0.5179,0.3995,0.5082,0.2027,0.3727,0.264,0.3114,0.2511,39.6364,26.4545,35.0909,30.0909,45.4545,54.5455,45.4545,45.4545,27.2727,36.3636,45.4545,45.4545,54.5455,63.6364,81.8182,81.8182,18.1818,18.1818,36.3636,18.1818,63.6364,81.8182,72.7273,81.8182,72.7273,81.8182,100.0,100.0,27.2727,18.1818,36.3636,45.4545,63.6364,54.5455,18.1818,36.3636,45.4545,45.4545,45.4545,54.5455,45.4545,45.4545,37.7932,0.3199,49.6659,0.2426
20,SWITZERLAND - CHALLENGE LEAGUE,2024-12-03,19:30,Stade Nyonnais,Vaduz,2.8,3.6,2.1,1.22,3.85,1.14,5.5,1.48,2.55,1.42,2.7,0.3571,0.2778,0.4762,0.8197,0.2597,0.8772,0.1818,0.6757,0.3922,0.7042,0.3704,0.7778,1.3333,1.2857,1.7143,0.75,0.5833,0.7,0.8,1.5,-19.29,21.8014,-36.8699,0.3333,0.2222,0.7143,1.1155,1.3186,0.8716,1.2568,-0.7128,-0.9797,-0.7113,-1.2483,0.3907,1.7599,0.3677,1.87,1.0954,0.6396,0.7479,1.236,1.2444,1.0836,1.0539,0.9489,1.9572,0.6855,1.7653,1.0856,3.1755,0.1883,3.3454,0.0554,6.7347,0.0893,5.9454,0.1594,0.8381,0.1046,0.6632,0.0627,1.4744,0.093,0.9359,0.1195,0.6255,0.3121,0.616,0.5131,0.6692,0.1959,0.7823,0.137,0.4882,0.4656,0.5606,0.4922,0.4034,0.2385,0.3264,0.2653,26.7273,16.6364,27.3636,19.3636,18.1818,27.2727,72.7273,54.5455,18.1818,27.2727,72.7273,45.4545,54.5455,45.4545,90.9091,72.7273,9.0909,27.2727,45.4545,27.2727,54.5455,72.7273,81.8182,63.6364,81.8182,63.6364,90.9091,81.8182,18.1818,36.3636,72.7273,27.2727,27.2727,72.7273,18.1818,27.2727,36.3636,18.1818,18.1818,27.2727,72.7273,54.5455,33.2899,0.3144,44.2101,0.2769
9,ENGLAND - PREMIER LEAGUE,2024-12-03,20:30,Ipswich,Crystal Palace,2.88,3.4,2.45,1.4,2.75,1.29,3.75,1.95,1.95,1.7,2.05,0.3472,0.2941,0.4082,0.7143,0.3636,0.7752,0.2667,0.5128,0.5128,0.5882,0.4878,0.8471,1.1755,1.1806,1.3878,0.8507,0.7206,0.43,0.52,0.95,-12.1339,14.5742,-25.4077,0.1755,0.1529,0.3878,1.9895,0.525,0.994,1.1431,0.9105,0.3573,-0.2787,-2.0334,0.7203,1.5774,0.4214,1.6317,0.8592,0.7527,0.1753,2.3075,2.0831,0.8612,1.0167,0.8175,1.1725,0.8372,1.2954,0.6245,3.9418,0.0789,4.8842,0.2097,1.9127,0.1532,4.4101,0.9271,1.4887,0.0584,0.7355,0.0571,0.8524,0.1055,0.781,0.1898,0.5093,0.7065,0.7718,0.4615,0.6454,0.1681,0.5748,0.3711,0.4792,0.2577,0.4547,0.2168,0.6138,0.2087,0.2893,0.3785,29.9091,18.4545,34.1818,51.6364,27.2727,54.5455,54.5455,45.4545,27.2727,36.3636,45.4545,18.1818,72.7273,72.7273,72.7273,54.5455,27.2727,45.4545,54.5455,9.0909,45.4545,90.9091,81.8182,72.7273,81.8182,72.7273,81.8182,100.0,18.1818,27.2727,63.6364,45.4545,36.3636,54.5455,18.1818,36.3636,54.5455,18.1818,27.2727,54.5455,54.5455,45.4545,46.0033,0.2578,39.1078,0.4926
21,WALES - CYMRU PREMIER,2024-12-03,20:45,Penybont,Haverfordwest,1.8,3.25,4.2,1.5,2.4,1.4,2.7,2.2,1.6,2.1,1.67,0.5556,0.3077,0.2381,0.6667,0.4167,0.7143,0.3704,0.4545,0.625,0.4762,0.5988,0.5538,0.4286,1.8056,0.7738,2.3333,1.2923,2.4,1.45,0.95,50.1944,35.9421,25.4077,0.5714,0.4462,0.2262,2.1949,0.5924,1.8266,0.7119,1.1941,0.31,0.4596,0.8547,0.7223,0.9334,0.0288,10.4688,0.4191,1.1145,0.1721,2.3504,1.8765,1.0238,0.9039,1.1555,0.6824,0.7393,0.4444,1.1751,4.1491,0.2049,3.4723,0.3129,1.4955,1.4314,3.2617,1.3501,1.3696,0.1585,0.7589,0.1059,0.6423,0.234,0.4862,0.3262,0.6519,0.8896,0.5779,0.6155,0.6568,0.2701,0.5117,0.2926,0.5495,0.2364,0.5335,0.2315,0.6483,0.3057,0.4268,0.4459,22.1818,41.3636,38.1818,20.9091,63.6364,54.5455,27.2727,27.2727,54.5455,9.0909,9.0909,9.0909,45.4545,27.2727,63.6364,18.1818,36.3636,81.8182,18.1818,9.0909,81.8182,90.9091,63.6364,45.4545,63.6364,45.4545,90.9091,81.8182,36.3636,54.5455,36.3636,27.2727,63.6364,72.7273,45.4545,0.0,54.5455,54.5455,63.6364,54.5455,27.2727,27.2727,43.1452,0.2578,48.5906,0.167
22,WALES - CYMRU PREMIER,2024-12-03,20:45,Briton Ferry,Newtown,3.0,3.6,2.05,1.3,3.25,1.18,4.33,1.57,2.25,1.53,2.37,0.3333,0.2778,0.4878,0.7692,0.3077,0.8475,0.2309,0.6369,0.4444,0.6536,0.4219,0.8333,1.4634,1.2,1.7561,0.6833,0.5694,0.95,0.6,1.55,-25.4077,16.6992,-37.7757,0.4634,0.1667,0.7561,,,1.1986,0.9936,,,-0.1625,-3.672,,,0.7528,0.9973,,,0.6103,0.8266,,,0.9817,1.064,,,1.1443,0.7637,,,3.3909,0.1194,,,3.9873,0.4852,,,0.7628,0.1255,,,0.8537,0.1122,,,0.7632,0.3246,,,0.6077,0.245,,,0.4616,0.448,,,0.3439,0.2946,,,13.3636,27.7273,,27.2727,,54.5455,,27.2727,,54.5455,,63.6364,,81.8182,,18.1818,,54.5455,,45.4545,,72.7273,,72.7273,,81.8182,,27.2727,,54.5455,,45.4545,,27.2727,,27.2727,,27.2727,,54.5455,,,45.1715,0.3893
23,WALES - CYMRU PREMIER,2024-12-03,20:45,Connahs Q.,Caernarfon,1.91,3.6,3.4,1.3,3.2,1.2,4.0,1.65,2.1,1.6,2.2,0.5236,0.2778,0.2941,0.7692,0.3125,0.8333,0.25,0.6061,0.4762,0.625,0.4545,0.5306,0.5618,1.8848,1.0588,1.7801,0.9444,1.49,1.69,0.2,36.6861,40.1978,-5.7106,0.4382,0.4694,0.0588,0.4864,2.3359,1.3372,0.9672,-1.1085,-0.782,-0.9386,-2.2294,0.2701,3.0367,0.5764,0.8753,0.9371,1.2951,1.2425,0.8406,0.7873,1.1989,1.3534,0.8336,1.8959,0.7493,2.292,0.9152,2.3992,0.3655,6.7148,0.0748,5.1776,0.1408,15.0849,0.245,0.7203,0.5539,0.8141,0.1112,0.8567,0.0831,1.0868,0.1197,0.5908,0.7762,0.7014,0.6536,0.6754,0.2413,0.8048,0.252,0.5454,0.2473,0.503,0.4451,0.5315,0.4314,0.2646,0.4592,28.7273,37.1818,23.1818,26.1818,45.4545,45.4545,36.3636,54.5455,36.3636,45.4545,18.1818,54.5455,54.5455,72.7273,54.5455,100.0,45.4545,0.0,36.3636,54.5455,63.6364,45.4545,63.6364,100.0,63.6364,100.0,81.8182,100.0,36.3636,0.0,45.4545,63.6364,54.5455,36.3636,27.2727,18.1818,18.1818,36.3636,45.4545,45.4545,36.3636,54.5455,26.3953,0.4445,45.0899,0.4157
10,ENGLAND - PREMIER LEAGUE,2024-12-03,21:15,Leicester,West Ham,2.8,3.5,2.45,1.33,3.25,1.22,4.33,1.73,2.1,1.57,2.25,0.3571,0.2857,0.4082,0.7519,0.3077,0.8197,0.2309,0.578,0.4762,0.6369,0.4444,0.8,1.1429,1.25,1.4286,0.875,0.7,0.35,0.7,1.05,-9.9262,19.29,-27.6995,0.1429,0.2,0.4286,1.0182,1.2771,0.8157,1.6447,-0.5932,-1.0789,-1.3936,-0.9936,0.5502,1.2254,0.5245,1.311,0.9523,0.5664,1.4422,0.8362,1.008,0.695,1.3591,0.762,1.6012,0.5834,2.7527,0.6572,3.3816,0.1259,7.4614,0.0981,5.5904,0.0764,16.5706,0.2444,0.7184,0.0962,0.8035,0.0696,0.9457,0.0823,1.349,0.069,0.5993,0.3784,0.5357,0.568,0.6242,0.2554,0.7842,0.365,0.4781,0.3391,0.4803,0.406,0.3459,0.3183,0.2434,0.4051,33.6364,26.2727,42.4545,18.8182,18.1818,18.1818,81.8182,81.8182,18.1818,9.0909,81.8182,72.7273,72.7273,72.7273,100.0,81.8182,0.0,18.1818,45.4545,45.4545,54.5455,54.5455,81.8182,100.0,81.8182,100.0,100.0,100.0,18.1818,0.0,63.6364,72.7273,36.3636,27.2727,27.2727,9.0909,27.2727,27.2727,18.1818,18.1818,81.8182,81.8182,25.6033,0.6849,26.8756,0.9586
